mysterious useless line																																POC = TP - DOP
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POP
2002	5	24	NaN	0.963	12.9	95	998.6	2.9	0.6	165283	12.72	0.1	1000	55.4	11.058	0.1	11.058	0	5000	0	0	2000	0	0	7	0	252.205224	581.52	0	0	0	44.342
2002	5	25	NaN	0.838	12.3	91	1000.2	5.3	4.6	189043	12.02	0.1	1000	54.6	10.518	0.1	10.518	0	5000	0	0	2000	0	0	7	0	495.45888	1142.4	0	0	0	44.082
2002	5	26	NaN	0.588	12.5	73	1008.2	2.4	4.8	185069	12.69	0.1	1000	53.7	10.394	0.1	10.394	0	5000	0	0	2000	0	0	7	0	276.09342	636.6	0	0	0	43.306
2002	5	27	NaN	1	10.9	96	1005.2	3.8	3.5	194400	10.55	0.1	1000	53.3	10.232	0.1	10.232	0	5000	0	0	2000	0	0	7	0	269.3277	621	0	0	0	43.068
2002	5	28	NaN	1	11.2	94	1006.7	3.8	5.7	264298	10.93	0.1	1000	49.9	8.826	0.1	8.826	0	5000	0	0	2000	0	0	7	0	352.5981	813	0	0	0	41.074
2002	5	29	NaN	0.913	11.8	92	1008.1	1.5	20.8	609898	12.16	0.1	1000	33.7	4.446	0.1	4.446	0	5000	0	0	2000	0	0	7	0	886.82976	2044.8	0	0	0	29.254
2002	5	30	NaN	0.625	12.9	86	1008.5	5.2	7.5	631411	12.66	0.1	1000	33.4	3.794	0.1	3.794	0	5000	0	0	2000	0	0	7	0	914.93352	2109.6	0	0	0	29.606
2002	5	31	NaN	0.663	12.5	77	1010.9	4	0	443837	12.47	0.1	1000	40	4.868	0.1	4.868	0	5000	0	0	2000	0	0	7	0	917.79594	2116.2	0	0	0	35.132
2002	6	1	NaN	0.213	13.6	81	1015.9	2.7	0.5	411523	14.01	0.1	1000	39.1	5.546	0.1	5.546	0	5000	0	0	2000	0	0	7	0	802.7787	1851	0	0	0	33.554
2002	6	2	NaN	0.538	14.8	78	1017.3	3.7	0	306979	15.11	0.1	1000	41.9	7.044	0.1	7.044	0	5000	0	0	2000	0	0	7	0	573.52488	1322.4	0	0	0	34.856
2002	6	3	NaN	0.213	16.8	54	1012.4	2.7	0	241661	16.38	0.1	1000	47.6	8.588	0.1	8.588	0	5000	0	0	2000	0	0	7	0	533.97144	1231.2	0	0	0	39.012
2002	6	4	NaN	0.463	18.9	46	1007.8	3.2	0	199152	19.1	0.1	1000	51.4	9.646	0.1	9.646	0	5000	0	0	2000	0	0	7	0	508.20966	1171.8	0	0	0	41.754
2002	6	5	NaN	0.588	20.1	50	1010.3	4.3	0	170208	20.26	0.1	1000	56.6	10.898	0.1	10.898	0	5000	0	0	2000	0	0	7	0	490.5147	1131	0	0	0	45.702
2002	6	6	NaN	0.163	20.6	52	1012.1	2.9	0	151632	20.76	0.1	1000	62.6	12.272	0.1	12.272	0	5000	0	0	2000	0	0	7	0	457.46676	1054.8	0	0	0	50.328
2002	6	7	NaN	0.125	19.2	48	1009.7	2.4	0	143683	19.4	0.1	1000	68.6	13.55	0.1	13.55	0	5000	0	0	2000	0	0	7	0	456.94632	1053.6	0	0	0	55.05
2002	6	8	NaN	0.338	19	53	1007.5	2	0	138845	18.91	0.1	1000	72.7	14.432	0.1	14.432	0	5000	0	0	2000	0	0	7	0	455.90544	1051.2	0	0	0	58.268
2002	6	9	NaN	0.125	19.7	54	1005.1	2.4	0	135994	20.11	0.1	1000	76	15.114	0.1	15.114	0	5000	0	0	2000	0	0	7	0	447.31818	1031.4	0	0	0	60.886
2002	6	10	NaN	0.625	17.1	92	1002.9	2.4	0	134179	17.25	0.1	1000	78.6	15.666	0.1	15.666	0	5000	0	0	2000	0	0	7	0	447.31818	1031.4	0	0	0	62.934
2002	6	11	NaN	0.913	14.5	83	1000.3	4.4	13.8	314323	14.59	0.1	1000	60.4	10.366	0.1	10.366	0	5000	0	0	2000	0	0	7	0	1082.5152	2496	0	0	0	50.034
2002	6	12	NaN	0.463	14.2	66	1003.2	5.5	7.8	323914	14.04	0.1	1000	56.3	8.146	0.1	8.146	0	5000	0	0	2000	0	0	7	0	970.88082	2238.6	0	0	0	48.154
2002	6	13	NaN	0.838	12.7	78	998.6	2.9	0	287712	12.69	0.1	1000	54.2	7.574	0.1	7.574	0	5000	0	0	2000	0	0	7	0	758.80152	1749.6	0	0	0	46.626
2002	6	14	NaN	0.163	16.1	63	1000.6	4.4	7.4	262570	16.19	0.1	1000	53.6	7.664	0.1	7.664	0	5000	0	0	2000	0	0	7	0	676.83222	1560.6	0	0	0	45.936
2002	6	15	NaN	0.913	14.1	87	999.9	3.3	0	207446	13.96	0.1	1000	51.5	8.922	0.1	8.922	0	5000	0	0	2000	0	0	7	0	366.38976	844.8	0	0	0	42.578
2002	6	16	NaN	0.338	17.4	61	1000.3	3.8	7.5	233971	17.41	0.1	1000	52.7	8.948	0.1	8.948	0	5000	0	0	2000	0	0	7	0	400.47858	923.4	0	0	0	43.752
2002	6	17	NaN	0.913	15	92	1007	3.1	0	191030	15.02	0.1	1000	55.1	9.868	0.1	9.868	0	5000	0	0	2000	0	0	7	0	313.82532	723.6	0	0	0	45.232
2002	6	18	NaN	0.713	17.4	88	1006.4	3.6	0.3	185501	17.65	0.1	1000	56.5	10.454	0.1	10.454	0	5000	0	0	2000	0	0	7	0	292.7475	675	0	0	0	46.046
2002	6	19	NaN	0.413	16	69	1009.1	6	18.6	290995	15.84	0.1	1000	51.4	8.586	0.1	8.586	0	5000	0	0	2000	0	0	7	0	882.66624	2035.2	0	0	0	42.814
2002	6	20	NaN	0.625	15	70	1013.4	4.5	0	210557	15.07	0.1	1000	57.8	9.138	0.1	9.138	0	5000	0	0	2000	0	0	7	0	714.82434	1648.2	0	0	0	48.662
2002	6	21	NaN	0.713	16.9	69	1006.8	3.1	10.1	232848	16.5	0.1	1000	56.5	8.638	0.1	8.638	0	5000	0	0	2000	0	0	7	0	634.67658	1463.4	0	0	0	47.862
2002	6	22	NaN	0.875	15.1	74	1006.8	4.4	0	187747	14.96	0.1	1000	56.8	10.162	0.1	10.162	0	5000	0	0	2000	0	0	7	0	288.58398	665.4	0	0	0	46.638
2002	6	23	NaN	0.788	14.1	87	995.5	2.1	2.5	251251	13.97	0.1	1000	56.3	9.506	0.1	9.506	0	5000	0	0	2000	0	0	7	0	356.76162	822.6	0	0	0	46.794
2002	6	24	NaN	0.463	17.3	64	1004.7	3.3	2.3	342576	17.22	0.1	1000	46.2	7.316	0.1	7.316	0	5000	0	0	2000	0	0	7	0	563.89674	1300.2	0	0	0	38.884
2002	6	25	NaN	0.625	15.9	56	1007.3	5.1	0	253843	15.61	0.1	1000	48.4	7.932	0.1	7.932	0	5000	0	0	2000	0	0	7	0	473.86062	1092.6	0	0	0	40.468
2002	6	26	NaN	0.838	13	77	1003.5	6.2	0	203558	12.63	0.1	1000	47.7	8.59	0.1	8.59	0	5000	0	0	2000	0	0	7	0	293.00772	675.6	0	0	0	39.11
2002	6	27	NaN	0.338	14	65	993.5	3.8	1.2	220320	13.59	0.1	1000	47.9	8.644	0.1	8.644	0	5000	0	0	2000	0	0	7	0	313.82532	723.6	0	0	0	39.256
2002	6	28	NaN	0.875	11.4	93	993.6	2.9	0	189734	11.33	0.1	1000	48.5	9.026	0.1	9.026	0	5000	0	0	2000	0	0	7	0	292.7475	675	0	0	0	39.474
2002	6	29	NaN	0.375	15.7	69	998.2	4.5	1.9	231293	15.87	0.1	1000	47.1	8.498	0.1	8.498	0	5000	0	0	2000	0	0	7	0	573.00444	1321.2	0	0	0	38.602
2002	6	30	NaN	0.625	14.3	74	994.2	2.1	0	188266	14.48	0.1	1000	50.5	9.576	0.1	9.576	0	5000	0	0	2000	0	0	7	0	292.7475	675	0	0	0	40.924
2002	7	1	NaN	0.463	14.1	78	990.7	4.6	2	221875	13.82	0.1	1000	51	9.076	0.1	9.076	0	5000	0	0	2000	0	0	7	0	322.41258	743.4	0	0	0	41.924
2002	7	2	NaN	0.838	13.4	83	986.9	6	11.2	228182	13.33	0.1	1000	51.8	8.576	0.1	8.576	0	5000	0	0	2000	0	0	7	0	663.30078	1529.4	0	0	0	43.224
2002	7	3	NaN	0.588	13.2	76	994.2	3.6	8.4	486259	13.11	0.1	1000	37.2	5.502	0.1	5.502	0	5000	0	0	2000	0	0	7	0	659.39748	1520.4	0	0	0	31.698
2002	7	4	NaN	0.838	14.4	96	998.5	2.4	3.5	451094	14.29	0.1	1000	36.2	5.084	0.1	5.084	0	5000	0	0	2000	0	0	7	0	778.57824	1795.2	0	0	0	31.116
2002	7	5	NaN	0.338	15.6	77	999.3	5.3	7.3	728957	15.83	0.1	1000	25.9	3.65	0.1	3.65	0	5000	0	0	2000	0	0	7	0	777.79758	1793.4	0	0	0	22.25
2002	7	6	NaN	0.463	15.2	73	1002.1	5.2	0	503021	15.2	0.1	1000	31.2	4.69	0.1	4.69	0	5000	0	0	2000	0	0	7	0	702.594	1620	0	0	0	26.51
2002	7	7	NaN	0.538	15.3	74	1003.7	5.8	0	368410	15.27	0.1	1000	36.4	6.176	0.1	6.176	0	5000	0	0	2000	0	0	7	0	563.11608	1298.4	0	0	0	30.224
2002	7	8	NaN	0.963	14.8	87	1005.2	4.9	0	348365	14.45	0.1	1000	38.1	6.768	0.1	6.768	0	5000	0	0	2000	0	0	7	0	568.5807	1311	0	0	0	31.332
2002	7	9	NaN	0.913	18.4	91	1005.4	2.4	17.5	659923	17.86	0.1	1000	29.3	4.642	0.1	4.642	0	5000	0	0	2000	0	0	7	0	1176.97506	2713.8	0	0	0	24.658
2002	7	10	NaN	0.875	20.2	94	1003.2	1.9	2.1	903744	20.27	0.1	1000	24.1	3.398	0.1	3.398	0	5000	0	0	2000	0	0	7	0	1604.77674	3700.2	0	0	0	20.702
2002	7	11	NaN	0.538	17.2	78	1002.3	7.2	11.1	1162080	17.29	0.1	1000	21.1	3.06	0.1	3.06	0	5000	0	0	2000	0	0	7	0	1698.71616	3916.8	0	0	0	18.04
2002	7	12	NaN	0.25	15.8	75	1014.6	5.3	0	798250	15.67	0.1	1000	28.2	4.446	0.1	4.446	0	5000	0	0	2000	0	0	7	0	1442.13924	3325.2	0	0	0	23.754
2002	7	13	NaN	0.5	17.5	60	1018.9	1.7	0	579830	17.04	0.1	1000	34.2	6.13	0.1	6.13	0	5000	0	0	2000	0	0	7	0	906.34626	2089.8	0	0	0	28.07
2002	7	14	NaN	0.788	17.3	86	1019.8	1.9	0.1	444096	17.37	0.1	1000	40.1	7.55	0.1	7.55	0	5000	0	0	2000	0	0	7	0	792.63012	1827.6	0	0	0	32.55
2002	7	15	NaN	0.5	17.8	80	1016	4	0.1	356918	17.97	0.1	1000	47.2	9.164	0.1	9.164	0	5000	0	0	2000	0	0	7	0	735.90216	1696.8	0	0	0	38.036
2002	7	16	NaN	0.5	17.5	87	1012.2	3.7	0	298858	17.79	0.1	1000	53.1	10.468	0.1	10.468	0	5000	0	0	2000	0	0	7	0	697.64982	1608.6	0	0	0	42.632
2002	7	17	NaN	0.375	18.5	73	1009.9	2.8	0	258422	18.92	0.1	1000	54.1	10.74	0.1	10.74	0	5000	0	0	2000	0	0	7	0	670.84716	1546.8	0	0	0	43.36
2002	7	18	NaN	0.913	16.9	93	1008.7	2.4	0	228960	17.27	0.1	1000	56.9	11.37	0.1	11.37	0	5000	0	0	2000	0	0	7	0	386.16648	890.4	0	0	0	45.53
2002	7	19	NaN	0.963	17.3	97	1006.7	2.1	2.2	245376	17.2	0.1	1000	56.4	11.224	0.1	11.224	0	5000	0	0	2000	0	0	7	0	380.96208	878.4	0	0	0	45.176
2002	7	20	NaN	0.788	18.9	85	1004.7	2.8	10	349056	18.77	0.1	1000	51.2	9.118	0.1	9.118	0	5000	0	0	2000	0	0	7	0	1036.19604	2389.2	0	0	0	42.082
2002	7	21	NaN	0.963	17.1	92	1002.1	1.2	3.5	313200	17.24	0.1	1000	52.8	8.85	0.1	8.85	0	5000	0	0	2000	0	0	7	0	822.03498	1895.4	0	0	0	43.95
2002	7	22	NaN	0.875	16.7	98	992.5	3.2	32.2	448589	16.63	0.1	1000	46.4	6.778	0.1	6.778	0	5000	0	0	2000	0	0	7	0	1252.17864	2887.2	0	0	0	39.622
2002	7	23	NaN	0.788	17.7	78	989.7	1.9	14.7	569635	17.4	0.1	1000	39.3	5.25	0.1	5.25	0	5000	0	0	2000	0	0	7	0	1193.36892	2751.6	0	0	0	34.05
2002	7	24	NaN	1	14.4	97	990.8	3.8	14.1	1880064	14.24	0.1	1000	15.3	2.022	0.1	2.022	0	5000	0	0	2000	0	0	7	0	1863.1752	4296	0	0	0	13.278
2002	7	25	NaN	0.338	16.8	70	995.7	4.3	8.9	1765152	16.46	0.1	1000	18.6	2.628	0.1	2.628	0	5000	0	0	2000	0	0	7	0	1672.95438	3857.4	0	0	0	15.972
2002	7	26	NaN	0.538	16.5	83	997.3	3.2	0	1195776	16.44	0.1	1000	26.4	4.128	0.1	4.128	0	5000	0	0	2000	0	0	7	0	1323.99936	3052.8	0	0	0	22.272
2002	7	27	NaN	0.213	16.1	59	1010.1	3.9	0	855533	15.98	0.1	1000	33.6	5.73	0.1	5.73	0	5000	0	0	2000	0	0	7	0	1085.63784	2503.2	0	0	0	27.87
2002	7	28	NaN	0.788	18.4	91	1015.3	4.1	0	645754	18.13	0.1	1000	40	7.37	0.1	7.37	0	5000	0	0	2000	0	0	7	0	825.93828	1904.4	0	0	0	32.63
2002	7	29	NaN	0.463	19.4	87	1016.5	2.8	0	512006	19.62	0.1	1000	47.1	9.056	0.1	9.056	0	5000	0	0	2000	0	0	7	0	786.38484	1813.2	0	0	0	38.044
2002	7	30	NaN	0.538	21	91	1013.7	2.1	0	423792	21.29	0.1	1000	52.7	10.328	0.1	10.328	0	5000	0	0	2000	0	0	7	0	731.47842	1686.6	0	0	0	42.372
2002	7	31	NaN	0.538	20.5	74	1011.3	3.5	0.4	404957	20.32	0.1	1000	52.7	10.408	0.1	10.408	0	5000	0	0	2000	0	0	7	0	632.3346	1458	0	0	0	42.292
2002	8	1	NaN	0.413	22.9	69	1008	3.8	0	347069	22.78	0.1	1000	56.3	11.204	0.1	11.204	0	5000	0	0	2000	0	0	7	0	595.9038	1374	0	0	0	45.096
2002	8	2	NaN	0.875	20.2	81	1011.7	3.2	4	345168	20.16	0.1	1000	55.2	10.988	0.1	10.988	0	5000	0	0	2000	0	0	7	0	545.94156	1258.8	0	0	0	44.212
2002	8	3	NaN	0.838	18.1	77	1012.7	2.9	0	300067	18.21	0.1	1000	58.7	11.716	0.1	11.716	0	5000	0	0	2000	0	0	7	0	491.03514	1132.2	0	0	0	46.984
2002	8	4	NaN	0.213	20.1	63	1010.8	2.1	0	266976	19.9	0.1	1000	62.5	12.498	0.1	12.498	0	5000	0	0	2000	0	0	7	0	406.98408	938.4	0	0	0	50.002
2002	8	5	NaN	0.288	19.9	60	1013.1	1.7	0	241315	19.87	0.1	1000	67.3	13.456	0.1	13.456	0	5000	0	0	2000	0	0	7	0	404.6421	933	0	0	0	53.844
2002	8	6	NaN	0.25	19.7	69	1012.8	2.6	0	220752	19.8	0.1	1000	64.9	12.976	0.1	12.976	0	5000	0	0	2000	0	0	7	0	396.57528	914.4	0	0	0	51.924
2002	8	7	NaN	0.163	20.6	61	1011.2	2.7	0	203472	20.45	0.1	1000	65.9	13.182	0.1	13.182	0	5000	0	0	2000	0	0	7	0	344.01084	793.2	0	0	0	52.718
2002	8	8	NaN	0.625	20.2	71	1008.7	2.7	0	188438	20	0.1	1000	68	13.606	0.1	13.606	0	5000	0	0	2000	0	0	7	0	299.51322	690.6	0	0	0	54.394
2002	8	9	NaN	0.538	18.9	72	1005.7	2.2	0	175219	19.02	0.1	1000	68.6	13.712	0.1	13.712	0	5000	0	0	2000	0	0	7	0	298.21212	687.6	0	0	0	54.888
2002	8	10	NaN	0.5	20.8	65	1005.1	2.7	0	163210	20.33	0.1	1000	70.5	14.1	0.1	14.1	0	5000	0	0	2000	0	0	7	0	251.164344	579.12	0	0	0	56.4
2002	8	11	NaN	0.913	18.5	94	1000.4	2.9	0.2	181008	18.42	0.1	1000	68.7	13.712	0.1	13.712	0	5000	0	0	2000	0	0	7	0	262.56198	605.4	0	0	0	54.988
2002	8	12	NaN	0.875	18.3	98	998.6	1.7	15.3	211507	18.43	0.1	1000	65.1	12.404	0.1	12.404	0	5000	0	0	2000	0	0	7	0	556.09014	1282.2	0	0	0	52.696
2002	8	13	NaN	0.125	20	81	1002.3	1.9	29.6	518573	20.13	0.1	1000	37.8	6.128	0.1	6.128	0	5000	0	0	2000	0	0	7	0	727.3149	1677	0	0	0	31.672
2002	8	14	NaN	0.625	20.5	78	1006.8	1.9	0	352858	20.47	0.1	1000	41.8	6.214	0.1	6.214	0	5000	0	0	2000	0	0	7	0	619.84404	1429.2	0	0	0	35.586
2002	8	15	NaN	0.413	19.7	89	1011.3	2.2	0.1	261878	19.87	0.1	1000	48.9	7.424	0.1	7.424	0	5000	0	0	2000	0	0	7	0	578.72928	1334.4	0	0	0	41.476
2002	8	16	NaN	0.538	20.2	85	1014.3	1.9	0.1	208051	20.15	0.1	1000	53.2	9.34	0.1	9.34	0	5000	0	0	2000	0	0	7	0	362.22624	835.2	0	0	0	43.86
2002	8	17	NaN	0.5	21.6	70	1015.4	1.5	0.2	173837	21.38	0.1	1000	60.6	11.05	0.1	11.05	0	5000	0	0	2000	0	0	7	0	352.07766	811.8	0	0	0	49.55
2002	8	18	NaN	0.25	21.7	72	1016.5	2.2	0	155520	21.63	0.1	1000	65.4	12.29	0.1	12.29	0	5000	0	0	2000	0	0	7	0	349.9959	807	0	0	0	53.11
2002	8	19	NaN	0.163	20.5	71	1015.9	1.9	0	145930	20.46	0.1	1000	68.7	13.336	0.1	13.336	0	5000	0	0	2000	0	0	7	0	276.09342	636.6	0	0	0	55.364
2002	8	20	NaN	0.663	18.4	93	1013.5	1.3	0	140227	18.3	0.1	1000	72.2	14.16	0.1	14.16	0	5000	0	0	2000	0	0	7	0	275.31276	634.8	0	0	0	58.04
2002	8	21	NaN	0.463	20.3	68	1011.9	1.7	3.4	283997	20.45	0.1	1000	55.2	10.378	0.1	10.378	0	5000	0	0	2000	0	0	7	0	414.27024	955.2	0	0	0	44.822
2002	8	22	NaN	0.288	20	64	1013.7	1.7	0	221702	19.96	0.1	1000	53.3	10.146	0.1	10.146	0	5000	0	0	2000	0	0	7	0	284.16024	655.2	0	0	0	43.154
2002	8	23	NaN	0.163	19.6	69	1016	2.2	0	185328	19.94	0.1	1000	57	10.954	0.1	10.954	0	5000	0	0	2000	0	0	7	0	279.99672	645.6	0	0	0	46.046
2002	8	24	NaN	0.288	20.6	65	1017.8	1.9	0	163814	20.4	0.1	1000	61.5	12.054	0.1	12.054	0	5000	0	0	2000	0	0	7	0	242.316864	558.72	0	0	0	49.446
2002	8	25	NaN	0.463	19.2	80	1017.9	1.5	0	150941	19.45	0.1	1000	66.1	13.062	0.1	13.062	0	5000	0	0	2000	0	0	7	0	243.591942	561.66	0	0	0	53.038
2002	8	26	NaN	0.163	18.9	74	1017.4	1.6	0	143251	19.06	0.1	1000	64.4	12.768	0.1	12.768	0	5000	0	0	2000	0	0	7	0	238.439586	549.78	0	0	0	51.632
2002	8	27	NaN	0.538	16.8	90	1011.4	3.2	0	138586	16.8	0.1	1000	69.9	13.906	0.1	13.906	0	5000	0	0	2000	0	0	7	0	235.290924	542.52	0	0	0	55.994
2002	8	28	NaN	0.588	18.7	72	1006.5	1.5	0	135821	18.57	0.1	1000	68.1	13.562	0.1	13.562	0	5000	0	0	2000	0	0	7	0	233.365296	538.08	0	0	0	54.538
2002	8	29	NaN	0.625	16.4	85	1005	4.3	0	134093	16.2	0.1	1000	71.3	14.234	0.1	14.234	0	5000	0	0	2000	0	0	7	0	208.722462	481.26	0	0	0	57.066
2002	8	30	NaN	0.663	17.3	68	1003.1	4.8	1.9	153101	17.05	0.1	1000	72.2	14.262	0.1	14.262	0	5000	0	0	2000	0	0	7	0	210.596046	485.58	0	0	0	57.938
2002	8	31	NaN	0.463	18.7	66	996.9	6.2	3	176515	17.92	0.1	1000	69.5	13.412	0.1	13.412	0	5000	0	0	2000	0	0	7	0	459.54852	1059.6	0	0	0	56.088
2002	9	1	NaN	0.213	15.3	60	1015.8	2.1	0	201485	14.97	0.1	1000	61.8	12.006	0.1	12.006	0	5000	0	0	2000	0	0	7	0	270.10836	622.8	0	0	0	49.794
2002	9	2	NaN	0.663	17.6	82	1019.5	5	0	173059	16.9	0.1	1000	61.7	12.016	0.1	12.016	0	5000	0	0	2000	0	0	7	0	266.98572	615.6	0	0	0	49.684
2002	9	3	NaN	0.288	16.4	79	1018.8	2.4	0	156384	16.32	0.1	1000	63.7	12.504	0.1	12.504	0	5000	0	0	2000	0	0	7	0	263.60286	607.8	0	0	0	51.196
2002	9	4	NaN	0.5	16.9	78	1009.9	3.4	0	146448	16.68	0.1	1000	66.5	13.174	0.1	13.174	0	5000	0	0	2000	0	0	7	0	218.5848	504	0	0	0	53.326
2002	9	5	NaN	0.5	16.5	78	1001.6	5.1	9.8	219456	16.08	0.1	1000	62	11.376	0.1	11.376	0	5000	0	0	2000	0	0	7	0	299.77344	691.2	0	0	0	50.624
2002	9	6	NaN	0.875	16.4	84	1000	4.6	0	225418	15.86	0.1	1000	59.1	9.732	0.1	9.732	0	5000	0	0	2000	0	0	7	0	736.4226	1698	0	0	0	49.368
2002	9	7	NaN	0.875	16	90	1002	4.1	2.1	207014	15.32	0.1	1000	57.1	9.372	0.1	9.372	0	5000	0	0	2000	0	0	7	0	562.85586	1297.8	0	0	0	47.728
2002	9	8	NaN	0.625	17.6	92	1011.4	2.2	5.5	478829	17.26	0.1	1000	40.5	5.712	0.1	5.712	0	5000	0	0	2000	0	0	7	0	1007.83206	2323.8	0	0	0	34.788
2002	9	9	NaN	0.125	18.3	76	1018	2.1	0	314755	18.05	0.1	1000	44.7	6.094	0.1	6.094	0	5000	0	0	2000	0	0	7	0	765.30702	1764.6	0	0	0	38.606
2002	9	10	NaN	0.163	17.4	63	1018.3	2.4	0	231638	17.27	0.1	1000	52.6	7.788	0.1	7.788	0	5000	0	0	2000	0	0	7	0	585.23478	1349.4	0	0	0	44.812
2002	9	11	NaN	0.088	15.2	73	1025.6	2.1	0	188438	14.95	0.1	1000	52.8	9.336	0.1	9.336	0	5000	0	0	2000	0	0	7	0	267.50616	616.8	0	0	0	43.464
2002	9	12	NaN	0.163	15	83	1024.7	1	0	164592	15.3	0.1	1000	57.8	10.484	0.1	10.484	0	5000	0	0	2000	0	0	7	0	250.513794	577.62	0	0	0	47.316
2002	9	13	NaN	0.375	16.5	83	1016.9	2.1	0	151027	16.97	0.1	1000	63.1	11.772	0.1	11.772	0	5000	0	0	2000	0	0	7	0	248.406012	572.76	0	0	0	51.328
2002	9	14	NaN	0.213	13.7	56	1014.5	4.1	0	143165	13.66	0.1	1000	63.1	12.024	0.1	12.024	0	5000	0	0	2000	0	0	7	0	244.502712	563.76	0	0	0	51.076
2002	9	15	NaN	0.463	10.4	68	1015.7	2.2	0	138499	10.14	0.1	1000	66	12.836	0.1	12.836	0	5000	0	0	2000	0	0	7	0	223.815222	516.06	0	0	0	53.164
2002	9	16	NaN	0.625	13.8	85	1006.6	1.7	0.1	181181	13.79	0.1	1000	60.3	11.754	0.1	11.754	0	5000	0	0	2000	0	0	7	0	254.000742	585.66	0	0	0	48.546
2002	9	17	NaN	0.538	13.2	89	1001.6	1.4	0	161482	13.08	0.1	1000	68.3	13.458	0.1	13.458	0	5000	0	0	2000	0	0	7	0	254.547204	586.92	0	0	0	54.842
2002	9	18	NaN	0.288	12.1	71	1003.8	1.9	0	149645	12.06	0.1	1000	71.2	14.118	0.1	14.118	0	5000	0	0	2000	0	0	7	0	246.03801	567.3	0	0	0	57.082
2002	9	19	NaN	0.713	10	74	1007.8	1.6	0	142474	9.45	0.1	1000	78.5	15.626	0.1	15.626	0	5000	0	0	2000	0	0	7	0	229.748238	529.74	0	0	0	62.874
2002	9	20	NaN	0.338	9.6	79	1006.4	2.2	0	138154	9.4	0.1	1000	76.3	15.206	0.1	15.206	0	5000	0	0	2000	0	0	7	0	229.019622	528.06	0	0	0	61.094
2002	9	21	NaN	0.663	7.4	92	1008.3	1.5	0	135562	7.35	0.1	1000	75.1	14.976	0.1	14.976	0	5000	0	0	2000	0	0	7	0	228.9936	528	0	0	0	60.124
2002	9	22	NaN	0.5	8.3	83	1012.4	3.8	4.6	240019	7.66	0.1	1000	75.2	14.182	0.1	14.182	0	5000	0	0	2000	0	0	7	0	761.66394	1756.2	0	0	0	61.018
2002	9	23	NaN	0.463	6.3	79	1017.8	2.2	0	190944	5.78	0.1	1000	76.6	14.32	0.1	14.32	0	5000	0	0	2000	0	0	7	0	485.3103	1119	0	0	0	62.28
2002	9	24	NaN	0.713	10.8	83	1008.9	1.5	0	165197	10.55	0.1	1000	76.3	14.68	0.1	14.68	0	5000	0	0	2000	0	0	7	0	251.398542	579.66	0	0	0	61.62
2002	9	25	NaN	0.838	9.2	63	1006	2.2	0	151114	8.61	0.1	1000	78.6	15.148	0.1	15.148	0	5000	0	0	2000	0	0	7	0	255.92637	590.1	0	0	0	63.452
2002	9	26	NaN	0.413	7.2	72	1009.2	2.2	0	143078	6.73	0.1	1000	77.1	15.05	0.1	15.05	0	5000	0	0	2000	0	0	7	0	242.13471	558.3	0	0	0	62.05
2002	9	27	NaN	0.713	6.7	90	1013.3	1.9	0	138413	5.99	0.1	1000	76.9	15.122	0.1	15.122	0	5000	0	0	2000	0	0	7	0	241.328028	556.44	0	0	0	61.778
2002	9	28	NaN	0.588	10.9	78	1011.9	2.4	0	135648	10.65	0.1	1000	77.3	15.278	0.1	15.278	0	5000	0	0	2000	0	0	7	0	240.83361	555.3	0	0	0	62.022
2002	9	29	NaN	0.588	13.7	68	1012	2.8	0	134006	13.17	0.1	1000	76.2	15.128	0.1	15.128	0	5000	0	0	2000	0	0	7	0	240.495324	554.52	0	0	0	61.072
2002	9	30	NaN	0.875	12.7	95	1011.1	2.9	2.1	163037	12.08	0.1	1000	79.8	15.63	0.1	15.63	0	5000	0	0	2000	0	0	7	0	238.934004	550.92	0	0	0	64.17
2002	10	1	NaN	0.875	11	84	1016.9	1.5	1.5	149904	10.24	0.1	1000	79.7	15.69	0.1	15.69	0	5000	0	0	2000	0	0	7	0	235.837386	543.78	0	0	0	64.01
2002	10	2	NaN	0.713	10.3	93	1017.2	0.8	0	142387	9.72	0.1	1000	77.5	15.324	0.1	15.324	0	5000	0	0	2000	0	0	7	0	234.58833	540.9	0	0	0	62.176
2002	10	3	NaN	0.963	11.5	90	1009.9	2.4	0	137981	11.03	0.1	1000	75.9	15.064	0.1	15.064	0	5000	0	0	2000	0	0	7	0	233.833692	539.16	0	0	0	60.836
2002	10	4	NaN	0.963	8.9	99	1007	1.7	4.2	167616	8.48	0.1	1000	79.4	15.304	0.1	15.304	0	5000	0	0	2000	0	0	7	0	621.40536	1432.8	0	0	0	64.096
2002	10	5	NaN	0.75	6.4	95	1009.6	3.2	12.1	259805	6.01	0.1	1000	77.8	14.236	0.1	14.236	0	5000	0	0	2000	0	0	7	0	755.9391	1743	0	0	0	63.564
2002	10	6	NaN	0.788	4.4	75	1016.3	2.4	0	202522	3.81	0.1	1000	78.9	14.502	0.1	14.502	0	5000	0	0	2000	0	0	7	0	484.0092	1116	0	0	0	64.398
