mysterious useless line																																			
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC			
1995	3	13	NaN	1	2.7	94	1026.1	5.2	0	511056	2.32	0.1	19013.408	61.7	12.33	0.1	12.33	0	0	0	0	0	0	0	7	0	570.40224	1315.2	0	0	0	36.84	36.84	26.84	24.66
1995	3	14	NaN	1	-0.1	83	1013.5	7.5	0.2	415843	0	0.1	17382.696	61.7	12.34	0.1	12.34	0	0	0	0	0	0	0	7	0	521.48088	1202.4	0	0	0	36.82	36.82	26.82	24.68
1995	3	15	NaN	1	-1.6	87	994.4	5.3	0.5	353462	0	0.1	16307.12	61.4	12.134	0.1	12.134	0	0	0	0	0	0	0	7	0	489.2136	1128	0	0	0	36.932	36.932	26.932	24.268
1995	3	16	NaN	0.913	-0.8	95	987.8	2.9	11	341280	0	0.1	18701.144	60.6	11.276	0.1	11.276	0	0	0	0	0	0	0	7	0	561.03432	1293.6	0	0	0	37.848	37.848	27.848	22.552
1995	3	17	NaN	1	1.3	96	973.9	8.7	9.2	549850	1.06	0.1	35572.074	66.6	12.014	0.1	12.014	0	0	0	0	0	0	0	7	0	1067.16222	2460.6	0	0	0	42.372	42.372	32.372	24.028
1995	3	18	NaN	0.913	2.2	86	968.1	2.9	21.1	1512864	1.9	0.1	58636.24	68.7	12.914	0.1	12.914	0	0	0	0	0	0	0	7	0	1759.0872	4056	0	0	0	42.672	42.672	32.672	25.828
1995	3	19	NaN	0.875	1.8	88	972.1	3.2	6.1	1136160	1.13	0.1	37055.328	74.8	13.992	0.1	13.992	0	0	0	0	0	0	0	7	0	1111.65984	2563.2	0	0	0	46.616	46.616	36.616	27.984
1995	3	20	NaN	0.5	0.7	71	988.5	3.1	3.1	813715	0.68	0.1	28337.958	75.1	14.01	0.1	14.01	0	0	0	0	0	0	0	7	0	850.13874	1960.2	0	0	0	46.88	46.88	36.88	28.02
1995	3	21	NaN	0.375	3.9	36	1015.4	4.8	0	1006560	3.37	0.1	27904.258	71.8	13.866	0.1	13.866	0	0	0	0	0	0	0	7	0	837.12774	1930.2	0	0	0	43.868	43.868	33.868	27.732
1995	3	22	NaN	0.913	3.3	62	1013.7	3.1	0	1022976	2.72	0.1	42493.926	69.8	13.784	0.1	13.784	0	0	0	0	0	0	0	7	0	1274.81778	2939.4	0	0	0	42.032	42.032	32.032	27.568
1995	3	23	NaN	0.875	6.4	72	1007	3.9	0.6	1654560	6.14	0.1	51601.626	70.3	14.01	0.1	14.01	0	0	0	0	0	0	0	7	0	1548.04878	3569.4	0	0	0	42.08	42.08	32.08	28.02
1995	3	24	NaN	0.663	6.2	79	989.8	6.4	0.1	1856736	6.07	0.1	72592.706	71.3	14.234	0.1	14.234	0	0	0	0	0	0	0	7	0	2177.78118	5021.4	0	0	0	42.632	42.632	32.632	28.468
1995	3	25	NaN	0.838	2.3	69	982.4	2.6	0	1404000	1.8	0.1	65592.788	71.9	14.366	0.1	14.366	0	0	0	0	0	0	0	7	0	1967.78364	4537.2	0	0	0	42.968	42.968	32.968	28.732
1995	3	26	NaN	0.875	1.4	61	979.8	3.4	0	1041120	0.45	0.1	41374.98	69.5	13.898	0.1	13.898	0	0	0	0	0	0	0	7	0	1241.2494	2862	0	0	0	41.504	41.504	31.504	27.796
1995	3	27	NaN	0.625	-0.4	33	983.2	8.4	2	810518	0	0.1	37818.64	66.3	13.192	0.1	13.192	0	0	0	0	0	0	0	7	0	1134.5592	2616	0	0	0	39.716	39.716	29.716	26.384
1995	3	28	NaN	0.413	0.5	29	983.2	4.3	0	656726	0	0.1	35433.29	63.6	12.666	0.1	12.666	0	0	0	0	0	0	0	7	0	1062.9987	2451	0	0	0	38.068	38.068	28.068	25.332
1995	3	29	NaN	0.163	2.4	43	999.9	5.7	0.1	694742	2.07	0.1	28025.694	63	12.588	0.1	12.588	0	0	0	0	0	0	0	7	0	840.77082	1938.6	0	0	0	37.624	37.624	27.624	25.176
1995	3	30	NaN	0.375	0.9	78	1014.5	3.8	0	573264	0.4	0.1	26134.762	62.5	12.492	0.1	12.492	0	0	0	0	0	0	0	7	0	784.04286	1807.8	0	0	0	37.316	37.316	27.316	24.984
1995	3	31	NaN	0.913	4.1	97	1003.7	4	7.6	1041120	3.57	0.1	121089.04	67.1	13.27	0.1	13.27	0	0	0	0	0	0	0	7	0	3632.6712	8376	0	0	0	40.36	40.36	30.36	26.54
1995	4	1	NaN	0.375	5.4	55	1000.5	4.8	5.3	972864	4.84	0.1	39969.792	67.2	13.312	0.1	13.312	0	0	0	0	0	0	0	7	0	1199.09376	2764.8	0	0	0	40.376	40.376	30.376	26.624
1995	4	2	NaN	0.375	5.1	45	991.7	8.4	0	746582	4.28	0.1	35389.92	66.6	13.242	0.1	13.242	0	0	0	0	0	0	0	7	0	1061.6976	2448	0	0	0	39.916	39.916	29.916	26.484
1995	4	3	NaN	0.5	2.4	43	993.4	4.6	0	600394	1.97	0.1	32119.822	64.2	12.806	0.1	12.806	0	0	0	0	0	0	0	7	0	963.59466	2221.8	0	0	0	38.388	38.388	28.388	25.612
1995	4	4	NaN	0.413	1.8	45	998.1	4.6	0	502502	1.18	0.1	24339.244	60.8	12.158	0.1	12.158	0	0	0	0	0	0	0	7	0	730.17732	1683.6	0	0	0	36.284	36.284	26.284	24.316
1995	4	5	NaN	0.913	0.5	73	1006.9	4	0	434419	0.11	0.1	22760.576	59.8	11.96	0.1	11.96	0	0	0	0	0	0	0	7	0	682.81728	1574.4	0	0	0	35.68	35.68	25.68	23.92
1995	4	6	NaN	0.375	5.9	68	999.6	3.6	0.6	509846	5.64	0.1	24521.398	61.9	12.338	0.1	12.338	0	0	0	0	0	0	0	7	0	735.64194	1696.2	0	0	0	37.024	37.024	27.024	24.676
1995	4	7	NaN	0.75	3.8	72	988.5	6.2	6.5	797299	3.28	0.1	36439.474	66.2	12.95	0.1	12.95	0	0	0	0	0	0	0	7	0	1093.18422	2520.6	0	0	0	40.1	40.1	30.1	25.9
1995	4	8	NaN	0.163	5	36	1006.7	6.7	1.8	655171	4.54	0.1	27548.624	66.9	13.072	0.1	13.072	0	0	0	0	0	0	0	7	0	826.45872	1905.6	0	0	0	40.556	40.556	30.556	26.144
1995	4	9	NaN	0.125	3.4	45	1007.1	3.6	0	518659	3.04	0.1	24191.786	65.4	12.878	0.1	12.878	0	0	0	0	0	0	0	7	0	725.75358	1673.4	0	0	0	39.444	39.444	29.444	25.756
1995	4	10	NaN	0.838	1	78	1006.9	3.6	0	429581	0.72	0.1	22205.44	62	12.282	0.1	12.282	0	0	0	0	0	0	0	7	0	666.1632	1536	0	0	0	37.236	37.236	27.236	24.564
1995	4	11	NaN	0.838	2.3	88	1012.5	2.8	0.3	463018	2.22	0.1	22873.338	62.4	12.404	0.1	12.404	0	0	0	0	0	0	0	7	0	686.20014	1582.2	0	0	0	37.392	37.392	27.392	24.808
1995	4	12	NaN	0.663	6.2	85	1018.8	1.2	1.1	433210	5.55	0.1	22170.744	62.2	12.4	0.1	12.4	0	0	0	0	0	0	0	7	0	665.12232	1533.6	0	0	0	37.2	37.2	27.2	24.8
1995	4	13	NaN	0.588	3.8	93	1024.6	2.4	0	363571	4.25	0.1	20618.098	61.4	12.266	0.1	12.266	0	0	0	0	0	0	0	7	0	618.54294	1426.2	0	0	0	36.668	36.668	26.668	24.532
1995	4	14	NaN	0.913	4.3	88	1021.8	3.4	0	315014	4.55	0.1	19525.174	60.6	12.108	0.1	12.108	0	0	0	0	0	0	0	7	0	585.75522	1350.6	0	0	0	36.184	36.184	26.184	24.216
1995	4	15	NaN	0.875	5	91	1003.8	3.3	0.9	432000	4.59	0.1	20279.812	63	12.546	0.1	12.546	0	0	0	0	0	0	0	7	0	608.39436	1402.8	0	0	0	37.708	37.708	27.708	25.092
1995	4	16	NaN	0.625	3.5	62	997	3.3	5.9	720317	3.04	0.1	40004.488	67.5	13.186	0.1	13.186	0	0	0	0	0	0	0	7	0	1200.13464	2767.2	0	0	0	40.928	40.928	30.928	26.372
1995	4	17	NaN	0.913	0.6	84	986.3	2.5	0	534211	0.32	0.1	24807.64	68.6	13.386	0.1	13.386	0	0	0	0	0	0	0	7	0	744.2292	1716	0	0	0	41.628	41.628	31.628	26.772
1995	4	18	NaN	0.713	0.9	80	983.5	2	1.4	422323	0.9	0.1	22222.788	66.2	12.956	0.1	12.956	0	0	0	0	0	0	0	7	0	666.68364	1537.2	0	0	0	40.088	40.088	30.088	25.912
1995	4	19	NaN	0.625	5.5	44	983.8	5.8	0.2	563155	4.9	0.1	25137.252	66.9	13.256	0.1	13.256	0	0	0	0	0	0	0	7	0	754.11756	1738.8	0	0	0	40.188	40.188	30.188	26.512
1995	4	20	NaN	0.788	4	91	1001.3	2.6	0.1	443491	3.6	0.1	22561.074	44.5	8.852	0.1	8.852	0	0	0	0	0	0	0	7	0	676.83222	1560.6	0	0	0	26.596	26.596	16.596	17.704
1995	4	21	NaN	0.588	4.1	88	1014	4.3	1	404266	3.62	0.1	22378.92	38.6	7.688	0.1	7.688	0	0	0	0	0	0	0	7	0	671.3676	1548	0	0	0	23.024	23.024	13.024	15.376
1995	4	22	NaN	0.875	4.1	90	1023.9	3.7	0.6	377136	4.13	0.1	21043.124	37.1	7.39	0.1	7.39	0	0	0	0	0	0	0	7	0	631.29372	1455.6	0	0	0	22.12	22.12	12.12	14.78
1995	4	23	NaN	0.588	9.5	64	1021.8	4.1	1.5	364262	9.83	0.1	20670.142	36.6	7.294	0.1	7.294	0	0	0	0	0	0	0	7	0	620.10426	1429.8	0	0	0	21.812	21.812	11.812	14.588
1995	4	24	NaN	0.163	14.3	69	1019.6	3.3	0.1	299894	14.48	0.1	19264.954	39.2	7.832	0.1	7.832	0	0	0	0	0	0	0	7	0	577.94862	1332.6	0	0	0	23.336	23.336	13.336	15.664
1995	4	25	NaN	0.625	10.7	65	1012.2	4.5	0	255917	10.35	0.1	18302.14	42.3	8.452	0.1	8.452	0	0	0	0	0	0	0	7	0	549.0642	1266	0	0	0	25.196	25.196	15.196	16.904
1995	4	26	NaN	1	1	95	1007.9	5	5.2	316051	0.63	0.1	36387.43	43.7	7.504	0.1	7.504	0	0	0	0	0	0	0	7	0	1091.6229	2517	0	0	0	28.492	28.492	18.492	15.008
1995	4	27	NaN	1	-0.4	96	1004.5	6.7	11.1	325901	0	0.1	40490.232	50.2	6.796	0.1	6.796	0	0	0	0	0	0	0	7	0	1214.70696	2800.8	0	0	0	36.408	36.408	26.408	13.592
1995	4	28	NaN	0.875	1.4	83	1005.7	3.2	2.7	276653	1.12	0.1	31608.056	55.7	7.256	0.1	7.256	0	0	0	0	0	0	0	7	0	948.24168	2186.4	0	0	0	40.988	40.988	30.988	14.512
1995	4	29	NaN	0.213	4.3	70	1008.4	1.7	0	365990	3.31	0.1	23671.346	47.4	6.702	0.1	6.702	0	0	0	0	0	0	0	7	0	710.14038	1637.4	0	0	0	33.796	33.796	23.796	13.404
1995	4	30	NaN	0.713	5.3	68	1017.6	2.8	0	837043	4.78	0.1	38044.164	23	3.71	0.1	3.71	0	0	0	0	0	0	0	7	0	1141.32492	2631.6	0	0	0	15.38	15.38	5.38	7.42
1995	5	1	NaN	0.713	5.8	66	1023.3	3.8	0	1355616	5.6	0.1	47403.41	14.2	2.658	0.1	2.658	0	0	0	0	0	0	0	7	0	1422.1023	3279	0	0	0	8.684	8.684	-1.316	5.316
1995	5	2	NaN	0.5	9.8	72	1020.2	5.5	0	1072224	9.88	0.1	41643.874	17	3.324	0.1	3.324	0	0	0	0	0	0	0	7	0	1249.31622	2880.6	0	0	0	10.152	10.152	0.152	6.648
1995	5	3	NaN	0.713	9.8	69	1016	3.6	0	767318	10.07	0.1	34626.608	22.2	4.394	0.1	4.394	0	0	0	0	0	0	0	7	0	1038.79824	2395.2	0	0	0	13.212	13.212	3.212	8.788
1995	5	4	NaN	0.538	11.3	66	1015.3	2.7	0	583459	11.56	0.1	30888.114	27.2	5.426	0.1	5.426	0	0	0	0	0	0	0	7	0	926.64342	2136.6	0	0	0	16.148	16.148	6.148	10.852
1995	5	5	NaN	0.875	11.3	92	1008.7	2.4	0	456797	11.32	0.1	28277.24	32.5	6.478	0.1	6.478	0	0	0	0	0	0	0	7	0	848.3172	1956	0	0	0	19.344	19.344	9.344	12.956
1995	5	6	NaN	0.338	12.3	47	1003.5	3.6	0	373334	12.07	0.1	26533.766	37.1	7.424	0.1	7.424	0	0	0	0	0	0	0	7	0	796.01298	1835.4	0	0	0	22.052	22.052	12.052	14.848
1995	5	7	NaN	0.663	11.2	61	1006.6	2.4	0	316483	11.37	0.1	15101.434	41.6	8.31	0.1	8.31	0	0	0	0	0	0	0	7	0	453.04302	1044.6	0	0	0	24.78	24.78	14.78	16.62
1995	5	8	NaN	0.875	8	61	1003.1	6	0.1	276221	8.05	0.1	14234.034	45.1	9.026	0.1	9.026	0	0	0	0	0	0	0	7	0	427.02102	984.6	0	0	0	26.848	26.848	16.848	18.052
1995	5	9	NaN	0.375	8.1	55	1004.5	4.4	0	246413	8.1	0.1	11215.482	47.4	9.478	0.1	9.478	0	0	0	0	0	0	0	7	0	336.46446	775.8	0	0	0	28.244	28.244	18.244	18.956
1995	5	10	NaN	0.713	6.8	53	1005.2	3.3	0	223258	6.48	0.1	11137.416	49.5	9.904	0.1	9.904	0	0	0	0	0	0	0	7	0	334.12248	770.4	0	0	0	29.492	29.492	19.492	19.808
1995	5	11	NaN	0.913	4.3	94	1000.2	4.8	4.5	264298	4.54	0.1	11657.856	46.8	9.172	0.1	9.172	0	0	0	0	0	0	0	7	0	349.73568	806.4	0	0	0	28.256	28.256	18.256	18.344
1995	5	12	NaN	0.463	4.6	64	1004.4	1.9	0.9	329702	4.82	0.1	11822.662	39.5	7.738	0.1	7.738	0	0	0	0	0	0	0	7	0	354.67986	817.8	0	0	0	23.824	23.824	13.824	15.476
1995	5	13	NaN	0.838	5.9	53	1006.2	4.6	0	267062	5.88	0.1	12013.49	39.6	7.802	0.1	7.802	0	0	0	0	0	0	0	7	0	360.4047	831	0	0	0	23.796	23.796	13.796	15.604
1995	5	14	NaN	0.913	3.2	69	1002.6	5.5	0	225245	2.96	0.1	11883.38	41.4	8.214	0.1	8.214	0	0	0	0	0	0	0	7	0	356.5014	822	0	0	0	24.772	24.772	14.772	16.428
1995	5	15	NaN	0.838	4.9	72	995.7	2.4	1.2	249782	4.23	0.1	11631.834	40.2	7.974	0.1	7.974	0	0	0	0	0	0	0	7	0	348.95502	804.6	0	0	0	24.052	24.052	14.052	15.948
1995	5	16	NaN	0.588	7.1	62	995	3.1	0.2	277862	6.65	0.1	11701.226	37.1	7.38	0.1	7.38	0	0	0	0	0	0	0	7	0	351.03678	809.4	0	0	0	22.14	22.14	12.14	14.76
1995	5	17	NaN	0.713	6.1	73	999.2	3.4	0	225936	6.1	0.1	11111.394	38.3	7.628	0.1	7.628	0	0	0	0	0	0	0	7	0	333.34182	768.6	0	0	0	22.844	22.844	12.844	15.256
1995	5	18	NaN	0.913	7.1	61	989.1	4.8	0.1	190944	6.95	0.1	10374.104	40.9	8.164	0.1	8.164	0	0	0	0	0	0	0	7	0	311.22312	717.6	0	0	0	24.372	24.372	14.372	16.328
1995	5	19	NaN	0.663	7.1	76	999.9	4.1	0.1	192326	7.19	0.1	10374.104	40.9	8.162	0.1	8.162	0	0	0	0	0	0	0	7	0	311.22312	717.6	0	0	0	24.376	24.376	14.376	16.324
1995	5	20	NaN	0.838	7.7	86	1009.3	5.5	0	190253	7.4	0.1	10348.082	40.8	8.158	0.1	8.158	0	0	0	0	0	0	0	7	0	310.44246	715.8	0	0	0	24.284	24.284	14.284	16.316
1995	5	21	NaN	0.663	7.3	69	1014.3	5.5	1.1	267667	7.22	0.1	10590.954	34.6	6.914	0.1	6.914	0	0	0	0	0	0	0	7	0	317.72862	732.6	0	0	0	20.572	20.572	10.572	13.828
1995	5	22	NaN	0.125	10	46	1015.8	4.1	0	212285	10.28	0.1	10434.822	35.4	7.082	0.1	7.082	0	0	0	0	0	0	0	7	0	313.04466	721.8	0	0	0	21.036	21.036	11.036	14.164
1995	5	23	NaN	0.838	9.1	70	1006.4	3.4	0	179885	9.48	0.1	8441.5368	38	7.592	0.1	7.592	0	0	0	0	0	0	0	7	0	253.246104	583.92	0	0	0	22.616	22.616	12.616	15.184
1995	5	24	NaN	0.663	11.7	67	1010.2	2.4	0	206410	11.63	0.1	8424.1888	37.7	7.53	0.1	7.53	0	0	0	0	0	0	0	7	0	252.725664	582.72	0	0	0	22.44	22.44	12.44	15.06
1995	5	25	NaN	0.125	15.6	51	1013.5	4.3	0	176774	15.75	0.1	8085.9028	39.5	7.908	0.1	7.908	0	0	0	0	0	0	0	7	0	242.577084	559.32	0	0	0	23.484	23.484	13.484	15.816
1995	5	26	NaN	0.288	15.6	53	1011.4	2.9	0	158890	15.79	0.1	8028.6544	42.3	8.464	0.1	8.464	0	0	0	0	0	0	0	7	0	240.859632	555.36	0	0	0	25.172	25.172	15.172	16.928
1995	5	27	NaN	0.588	12.8	77	1013.9	3.3	0	148090	13.18	0.1	7993.091	45.2	9.034	0.1	9.034	0	0	0	0	0	0	0	7	0	239.79273	552.9	0	0	0	26.932	26.932	16.932	18.068
1995	5	28	NaN	0.963	12.7	98	1011.3	3.4	6.5	171245	12.8	0.1	8061.6156	44.6	8.926	0.1	8.926	0	0	0	0	0	0	0	7	0	241.848468	557.64	0	0	0	26.548	26.548	16.548	17.852
1995	5	29	NaN	0.913	13.9	88	1011.2	1.9	6	193709	13.96	0.1	18510.316	44.1	8.426	0.1	8.426	0	0	0	0	0	0	0	7	0	555.30948	1280.4	0	0	0	27.048	27.048	17.048	16.852
1995	5	30	NaN	0.913	13.8	97	1011.7	1.6	4.2	220838	14.59	0.1	21268.648	44.5	7.666	0.1	7.666	0	0	0	0	0	0	0	7	0	638.05944	1471.2	0	0	0	28.968	28.968	18.968	15.332
1995	5	31	NaN	1	15.5	93	1009.5	1.2	8.6	250128	15.56	0.1	24582.116	44.8	6.818	0.1	6.818	0	0	0	0	0	0	0	7	0	737.46348	1700.4	0	0	0	30.964	30.964	20.964	13.636
1995	6	1	NaN	0.75	16	97	1003.2	2.5	5.4	268358	16.5	0.1	25319.406	45.3	6.204	0.1	6.204	0	0	0	0	0	0	0	7	0	759.58218	1751.4	0	0	0	32.692	32.692	22.692	12.408
1995	6	2	NaN	0.875	12.8	91	1002.5	2.8	3.3	439258	12.92	0.1	24937.75	34.5	4.42	0.1	4.42	0	0	0	0	0	0	0	7	0	748.1325	1725	0	0	0	25.46	25.46	15.46	8.84
1995	6	3	NaN	0.588	13.1	90	1003.9	3.8	0.1	310781	13.27	0.1	25041.838	37.3	4.826	0.1	4.826	0	0	0	0	0	0	0	7	0	751.25514	1732.2	0	0	0	27.448	27.448	17.448	9.652
1995	6	4	NaN	0.663	12.8	83	1008.7	3.9	0	235872	12.77	0.1	12880.89	36.4	6.138	0.1	6.138	0	0	0	0	0	0	0	7	0	386.4267	891	0	0	0	23.924	23.924	13.924	12.276
1995	6	5	NaN	0.463	14.7	76	1007.1	2	0	192413	14.75	0.1	12716.084	41.4	7.28	0.1	7.28	0	0	0	0	0	0	0	7	0	381.48252	879.6	0	0	0	26.64	26.64	16.64	14.56
1995	6	6	NaN	0.838	13.5	91	1008.4	4.1	0	167962	13.44	0.1	9341.898	43.5	8.164	0.1	8.164	0	0	0	0	0	0	0	7	0	280.25694	646.2	0	0	0	26.972	26.972	16.972	16.328
1995	6	7	NaN	0.913	13	83	1005.4	3.3	0	153446	12.82	0.1	9281.18	46.3	8.878	0.1	8.878	0	0	0	0	0	0	0	7	0	278.4354	642	0	0	0	28.344	28.344	18.344	17.756
1995	6	8	NaN	0.75	12	78	1001.3	4.6	5.8	171763	11.88	0.1	9350.572	46.7	8.874	0.1	8.874	0	0	0	0	0	0	0	7	0	280.51716	646.8	0	0	0	28.752	28.752	18.752	17.748
1995	6	9	NaN	0.713	11.6	79	1006.7	2.6	11.3	234403	11.3	0.1	28511.438	45.1	7.694	0.1	7.694	0	0	0	0	0	0	0	7	0	855.34314	1972.2	0	0	0	29.512	29.512	19.512	15.388
1995	6	10	NaN	0.75	12.2	82	1004.8	3.8	0.4	206410	11.85	0.1	21572.238	48	7.66	0.1	7.66	0	0	0	0	0	0	0	7	0	647.16714	1492.2	0	0	0	32.48	32.48	22.48	15.32
1995	6	11	NaN	0.75	13.1	87	1001.6	3.4	2.8	194659	12.74	0.1	17504.132	50	7.976	0.1	7.976	0	0	0	0	0	0	0	7	0	525.12396	1210.8	0	0	0	33.848	33.848	23.848	15.952
1995	6	12	NaN	0.963	10.7	92	1007.3	3.8	7.2	358301	10.42	0.1	25831.172	40.2	5.842	0.1	5.842	0	0	0	0	0	0	0	7	0	774.93516	1786.8	0	0	0	28.316	28.316	18.316	11.684
1995	6	13	NaN	0.713	14.8	67	1010.2	5	4.6	397699	15.07	0.1	23411.126	34.4	4.738	0.1	4.738	0	0	0	0	0	0	0	7	0	702.33378	1619.4	0	0	0	24.724	24.724	14.724	9.476
1995	6	14	NaN	1	12.8	98	1006.3	4.6	13.7	641261	12.72	0.1	29144.64	25.4	3.194	0.1	3.194	0	0	0	0	0	0	0	7	0	874.3392	2016	0	0	0	18.812	18.812	8.812	6.388
1995	6	15	NaN	0.838	13.5	91	1005.3	1.7	25.5	1366848	13.52	0.1	46371.204	15.6	1.8576	0.1	1.8576	0	0	0	0	0	0	0	7	0	1391.13612	3207.6	0	0	0	11.6848	11.6848	1.6848	3.7152
1995	6	16	NaN	0.875	12.6	85	1004	2.6	0.1	941760	12.45	0.1	50977.098	22.8	2.81	0.1	2.81	0	0	0	0	0	0	0	7	0	1529.31294	3526.2	0	0	0	16.98	16.98	6.98	5.62
1995	6	17	NaN	0.625	13.3	80	996.5	3.6	0	708998	12.85	0.1	43066.41	26.6	3.782	0.1	3.782	0	0	0	0	0	0	0	7	0	1291.9923	2979	0	0	0	18.836	18.836	8.836	7.564
1995	6	18	NaN	0.75	12.1	83	987.4	5.3	3	677722	11.64	0.1	42216.358	27.2	4.19	0.1	4.19	0	0	0	0	0	0	0	7	0	1266.49074	2920.2	0	0	0	18.62	18.62	8.62	8.38
1995	6	19	NaN	0.463	15.6	52	998.7	4.3	6.6	707702	15.6	0.1	36482.844	25.3	4.178	0.1	4.178	0	0	0	0	0	0	0	7	0	1094.48532	2523.6	0	0	0	16.744	16.744	6.744	8.356
1995	6	20	NaN	0.913	13.5	88	1007.8	3.9	0	524621	13.4	0.1	33108.658	29.5	5.248	0.1	5.248	0	0	0	0	0	0	0	7	0	993.25974	2290.2	0	0	0	18.804	18.804	8.804	10.496
1995	6	21	NaN	0.963	12	89	1006	2.4	0	409104	12.15	0.1	26585.81	33.2	6.292	0.1	6.292	0	0	0	0	0	0	0	7	0	797.5743	1839	0	0	0	20.416	20.416	10.416	12.584
1995	6	22	NaN	0.538	13.6	50	1012.1	5.6	6.2	650678	13.67	0.1	36292.016	26.4	4.774	0.1	4.774	0	0	0	0	0	0	0	7	0	1088.76048	2510.4	0	0	0	16.652	16.652	6.652	9.548
1995	6	23	NaN	0.25	17.1	50	1015.7	4.3	0	486432	16.95	0.1	22994.774	29.5	5.518	0.1	5.518	0	0	0	0	0	0	0	7	0	689.84322	1590.6	0	0	0	18.264	18.264	8.264	11.036
1995	6	24	NaN	0.163	21.3	50	1015.6	6.2	0	383011	21.63	0.1	20730.86	33.8	6.504	0.1	6.504	0	0	0	0	0	0	0	7	0	621.9258	1434	0	0	0	20.592	20.592	10.592	13.008
1995	6	25	NaN	0.088	22	55	1018.7	2.9	0	315274	22.41	0.1	14728.452	37.4	7.35	0.1	7.35	0	0	0	0	0	0	0	7	0	441.85356	1018.8	0	0	0	22.5	22.5	12.5	14.7
1995	6	26	NaN	0.375	22.1	59	1017.3	3.2	0	269222	22.16	0.1	13696.246	41.1	8.158	0.1	8.158	0	0	0	0	0	0	0	7	0	410.88738	947.4	0	0	0	24.584	24.584	14.584	16.316
1995	6	27	NaN	0.088	19.2	50	1019.8	3.6	0	236304	19.28	0.1	11172.112	45.2	9.022	0.1	9.022	0	0	0	0	0	0	0	7	0	335.16336	772.8	0	0	0	26.956	26.956	16.956	18.044
1995	6	28	NaN	0.838	19.3	62	1007.7	3.4	0	211680	19.25	0.1	11085.372	49.6	9.906	0.1	9.906	0	0	0	0	0	0	0	7	0	332.56116	766.8	0	0	0	29.588	29.588	19.588	19.812
1995	6	29	NaN	0.5	17.9	60	1004.6	3.4	0	192326	17.49	0.1	10165.928	49.8	9.96	0.1	9.96	0	0	0	0	0	0	0	7	0	304.97784	703.2	0	0	0	29.68	29.68	19.68	19.92
1995	6	30	NaN	0.788	12.6	67	1003.9	2.6	0	176515	12.18	0.1	10174.602	50.8	10.162	0.1	10.162	0	0	0	0	0	0	0	7	0	305.23806	703.8	0	0	0	30.276	30.276	20.276	20.324
1995	7	1	NaN	0.5	11.6	65	1008.2	5.1	25.6	335491	11.59	0.1	13149.784	41.3	7.318	0.1	7.318	0	0	0	0	0	0	0	7	0	394.49352	909.6	0	0	0	26.464	26.464	16.464	14.636
1995	7	2	NaN	0.75	13.2	74	1000.5	5.5	0	249696	12.8	0.1	21459.476	45.7	7.206	0.1	7.206	0	0	0	0	0	0	0	7	0	643.78428	1484.4	0	0	0	31.088	31.088	21.088	14.412
1995	7	3	NaN	0.75	13.4	77	989.5	4.6	0	201658	13.04	0.1	11866.032	45.1	7.904	0.1	7.904	0	0	0	0	0	0	0	7	0	355.98096	820.8	0	0	0	29.092	29.092	19.092	15.808
1995	7	4	NaN	0.788	12.9	68	987.4	3.3	0	244253	12.55	0.1	13158.458	44.7	7.522	0.1	7.522	0	0	0	0	0	0	0	7	0	394.75374	910.2	0	0	0	29.456	29.456	19.456	15.044
1995	7	5	NaN	0.25	14.5	53	999.3	3.8	1.7	203645	14.44	0.1	11753.27	44.6	7.64	0.1	7.64	0	0	0	0	0	0	0	7	0	352.5981	813	0	0	0	29.12	29.12	19.12	15.28
1995	7	6	NaN	0.588	14.8	88	1000.9	5.7	2	196560	14.97	0.1	10322.06	43.2	7.77	0.1	7.77	0	0	0	0	0	0	0	7	0	309.6618	714	0	0	0	27.46	27.46	17.46	15.54
1995	7	7	NaN	0.838	14.4	97	1005	6.9	0.3	193795	14.59	0.1	10252.668	42.2	7.834	0.1	7.834	0	0	0	0	0	0	0	7	0	307.58004	709.2	0	0	0	26.332	26.332	16.332	15.668
1995	7	8	NaN	0.538	14.9	78	1012.5	3.8	5.5	299549	15.22	0.1	10616.976	33.4	6.31	0.1	6.31	0	0	0	0	0	0	0	7	0	318.50928	734.4	0	0	0	20.58	20.58	10.58	12.62
1995	7	9	NaN	0.338	15.5	52	1020.7	1.5	0	231984	15.87	0.1	10356.756	32.9	6.35	0.1	6.35	0	0	0	0	0	0	0	7	0	310.70268	716.4	0	0	0	20	20	10	12.7
1995	7	10	NaN	0.463	16.8	59	1019.2	1.7	0	191894	16.71	0.1	10165.928	35.2	6.894	0.1	6.894	0	0	0	0	0	0	0	7	0	304.97784	703.2	0	0	0	21.212	21.212	11.212	13.788
1995	7	11	NaN	0.338	17.5	53	1013.7	2.9	0	167962	17.12	0.1	9602.118	38	7.512	0.1	7.512	0	0	0	0	0	0	0	7	0	288.06354	664.2	0	0	0	22.776	22.776	12.776	15.024
