mysterious useless line																																	
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC	
1996	3	27	NaN	0.788	1.3	63	1000.9	2.6	0	131501	0.76	0.1	7166.4588	61.3	12.268	0.1	12.268	0	0	0	0	2000	0	0	7	0	214.993764	495.72	0	0	0	73.128	36.564
1996	3	28	NaN	0.963	1.2	79	993.7	3.1	0.1	135821	1.1	0.1	7195.083	58	11.608	0.1	11.608	0	0	0	0	2000	0	0	7	0	215.85249	497.7	0	0	0	69.168	34.584
1996	3	29	NaN	0.338	0.7	54	1001	4.1	0	134093	0.42	0.1	7180.3372	57.7	11.538	0.1	11.538	0	0	0	0	2000	0	0	7	0	215.410116	496.68	0	0	0	68.848	34.424
1996	3	30	NaN	0.338	0.2	47	1005.4	3.6	0	133142	0	0.1	7205.4918	58.6	11.724	0.1	11.724	0	0	0	0	2000	0	0	7	0	216.164754	498.42	0	0	0	69.904	34.952
1996	3	31	NaN	0.913	-0.6	74	1005.6	4.5	0	132451	0	0.1	7183.8068	59.4	11.872	0.1	11.872	0	0	0	0	2000	0	0	7	0	215.514204	496.92	0	0	0	70.912	35.456
1996	4	1	NaN	0.75	-1.2	74	1007.8	2.1	0	132106	0	0.1	7178.6024	60.9	12.174	0.1	12.174	0	0	0	0	2000	0	0	7	0	215.358072	496.56	0	0	0	72.704	36.352
1996	4	2	NaN	0.163	-1.4	81	1013.1	2.6	0	132278	0	0.1	7173.398	61.7	12.25	0.1	12.25	0	0	0	0	2000	0	0	7	0	215.20194	496.2	0	0	0	74	37
1996	4	3	NaN	0.375	-0.4	82	1021.3	2.1	0	131846	0	0.1	7171.6632	61.4	12.21	0.1	12.21	0	0	0	0	2000	0	0	7	0	215.149896	496.08	0	0	0	73.56	36.78
1996	4	4	NaN	0.538	2.1	74	1025.3	2.1	0	137635	1.21	0.1	7325.193	100.6	20.06	0.1	20.06	0	0	0	0	2000	0	0	7	0	219.75579	506.7	0	0	0	120.56	60.28
1996	4	5	NaN	0.875	1	95	1024.8	2.6	0	135216	0.68	0.1	7250.5966	113	22.56	0.1	22.56	0	0	0	0	2000	0	0	7	0	217.517898	501.54	0	0	0	135.36	67.68
1996	4	6	NaN	0.538	3.9	58	1020.9	0.8	0	260496	3.37	0.1	8078.9636	547.5	109.48	0.1	109.48	0	0	0	0	2000	0	0	7	0	242.368908	558.84	0	0	0	656.68	328.34
1996	4	7	NaN	0.75	8.2	63	1018.7	1.4	0	683510	7.94	0.1	10035.818	820.1	164.02	0.1	164.02	0	0	0	0	2000	0	0	7	0	301.07454	694.2	0	0	0	983.72	491.86
1996	4	8	NaN	0.663	7.2	67	1017.4	1.6	0	1616544	7.56	0.1	77094.512	562.5	112.5	0.1	112.5	0	0	0	0	2000	0	0	7	0	2312.83536	5332.8	0	0	0	674.6	337.3
1996	4	9	NaN	0.963	3.5	96	1017.5	0.8	0	1399680	2.84	0.1	66321.404	635.6	127.12	0.1	127.12	0	0	0	0	2000	0	0	7	0	1989.64212	4587.6	0	0	0	762.32	381.16
1996	4	10	NaN	0.838	5.3	62	1018.2	4.3	3.2	1866240	5.32	0.1	74448.942	514.5	102.84	0.1	102.84	0	0	0	0	2000	0	0	7	0	2233.46826	5149.8	0	0	0	617.24	308.62
1996	4	11	NaN	0.213	0.3	39	1024	5.8	0.1	1294272	0	0.1	59590.38	529.9	105.96	0.1	105.96	0	0	0	0	2000	0	0	7	0	1787.7114	4122	0	0	0	635.56	317.78
1996	4	12	NaN	0.125	1.6	37	1020.3	5.7	0	998784	1.58	0.1	53041.51	480.2	96.02	0.1	96.02	0	0	0	0	2000	0	0	7	0	1591.2453	3669	0	0	0	575.92	287.96
1996	4	13	NaN	0.163	4	36	1018.9	1.9	0	1129248	3.91	0.1	51454.168	429.3	85.84	0.1	85.84	0	0	0	0	2000	0	0	7	0	1543.62504	3559.2	0	0	0	514.84	257.42
1996	4	14	NaN	0.088	5	51	1017.9	2.4	0	1030752	5.48	0.1	49086.166	435	86.98	0.1	86.98	0	0	0	0	2000	0	0	7	0	1472.58498	3395.4	0	0	0	521.68	260.84
1996	4	15	NaN	0.875	2.6	86	1014.8	2.1	0	779846	2.54	0.1	35554.726	313	62.58	0.1	62.58	0	0	0	0	2000	0	0	7	0	1066.64178	2459.4	0	0	0	375.28	187.64
1996	4	16	NaN	0.5	4.4	78	1011.2	3.9	0	617674	3.82	0.1	32787.72	161.8	32.36	0.1	32.36	0	0	0	0	2000	0	0	7	0	983.6316	2268	0	0	0	193.76	96.88
1996	4	17	NaN	0.163	6.2	71	1006.6	3.4	0	509933	6.08	0.1	30419.718	99.1	19.816	0.1	19.816	0	0	0	0	2000	0	0	7	0	912.59154	2104.2	0	0	0	118.536	59.268
1996	4	18	NaN	0.588	5.1	85	1006.1	3.6	0	435888	4.98	0.1	28780.332	75.8	15.152	0.1	15.152	0	0	0	0	2000	0	0	7	0	863.40996	1990.8	0	0	0	90.592	45.296
1996	4	19	NaN	1	5.3	95	1007	5.5	0	382838	5.53	0.1	27609.342	61.2	12.23	0.1	12.23	0	0	0	0	2000	0	0	7	0	828.28026	1909.8	0	0	0	73.08	36.54
1996	4	20	NaN	0.963	5.3	94	1007.8	3.8	0	390096	5.22	0.1	18675.122	53.5	10.694	0.1	10.694	0	0	0	0	2000	0	0	7	0	560.25366	1291.8	0	0	0	63.824	31.912
1996	4	21	NaN	0.713	7.1	89	1003.4	1.5	0	389578	6.8	0.1	18649.1	49.4	9.862	0.1	9.862	0	0	0	0	2000	0	0	7	0	559.473	1290	0	0	0	58.952	29.476
1996	4	22	NaN	0.625	9.7	72	1003.3	1.2	0.8	384653	9.25	0.1	18492.968	47	9.37	0.1	9.37	0	0	0	0	2000	0	0	7	0	554.78904	1279.2	0	0	0	56.12	28.06
1996	4	23	NaN	0.788	12.3	66	1001	2.9	0	330394	11.84	0.1	18380.206	48.4	9.674	0.1	9.674	0	0	0	0	2000	0	0	7	0	551.40618	1271.4	0	0	0	57.704	28.852
1996	4	24	NaN	0.838	7.8	88	1006.2	2.4	0	297216	7	0.1	16437.23	50.6	10.114	0.1	10.114	0	0	0	0	2000	0	0	7	0	493.1169	1137	0	0	0	60.344	30.172
1996	4	25	NaN	1	5.5	97	1006.9	2.9	0.5	308102	5.1	0.1	16168.336	49.1	9.814	0.1	9.814	0	0	0	0	2000	0	0	7	0	485.05008	1118.4	0	0	0	58.544	29.272
1996	4	26	NaN	0.5	7.9	79	1006.6	2.9	4.3	381197	8.21	0.1	17408.718	43.7	8.396	0.1	8.396	0	0	0	0	2000	0	0	7	0	522.26154	1204.2	0	0	0	53.416	26.708
1996	4	27	NaN	1	5.4	98	1004.9	6.2	0	309226	5.04	0.1	16185.684	45.8	8.672	0.1	8.672	0	0	0	0	2000	0	0	7	0	485.57052	1119.6	0	0	0	56.512	28.256
1996	4	28	NaN	0.713	6.6	88	995	4.5	3.8	314755	6.88	0.1	16315.794	44.9	8.578	0.1	8.578	0	0	0	0	2000	0	0	7	0	489.47382	1128.6	0	0	0	55.088	27.544
1996	4	29	NaN	0.963	3.1	78	997.2	3.2	2.7	348365	3.54	0.1	20843.622	41.9	7.902	0.1	7.902	0	0	0	0	2000	0	0	7	0	625.30866	1441.8	0	0	0	51.792	25.896
1996	4	30	NaN	0.663	4.5	87	996.7	4.8	2	374976	4.07	0.1	16402.534	38.2	7.242	0.1	7.242	0	0	0	0	2000	0	0	7	0	492.07602	1134.6	0	0	0	47.032	23.516
1996	5	1	NaN	0.75	6.4	76	1001.9	3.2	2.4	484445	6.19	0.1	17391.37	32.1	5.974	0.1	5.974	0	0	0	0	2000	0	0	7	0	521.7411	1203	0	0	0	39.904	19.952
1996	5	2	NaN	0.963	6.4	85	1000.9	2.4	0	368150	6.11	0.1	17443.414	35.3	6.612	0.1	6.612	0	0	0	0	2000	0	0	7	0	523.30242	1206.6	0	0	0	43.752	21.876
1996	5	3	NaN	1	5.5	97	994	3.3	6.6	437530	5.24	0.1	26499.07	33.7	6.084	0.1	6.084	0	0	0	0	2000	0	0	7	0	794.9721	1833	0	0	0	42.664	21.332
1996	5	4	NaN	0.963	7.7	93	996.3	1.2	9.4	684720	7.36	0.1	34392.41	27.1	4.404	0.1	4.404	0	0	0	0	2000	0	0	7	0	1031.7723	2379	0	0	0	36.184	18.092
1996	5	5	NaN	1	6.5	95	995.7	1.6	6.2	856915	6.28	0.1	45720.654	24.2	3.752	0.1	3.752	0	0	0	0	2000	0	0	7	0	1371.61962	3162.6	0	0	0	32.992	16.496
1996	5	6	NaN	0.913	5.9	90	1000.7	1.9	15.2	1366848	5.73	0.1	56884.092	18.8	2.882	0.1	2.882	0	0	0	0	2000	0	0	7	0	1706.52276	3934.8	0	0	0	25.672	12.836
1996	5	7	NaN	0.213	7	45	1012.6	3.1	0.6	1111104	6.98	0.1	49025.448	23.1	3.654	0.1	3.654	0	0	0	0	2000	0	0	7	0	1470.76344	3391.2	0	0	0	31.184	15.592
1996	5	8	NaN	0.538	7.1	60	1017.2	3.8	0	791338	6.9	0.1	39137.088	29.2	4.94	0.1	4.94	0	0	0	0	2000	0	0	7	0	1174.11264	2707.2	0	0	0	38.24	19.12
1996	5	9	NaN	0.163	7.7	37	1020.9	7.2	0	594000	7.34	0.1	32059.104	34.2	6.228	0.1	6.228	0	0	0	0	2000	0	0	7	0	961.77312	2217.6	0	0	0	43.088	21.544
1996	5	10	NaN	0.625	6.9	55	1020.6	8.6	0	468547	7.12	0.1	24347.918	38.6	7.41	0.1	7.41	0	0	0	0	2000	0	0	7	0	730.43754	1684.2	0	0	0	47.16	23.58
1996	5	11	NaN	0.963	8.8	63	1016.3	4.8	0.5	433123	8.93	0.1	21051.798	40.4	7.896	0.1	7.896	0	0	0	0	2000	0	0	7	0	631.55394	1456.2	0	0	0	48.816	24.408
1996	5	12	NaN	0.5	15.2	61	1014.3	3.2	0	360374	15.61	0.1	20921.688	43.9	8.664	0.1	8.664	0	0	0	0	2000	0	0	7	0	627.65064	1447.2	0	0	0	52.744	26.372
1996	5	13	NaN	0.538	17.7	61	1011.6	2.6	0.1	357178	17.61	0.1	20895.666	44.1	8.716	0.1	8.716	0	0	0	0	2000	0	0	7	0	626.86998	1445.4	0	0	0	52.936	26.468
1996	5	14	NaN	0.663	15.7	86	1004.6	3.1	0	304474	15.11	0.1	18224.074	46.4	9.212	0.1	9.212	0	0	0	0	2000	0	0	7	0	546.72222	1260.6	0	0	0	55.552	27.776
1996	5	15	NaN	1	4.4	89	1002.7	5.1	0.5	324950	3.79	0.1	18649.1	46	9	0.1	9	0	0	0	0	2000	0	0	7	0	559.473	1290	0	0	0	55.6	27.8
1996	5	16	NaN	0.713	4	58	1006.3	3.1	1.7	424224	3.6	0.1	25822.498	39.1	7.414	0.1	7.414	0	0	0	0	2000	0	0	7	0	774.67494	1786.2	0	0	0	48.144	24.072
1996	5	17	NaN	0.788	4.8	61	1009.3	4.8	0	335923	4.51	0.1	18900.646	41.2	7.868	0.1	7.868	0	0	0	0	2000	0	0	7	0	567.01938	1307.4	0	0	0	50.528	25.264
1996	5	18	NaN	1	2	83	1010.1	4.3	0	278813	1.78	0.1	18813.906	44.6	8.628	0.1	8.628	0	0	0	0	2000	0	0	7	0	564.41718	1301.4	0	0	0	54.288	27.144
1996	5	19	NaN	1	5.6	79	1009.5	3.9	7.6	504490	5.19	0.1	25310.732	34.2	6.13	0.1	6.13	0	0	0	0	2000	0	0	7	0	759.32196	1750.8	0	0	0	43.48	21.74
1996	5	20	NaN	0.875	8.8	53	1007.3	3.6	1.4	422928	8.88	0.1	26126.088	36.5	6.154	0.1	6.154	0	0	0	0	2000	0	0	7	0	783.78264	1807.2	0	0	0	47.984	23.992
1996	5	21	NaN	0.875	10.5	44	1009.5	3.3	0	328666	10.77	0.1	17929.158	39.4	7.128	0.1	7.128	0	0	0	0	2000	0	0	7	0	537.87474	1240.2	0	0	0	49.888	24.944
1996	5	22	NaN	0.713	9	72	1012.2	3.6	0	268704	9.4	0.1	13973.814	42.9	8.106	0.1	8.106	0	0	0	0	2000	0	0	7	0	419.21442	966.6	0	0	0	52.976	26.488
1996	5	23	NaN	0.75	9.4	70	1007.5	1.9	0	228442	9.16	0.1	13080.392	46.2	8.934	0.1	8.934	0	0	0	0	2000	0	0	7	0	392.41176	904.8	0	0	0	56.264	28.132
1996	5	24	NaN	1	8.4	99	997.9	3.1	2.1	232330	8.29	0.1	13158.458	46.5	9.076	0.1	9.076	0	0	0	0	2000	0	0	7	0	394.75374	910.2	0	0	0	56.296	28.148
1996	5	25	NaN	0.538	9.7	86	992.1	5.5	3	272851	10.27	0.1	11944.098	42.6	8.26	0.1	8.26	0	0	0	0	2000	0	0	7	0	358.32294	826.2	0	0	0	51.76	25.88
1996	5	26	NaN	0.663	10.4	80	994	4.1	0	222653	10.23	0.1	11848.684	43.7	8.53	0.1	8.53	0	0	0	0	2000	0	0	7	0	355.46052	819.6	0	0	0	52.88	26.44
1996	5	27	NaN	0.838	8.7	81	996	3.6	1	223690	8.71	0.1	10712.39	42.9	8.44	0.1	8.44	0	0	0	0	2000	0	0	7	0	321.3717	741	0	0	0	51.64	25.82
1996	5	28	NaN	0.75	9.6	63	1006.4	4.4	0.2	216518	9.47	0.1	10695.042	42.5	8.41	0.1	8.41	0	0	0	0	2000	0	0	7	0	320.85126	739.8	0	0	0	50.96	25.48
1996	5	29	NaN	0.963	7.7	90	1004.6	2.7	0.1	208397	7.31	0.1	10183.276	42.5	8.44	0.1	8.44	0	0	0	0	2000	0	0	7	0	305.49828	704.4	0	0	0	50.84	25.42
1996	5	30	NaN	0.463	11.1	77	1011.9	2.2	6.9	261706	11.38	0.1	23411.126	40.1	7.4	0.1	7.4	0	0	0	0	2000	0	0	7	0	702.33378	1619.4	0	0	0	50.2	25.1
1996	5	31	NaN	0.75	11.3	90	1006.4	2.7	0.2	201485	10.99	0.1	19022.082	44.2	7.714	0.1	7.714	0	0	0	0	2000	0	0	7	0	570.66246	1315.8	0	0	0	57.144	28.572
1996	6	1	NaN	0.713	10.2	75	1006.9	7.4	4.4	278813	10.23	0.1	17790.374	41	6.868	0.1	6.868	0	0	0	0	2000	0	0	7	0	533.71122	1230.6	0	0	0	54.128	27.064
1996	6	2	NaN	0.788	10.2	80	1010.2	7.4	0.1	218333	10.7	0.1	10009.796	40.4	7.362	0.1	7.362	0	0	0	0	2000	0	0	7	0	300.29388	692.4	0	0	0	50.952	25.476
1996	6	3	NaN	0.413	10.7	83	1012.3	4	0	183254	10.68	0.1	9203.114	43.3	8.086	0.1	8.086	0	0	0	0	2000	0	0	7	0	276.09342	636.6	0	0	0	53.856	26.928
1996	6	4	NaN	0.875	11.1	91	1013.1	5.7	0	162605	11.08	0.1	8726.044	45.7	8.732	0.1	8.732	0	0	0	0	2000	0	0	7	0	261.78132	603.6	0	0	0	56.072	28.036
1996	6	5	NaN	0.875	11.1	74	1019	5.8	0	150250	11.68	0.1	8691.348	48	9.29	0.1	9.29	0	0	0	0	2000	0	0	7	0	260.74044	601.2	0	0	0	58.44	29.22
1996	6	6	NaN	0.913	12.2	93	1011.9	4.8	0.7	159408	12.32	0.1	7697.3076	48.3	9.434	0.1	9.434	0	0	0	0	2000	0	0	7	0	230.919228	532.44	0	0	0	58.464	29.232
1996	6	7	NaN	0.163	14.1	52	1014.4	2.8	1.3	191376	14.09	0.1	7772.7714	45.9	8.872	0.1	8.872	0	0	0	0	2000	0	0	7	0	233.183142	537.66	0	0	0	55.912	27.956
1996	6	8	NaN	0.788	15	68	1007.6	3.1	0.1	166579	15.01	0.1	7815.274	47.6	9.254	0.1	9.254	0	0	0	0	2000	0	0	7	0	234.45822	540.6	0	0	0	57.784	28.892
1996	6	9	NaN	0.413	16.2	52	1011.5	2.7	4.2	218678	16.67	0.1	10547.584	43.8	8.23	0.1	8.23	0	0	0	0	2000	0	0	7	0	316.42752	729.6	0	0	0	54.28	27.14
1996	6	10	NaN	0.663	14.6	73	1010.2	6.5	0	181786	14.69	0.1	10582.28	46	8.532	0.1	8.532	0	0	0	0	2000	0	0	7	0	317.4684	732	0	0	0	57.472	28.736
1996	6	11	NaN	0.838	14.5	86	1010.8	6.1	0	161050	15.25	0.1	7804.8652	48.2	9.228	0.1	9.228	0	0	0	0	2000	0	0	7	0	234.145956	539.88	0	0	0	59.088	29.544
1996	6	12	NaN	0.875	13.4	77	1001	6.5	22.9	300845	13.1	0.1	25770.454	42.5	6.924	0.1	6.924	0	0	0	0	2000	0	0	7	0	773.11362	1782.6	0	0	0	56.904	28.452
1996	6	13	NaN	0.413	15	45	1010	3.9	13.9	770083	14.9	0.1	34123.516	24.4	3.092	0.1	3.092	0	0	0	0	2000	0	0	7	0	1023.70548	2360.4	0	0	0	36.032	18.016
1996	6	14	NaN	0.25	13.1	38	1018.9	4.8	0	511488	13.11	0.1	24720.9	29.7	3.92	0.1	3.92	0	0	0	0	2000	0	0	7	0	741.627	1710	0	0	0	43.32	21.66
1996	6	15	NaN	0.625	15.1	60	1015.5	2.8	0.1	365213	15.07	0.1	22361.572	36.3	5.094	0.1	5.094	0	0	0	0	2000	0	0	7	0	670.84716	1546.8	0	0	0	51.824	25.912
1996	6	16	NaN	0.588	15.8	58	1015.1	4.1	0	277862	15.92	0.1	11111.394	37.4	6.538	0.1	6.538	0	0	0	0	2000	0	0	7	0	333.34182	768.6	0	0	0	48.248	24.124
1996	6	17	NaN	1	12.2	96	1001.5	6.2	0	223171	12.28	0.1	9801.62	42.4	7.734	0.1	7.734	0	0	0	0	2000	0	0	7	0	294.0486	678	0	0	0	53.464	26.732
1996	6	18	NaN	0.713	11.6	66	991.1	3.9	2	287453	11.47	0.1	16957.67	41.4	7.108	0.1	7.108	0	0	0	0	2000	0	0	7	0	508.7301	1173	0	0	0	53.968	26.984
1996	6	19	NaN	0.875	13.5	58	991.8	5.3	1.4	269482	13.08	0.1	9645.488	39.4	7.156	0.1	7.156	0	0	0	0	2000	0	0	7	0	289.36464	667.2	0	0	0	49.776	24.888
1996	6	20	NaN	0.838	11.7	73	990.1	4	0	213322	11.35	0.1	9298.528	42.2	7.834	0.1	7.834	0	0	0	0	2000	0	0	7	0	278.95584	643.2	0	0	0	52.664	26.332
1996	6	21	NaN	0.838	11	88	993.2	1.9	0.3	177034	11.56	0.1	8424.1888	43.3	8.244	0.1	8.244	0	0	0	0	2000	0	0	7	0	252.725664	582.72	0	0	0	53.224	26.612
1996	6	22	NaN	0.838	13.4	80	998.2	2.9	6.4	199670	13.82	0.1	17304.63	43.7	8.03	0.1	8.03	0	0	0	0	2000	0	0	7	0	519.1389	1197	0	0	0	54.88	27.44
1996	6	23	NaN	0.588	15.2	81	1007.4	2.2	0	210557	15.67	0.1	10374.104	41.5	7.802	0.1	7.802	0	0	0	0	2000	0	0	7	0	311.22312	717.6	0	0	0	51.392	25.696
1996	6	24	NaN	0.713	16.6	77	1011.8	2.8	0.1	223862	16.83	0.1	10590.954	39.4	7.452	0.1	7.452	0	0	0	0	2000	0	0	7	0	317.72862	732.6	0	0	0	48.592	24.296
1996	6	25	NaN	0.588	17.2	54	1013.7	2.6	0.1	186883	17.23	0.1	9151.07	41.8	8.084	0.1	8.084	0	0	0	0	2000	0	0	7	0	274.5321	633	0	0	0	50.864	25.432
1996	6	26	NaN	0.913	12.9	85	1010.5	4.8	0	164938	12.64	0.1	8617.619	43.4	8.516	0.1	8.516	0	0	0	0	2000	0	0	7	0	258.52857	596.1	0	0	0	52.336	26.168
1996	6	27	NaN	0.588	15.3	90	1006	2.6	0.2	168739	15.64	0.1	8288.8744	44.1	8.692	0.1	8.692	0	0	0	0	2000	0	0	7	0	248.666232	573.36	0	0	0	53.032	26.516
1996	6	28	NaN	0.963	14.4	83	1006.1	2.7	0	171072	13.93	0.1	8342.6532	44.3	8.736	0.1	8.736	0	0	0	0	2000	0	0	7	0	250.279596	577.08	0	0	0	53.256	26.628
1996	6	29	NaN	0.875	14	81	999	2.6	0	171590	14.01	0.1	8353.062	44.3	8.764	0.1	8.764	0	0	0	0	2000	0	0	7	0	250.59186	577.8	0	0	0	53.144	26.572
1996	6	30	NaN	1	13.8	93	992.7	3.1	0.7	172886	13.8	0.1	8315.7638	44.2	8.744	0.1	8.744	0	0	0	0	2000	0	0	7	0	249.472914	575.22	0	0	0	53.024	26.512
1996	7	1	NaN	0.875	13.3	88	985.1	2.9	4.7	186710	13.1	0.1	8645.3758	42.8	8.466	0.1	8.466	0	0	0	0	2000	0	0	7	0	259.361274	598.02	0	0	0	51.336	25.668
1996	7	2	NaN	0.913	13.6	81	984.3	4.1	0.2	172282	13.2	0.1	8375.6144	43.1	8.564	0.1	8.564	0	0	0	0	2000	0	0	7	0	251.268432	579.36	0	0	0	51.544	25.772
1996	7	3	NaN	0.875	12.9	78	992.3	3.8	6.1	204768	12.62	0.1	21554.89	43.2	8.088	0.1	8.088	0	0	0	0	2000	0	0	7	0	646.6467	1491	0	0	0	53.648	26.824
1996	7	4	NaN	0.963	12.7	89	992.3	3.4	1.1	195178	12.34	0.1	16879.604	45	8.026	0.1	8.026	0	0	0	0	2000	0	0	7	0	506.38812	1167.6	0	0	0	57.496	28.748
1996	7	5	NaN	0.838	12.6	88	990.7	8.2	10	261274	12.09	0.1	28485.416	44.8	6.968	0.1	6.968	0	0	0	0	2000	0	0	7	0	854.56248	1970.4	0	0	0	61.328	30.664
1996	7	6	NaN	0.413	14	76	991.8	4.3	3.5	258163	13.6	0.1	22370.246	44.8	6.7	0.1	6.7	0	0	0	0	2000	0	0	7	0	671.10738	1547.4	0	0	0	62.4	31.2
1996	7	7	NaN	0.588	13.1	76	994.9	5.8	0	202608	12.41	0.1	17426.066	47.7	7.416	0.1	7.416	0	0	0	0	2000	0	0	7	0	522.78198	1205.4	0	0	0	65.336	32.668
1996	7	8	NaN	0.663	13.4	79	1003.1	2.7	1.3	209088	13.29	0.1	10322.06	45.1	7.932	0.1	7.932	0	0	0	0	2000	0	0	7	0	309.6618	714	0	0	0	58.072	29.036
1996	7	9	NaN	0.338	15.7	67	1003.7	3.1	0.3	216346	15.89	0.1	10512.888	43.6	7.876	0.1	7.876	0	0	0	0	2000	0	0	7	0	315.38664	727.2	0	0	0	55.296	27.648
1996	7	10	NaN	0.375	17.9	60	999.8	3.8	0	182563	17.96	0.1	9662.836	45.4	8.526	0.1	8.526	0	0	0	0	2000	0	0	7	0	289.88508	668.4	0	0	0	56.296	28.148
1996	7	11	NaN	0.838	16.7	72	1002	4.5	0	162346	16.78	0.1	8613.282	47.9	9.248	0.1	9.248	0	0	0	0	2000	0	0	7	0	258.39846	595.8	0	0	0	58.408	29.204
1996	7	12	NaN	0.213	18.7	57	1002.5	3.6	0	150163	18.78	0.1	8459.7522	50.7	9.93	0.1	9.93	0	0	0	0	2000	0	0	7	0	253.792566	585.18	0	0	0	61.28	30.64
1996	7	13	NaN	0.663	14.1	87	1000.8	4.5	0	142819	14.37	0.1	7125.691	53.2	10.526	0.1	10.526	0	0	0	0	2000	0	0	7	0	213.77073	492.9	0	0	0	63.896	31.948
1996	7	14	NaN	0.375	16.6	55	1001.8	4.6	1.5	219802	16.54	0.1	7400.6568	46.7	9.126	0.1	9.126	0	0	0	0	2000	0	0	7	0	222.019704	511.92	0	0	0	56.496	28.248
1996	7	15	NaN	0.75	16	55	1008.5	2.7	0	184637	15.8	0.1	7272.2816	46.3	9.086	0.1	9.086	0	0	0	0	2000	0	0	7	0	218.168448	503.04	0	0	0	55.856	27.928
1996	7	16	NaN	0.375	16	49	1016.7	4.6	0	163555	15.84	0.1	7197.6852	48.1	9.49	0.1	9.49	0	0	0	0	2000	0	0	7	0	215.930556	497.88	0	0	0	57.84	28.92
1996	7	17	NaN	0.713	15.7	51	1012.1	2.7	0	150854	15.45	0.1	7317.3864	50.5	10.026	0.1	10.026	0	0	0	0	2000	0	0	7	0	219.521592	506.16	0	0	0	60.496	30.248
1996	7	18	NaN	0.375	14.7	49	1016.6	4.1	0	143251	14.4	0.1	7287.0274	51.6	10.26	0.1	10.26	0	0	0	0	2000	0	0	7	0	218.610822	504.06	0	0	0	61.76	30.88
1996	7	19	NaN	0.463	15.7	62	1019.8	3.9	0	138586	15.12	0.1	7267.9446	52.9	10.54	0.1	10.54	0	0	0	0	2000	0	0	7	0	218.038338	502.74	0	0	0	63.24	31.62
1996	7	20	NaN	0.75	15.3	74	1018	4.8	0	135821	14.95	0.1	7255.801	54	10.78	0.1	10.78	0	0	0	0	2000	0	0	7	0	217.67403	501.9	0	0	0	64.48	32.24
1996	7	21	NaN	0.588	14.7	72	1017.9	2.6	0	134093	14.79	0.1	7221.9724	55.1	10.994	0.1	10.994	0	0	0	0	2000	0	0	7	0	216.659172	499.56	0	0	0	65.824	32.912
1996	7	22	NaN	0.75	15.2	79	1015.6	3.8	0	133056	14.98	0.1	7215.9006	55.8	11.148	0.1	11.148	0	0	0	0	2000	0	0	7	0	216.477018	499.14	0	0	0	66.608	33.304
1996	7	23	NaN	0.875	17.3	83	1008.2	3.8	0	132451	17.17	0.1	7211.5636	58	11.588	0.1	11.588	0	0	0	0	2000	0	0	7	0	216.346908	498.84	0	0	0	69.248	34.624
1996	7	24	NaN	0.588	19.1	59	1003.4	0.8	0	132106	19.21	0.1	7208.9614	59.4	11.882	0.1	11.882	0	0	0	0	2000	0	0	7	0	216.268842	498.66	0	0	0	70.872	35.436
1996	7	25	NaN	0.288	19.1	64	1005	2.7	0	131846	19.27	0.1	6952.211	60.2	12.036	0.1	12.036	0	0	0	0	2000	0	0	7	0	208.56633	480.9	0	0	0	71.856	35.928
1996	7	26	NaN	0.913	17.6	85	1003.7	4.1	0	131674	17.17	0.1	6534.9916	60.7	12.144	0.1	12.144	0	0	0	0	2000	0	0	7	0	196.049748	452.04	0	0	0	72.424	36.212
1996	7	27	NaN	0.625	16.7	54	1002.4	3.8	0	151546	16.42	0.1	7032.0118	58.8	11.738	0.1	11.738	0	0	0	0	2000	0	0	7	0	210.960354	486.42	0	0	0	70.248	35.124
1996	7	28	NaN	0.338	15.8	54	1003.9	2.6	0	143597	15.8	0.1	6829.0402	56.7	11.314	0.1	11.314	0	0	0	0	2000	0	0	7	0	204.871206	472.38	0	0	0	67.744	33.872
1996	7	29	NaN	0.338	14.5	70	1004.6	4.5	0	138758	14.68	0.1	6820.3662	57.7	11.532	0.1	11.532	0	0	0	0	2000	0	0	7	0	204.610986	471.78	0	0	0	68.872	34.436
1996	7	30	NaN	0.625	15.6	79	1002.6	2.9	0	135907	15.62	0.1	6643.4166	57	11.392	0.1	11.392	0	0	0	0	2000	0	0	7	0	199.302498	459.54	0	0	0	68.032	34.016
1996	7	31	NaN	0.913	13.5	87	1001.5	3.8	0	134179	13.39	0.1	6691.1236	58.6	11.71	0.1	11.71	0	0	0	0	2000	0	0	7	0	200.733708	462.84	0	0	0	69.96	34.98
1996	8	1	NaN	0.788	14.4	79	1001.4	5	4.9	142387	14.26	0.1	6718.8804	58.9	11.7	0.1	11.7	0	0	0	0	2000	0	0	7	0	201.566412	464.76	0	0	0	70.6	35.3
1996	8	2	NaN	0.5	15	59	1001.7	6.2	0.8	171418	14.82	0.1	6819.4988	55.2	10.932	0.1	10.932	0	0	0	0	2000	0	0	7	0	204.584964	471.72	0	0	0	66.272	33.136
1996	8	3	NaN	0.375	16.8	51	1010.1	3.3	0	154915	16.61	0.1	6823.8358	54.7	10.864	0.1	10.864	0	0	0	0	2000	0	0	7	0	204.715074	472.02	0	0	0	65.544	32.772
