mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2000	11	11	NaN	1	6.7	98	1002.2	1.4	13	2186784	6.46	0.1	121696.22	249.5	49.22	0.1	200.28	0	0	0	0	0	0	0	7	0	3650.8866	8418	0	0	0	608.4811
2000	11	12	NaN	1	7.7	97	994.5	6.7	10.1	2325024	7.14	0.1	121089.04	381.9	75.78	0.1	306.12	0	0	0	0	0	0	0	7	0	3632.6712	8376	0	0	0	605.4452
2000	11	13	NaN	0.838	6.9	97	987.5	2.9	25.9	3340224	6.35	0.1	142080.12	317	62.84	0.1	254.16	0	0	0	0	0	0	0	7	0	4262.4036	9828	0	0	0	710.4006
2000	11	14	NaN	0.625	5.2	99	996.4	1	23.4	3322944	4.74	0.1	160555.74	263.7	52.08	0.1	211.62	0	0	0	0	0	0	0	7	0	4816.6722	11106	0	0	0	802.7787
2000	11	15	NaN	0.913	4.9	99	1002.4	1.4	3.1	2462400	4.6	0.1	114843.76	260.2	51.36	0.1	208.84	0	0	0	0	0	0	0	7	0	3445.3128	7944	0	0	0	574.2188
2000	11	16	NaN	0.625	4.5	96	1002.3	3.9	4.7	2251584	4.32	0.1	108338.26	256.7	50.72	0.1	205.98	0	0	0	0	0	0	0	7	0	3250.1478	7494	0	0	0	541.6913
2000	11	17	NaN	0.963	5.4	97	1002.7	5.5	0.8	1828224	5.1	0.1	86176.19	284.9	56.48	0.1	228.42	0	0	0	0	0	0	0	7	0	2585.2857	5961	0	0	0	430.88095
2000	11	18	NaN	0.913	3.9	98	993.8	2.9	20	3084480	3.28	0.1	98623.38	204.5	40.42	0.1	164.08	0	0	0	0	0	0	0	7	0	2958.7014	6822	0	0	0	493.1169
2000	11	19	NaN	1	7	98	985.5	4.8	34.3	3964896	6.39	0.1	185103.16	174.9	34.4	0.1	140.5	0	0	0	0	0	0	0	7	0	5553.0948	12804	0	0	0	925.5158
2000	11	20	NaN	1	5.8	93	1000.1	5	20.7	3938976	5.38	0.1	177470.04	177.4	34.82	0.1	142.58	0	0	0	0	0	0	0	7	0	5324.1012	12276	0	0	0	887.3502
2000	11	21	NaN	1	7	98	1005.1	2.1	6.5	3609792	6.6	0.1	159254.64	130.9	25.52	0.1	105.38	0	0	0	0	0	0	0	7	0	4777.6392	11016	0	0	0	796.2732
2000	11	22	NaN	1	4.2	96	998.6	5.3	4.7	3443040	3.26	0.1	149799.98	83.3	16.042	0.1	67.258	0	0	0	0	0	0	0	7	0	4493.9994	10362	0	0	0	748.9999
2000	11	23	NaN	0.875	6.6	97	1000	3.9	4.4	3027456	6.14	0.1	129849.78	76.9	14.79	0.1	62.11	0	0	0	0	0	0	0	7	0	3895.4934	8982	0	0	0	649.2489
2000	11	24	NaN	1	7.3	92	996.6	5.3	5.5	2544480	6.89	0.1	108425	77.6	14.996	0.1	62.604	0	0	0	0	0	0	0	7	0	3252.75	7500	0	0	0	542.125
2000	11	25	NaN	0.713	5.4	98	1000	3.6	16.2	2820096	4.67	0.1	123170.8	75.3	14.57	0.1	60.73	0	0	0	0	0	0	0	7	0	3695.124	8520	0	0	0	615.854
2000	11	26	NaN	0.963	4.4	98	995.4	2.7	0.1	2205792	4.02	0.1	107817.82	78.4	15.156	0.1	63.244	0	0	0	0	0	0	0	7	0	3234.5346	7458	0	0	0	539.0891
2000	11	27	NaN	0.913	6.1	98	1000.8	3.3	1.9	1922400	5.79	0.1	79289.034	76.8	14.95	0.1	61.85	0	0	0	0	0	0	0	7	0	2378.67102	5484.6	0	0	0	396.44517
2000	11	28	NaN	1	4.6	99	1004.4	1.4	10.2	1888704	4.4	0.1	80260.522	75.9	14.796	0.1	61.104	0	0	0	0	0	0	0	7	0	2407.81566	5551.8	0	0	0	401.30261
2000	11	29	NaN	1	5.3	98	1000.7	1	4	1699488	5.02	0.1	70259.4	75.9	14.852	0.1	61.048	0	0	0	0	0	0	0	7	0	2107.782	4860	0	0	0	351.297
2000	11	30	NaN	0.788	7.9	98	997	5.2	2.9	1949184	7.5	0.1	78777.268	75.3	14.656	0.1	60.644	0	0	0	0	0	0	0	7	0	2363.31804	5449.2	0	0	0	393.88634
2000	12	1	NaN	0.963	5.5	96	1005.2	1.7	7.7	1628640	4.45	0.1	68715.428	76.8	14.948	0.1	61.852	0	0	0	0	0	0	0	7	0	2061.46284	4753.2	0	0	0	343.57714
2000	12	2	NaN	0.75	8.3	98	999.8	5.3	8	1883520	7.86	0.1	83348.466	75.3	14.624	0.1	60.676	0	0	0	0	0	0	0	7	0	2500.45398	5765.4	0	0	0	416.74233
2000	12	3	NaN	1	8.1	96	1003.2	3.6	2	1546560	7.96	0.1	72679.446	77.4	15.028	0.1	62.372	0	0	0	0	0	0	0	7	0	2180.38338	5027.4	0	0	0	363.39723
2000	12	4	NaN	0.913	5.9	95	1003	3.4	0.3	1279584	5.37	0.1	66850.518	76.5	15.012	0.1	61.488	0	0	0	0	0	0	0	7	0	2005.51554	4624.2	0	0	0	334.25259
2000	12	5	NaN	1	8.6	98	1001.7	7	3.1	1302912	8.48	0.1	54221.174	75.7	14.894	0.1	60.806	0	0	0	0	0	0	0	7	0	1626.63522	3750.6	0	0	0	271.10587
2000	12	6	NaN	1	8.5	97	1002.4	5.7	0.7	1226880	8.16	0.1	50968.424	75	14.802	0.1	60.198	0	0	0	0	0	0	0	7	0	1529.05272	3525.6	0	0	0	254.84212
2000	12	7	NaN	1	6.9	98	997.2	0.8	10.9	1686528	6.56	0.1	68637.362	74.1	14.492	0.1	59.608	0	0	0	0	0	0	0	7	0	2059.12086	4747.8	0	0	0	343.18681
2000	12	8	NaN	0.963	4.5	99	996.6	2.4	15	1911168	3.66	0.1	70033.876	75.2	14.536	0.1	60.664	0	0	0	0	0	0	0	7	0	2101.01628	4844.4	0	0	0	350.16938
2000	12	9	NaN	0.913	7.2	98	994.8	3.4	7.9	2006208	6.69	0.1	70935.972	75.8	14.58	0.1	61.22	0	0	0	0	0	0	0	7	0	2128.07916	4906.8	0	0	0	354.67986
2000	12	10	NaN	0.913	8	93	994.5	6	5.9	2015712	7.75	0.1	88648.28	76.4	14.686	0.1	61.714	0	0	0	0	0	0	0	7	0	2659.4484	6132	0	0	0	443.2414
2000	12	11	NaN	0.913	6.3	97	993.8	2.7	1.7	1814400	5.91	0.1	83131.616	76.9	14.81	0.1	62.09	0	0	0	0	0	0	0	7	0	2493.94848	5750.4	0	0	0	415.65808
2000	12	12	NaN	0.788	4.1	98	997.6	1.7	3.4	1561248	3.27	0.1	66199.968	77.4	15.008	0.1	62.392	0	0	0	0	0	0	0	7	0	1985.99904	4579.2	0	0	0	330.99984
2000	12	13	NaN	0.875	8.2	98	976.9	6.4	15.2	2299968	8.07	0.1	87000.22	73.6	14.204	0.1	59.396	0	0	0	0	0	0	0	7	0	2610.0066	6018	0	0	0	435.0011
2000	12	14	NaN	0.838	5.2	94	973	3.6	15.7	2299968	4.72	0.1	100705.14	75.8	14.546	0.1	61.254	0	0	0	0	0	0	0	7	0	3021.1542	6966	0	0	0	503.5257
2000	12	15	NaN	0.875	3.9	95	976.9	4.8	10.4	2293920	3.69	0.1	99837.74	76.2	14.618	0.1	61.582	0	0	0	0	0	0	0	7	0	2995.1322	6906	0	0	0	499.1887
2000	12	16	NaN	0.875	3.8	84	990.5	5.6	0.2	1756512	3.5	0.1	87000.22	79.2	15.214	0.1	63.986	0	0	0	0	0	0	0	7	0	2610.0066	6018	0	0	0	435.0011
2000	12	17	NaN	0.838	1.5	90	1003.1	1	0.1	1381536	1.14	0.1	56129.454	78.5	15.258	0.1	63.242	0	0	0	0	0	0	0	7	0	1683.88362	3882.6	0	0	0	280.64727
2000	12	18	NaN	0.588	-0.8	98	1012.6	1.7	0	1136160	0	0.1	50959.75	77.1	15.142	0.1	61.958	0	0	0	0	0	0	0	7	0	1528.7925	3525	0	0	0	254.79875
2000	12	19	NaN	0.588	-0.5	93	1023.3	0.8	0	970272	0	0.1	38555.93	75.4	14.958	0.1	60.442	0	0	0	0	0	0	0	7	0	1156.6779	2667	0	0	0	192.77965
2000	12	20	NaN	0.75	-3.6	98	1025.5	0.3	0	851472	0	0.1	37185.438	74.2	14.784	0.1	59.416	0	0	0	0	0	0	0	7	0	1115.56314	2572.2	0	0	0	185.92719
2000	12	21	NaN	0.913	1.1	92	1024.5	1.7	0.1	762739	0.29	0.1	34678.652	73.6	14.712	0.1	58.888	0	0	0	0	0	0	0	7	0	1040.35956	2398.8	0	0	0	173.39326
2000	12	22	NaN	0.838	-0.2	81	1012	2.1	0	693101	0	0.1	33871.97	74.4	14.876	0.1	59.524	0	0	0	0	0	0	0	7	0	1016.1591	2343	0	0	0	169.35985
2000	12	23	NaN	0.713	-3.1	92	1002.1	1.9	0	635990	0	0.1	24764.27	73.8	14.768	0.1	59.032	0	0	0	0	0	0	0	7	0	742.9281	1713	0	0	0	123.82135
2000	12	24	NaN	0.088	-2.8	66	1001.1	2.2	0	587520	0	0.1	24209.134	74.9	14.98	0.1	59.92	0	0	0	0	0	0	0	7	0	726.27402	1674.6	0	0	0	121.04567
2000	12	25	NaN	0.088	-5.6	86	998.5	0	0	545011	0	0.1	21424.78	71.8	14.364	0.1	57.436	0	0	0	0	0	0	0	7	0	642.7434	1482	0	0	0	107.1239
2000	12	26	NaN	0.788	-2.9	93	990.5	1.2	0	507168	0	0.1	20991.08	72.2	14.438	0.1	57.762	0	0	0	0	0	0	0	7	0	629.7324	1452	0	0	0	104.9554
2000	12	27	NaN	0.663	-4.2	95	993.8	2.6	2.6	484186	0	0.1	24981.12	76.9	14.874	0.1	62.026	0	0	0	0	0	0	0	7	0	749.4336	1728	0	0	0	124.9056
2000	12	28	NaN	0.963	-4.3	93	991.8	6	0	445478	0	0.1	20323.182	72.6	14.094	0.1	58.506	0	0	0	0	0	0	0	7	0	609.69546	1405.8	0	0	0	101.61591
2000	12	29	NaN	1	-3.9	95	982.5	5.7	4	469757	0	0.1	23211.624	72.1	13.326	0.1	58.774	0	0	0	0	0	0	0	7	0	696.34872	1605.6	0	0	0	116.05812
2000	12	30	NaN	0.588	-8	80	991.5	2.6	4.2	439085	0	0.1	31738.166	77.2	13.482	0.1	63.718	0	0	0	0	0	0	0	7	0	952.14498	2195.4	0	0	0	158.69083
2000	12	31	NaN	0.125	-13	87	1003.5	1.2	0	379987	0	0.1	22196.766	77.4	13.75	0.1	63.65	0	0	0	0	0	0	0	7	0	665.90298	1535.4	0	0	0	110.98383
2001	1	1	NaN	0.913	-7.3	94	997.3	2.2	0	344045	0	0.1	14537.624	76.4	14.214	0.1	62.186	0	0	0	0	0	0	0	7	0	436.12872	1005.6	0	0	0	72.68812
2001	1	2	NaN	1	-0.7	99	989.5	0.5	10.1	409363	0	0.1	19872.134	72.9	12.684	0.1	60.216	0	0	0	0	0	0	0	7	0	596.16402	1374.6	0	0	0	99.36067
2001	1	3	NaN	1	2.4	99	988.3	2.1	6.7	894240	2.04	0.1	42025.53	76.1	13.78	0.1	62.32	0	0	0	0	0	0	0	7	0	1260.7659	2907	0	0	0	210.12765
2001	1	4	NaN	0.788	1.4	96	995.8	2.4	14.8	715392	0.96	0.1	31686.122	76.6	13.662	0.1	62.938	0	0	0	0	0	0	0	7	0	950.58366	2191.8	0	0	0	158.43061
2001	1	5	NaN	1	1	99	990.8	1.5	4.2	553306	0.83	0.1	32753.024	80.4	13.75	0.1	66.65	0	0	0	0	0	0	0	7	0	982.59072	2265.6	0	0	0	163.76512
2001	1	6	NaN	1	2.5	97	980.4	4.6	15.8	1420416	2	0.1	55244.706	74	13.746	0.1	60.254	0	0	0	0	0	0	0	7	0	1657.34118	3821.4	0	0	0	276.22353
2001	1	7	NaN	0.963	3.1	98	988.6	0.7	9.2	1937952	2.23	0.1	57152.986	75.5	14.278	0.1	61.222	0	0	0	0	0	0	0	7	0	1714.58958	3953.4	0	0	0	285.76493
2001	1	8	NaN	0.913	1.6	98	991.2	0	11.5	2043360	1.09	0.1	96281.4	76.4	14.49	0.1	61.91	0	0	0	0	0	0	0	7	0	2888.442	6660	0	0	0	481.407
2001	1	9	NaN	0.588	-1.5	93	999	1.4	0.3	1422144	0	0.1	79289.034	81.5	15.444	0.1	66.056	0	0	0	0	0	0	0	7	0	2378.67102	5484.6	0	0	0	396.44517
2001	1	10	NaN	0.375	-4.5	83	1007.9	1.6	0	1044576	0	0.1	71100.778	81.1	15.466	0.1	65.634	0	0	0	0	0	0	0	7	0	2133.02334	4918.2	0	0	0	355.50389
2001	1	11	NaN	0.75	0.1	78	1009.9	2.7	0	807840	0	0.1	33646.446	78.1	15.268	0.1	62.832	0	0	0	0	0	0	0	7	0	1009.39338	2327.4	0	0	0	168.23223
2001	1	12	NaN	0.663	-4.1	99	1021.8	0	0	654739	0	0.1	31616.73	76.7	15.104	0.1	61.596	0	0	0	0	0	0	0	7	0	948.5019	2187	0	0	0	158.08365
2001	1	13	NaN	0.713	-5.2	98	1026.9	0.2	0	551750	0	0.1	29075.248	76.1	15.108	0.1	60.992	0	0	0	0	0	0	0	7	0	872.25744	2011.2	0	0	0	145.37624
2001	1	14	NaN	1	-8.6	96	1028.2	0	0	479520	0	0.1	19802.742	73.8	14.738	0.1	59.062	0	0	0	0	0	0	0	7	0	594.08226	1369.8	0	0	0	99.01371
2001	1	15	NaN	0.75	-10.4	95	1025.8	0	0	426470	0	0.1	19082.8	76.3	15.246	0.1	61.054	0	0	0	0	0	0	0	7	0	572.484	1320	0	0	0	95.414
2001	1	16	NaN	1	-10	96	1024	0	0	385603	0	0.1	19013.408	74.8	14.964	0.1	59.836	0	0	0	0	0	0	0	7	0	570.40224	1315.2	0	0	0	95.06704
2001	1	17	NaN	1	-11.3	94	1022.9	1.7	0	352598	0	0.1	14884.584	74.8	14.964	0.1	59.836	0	0	0	0	0	0	0	7	0	446.53752	1029.6	0	0	0	74.42292
2001	1	18	NaN	1	-6.6	97	1022.8	2.4	0	324950	0	0.1	14832.54	73.2	14.648	0.1	58.552	0	0	0	0	0	0	0	7	0	444.9762	1026	0	0	0	74.1627
2001	1	19	NaN	0.788	-6.9	97	1023.1	2.8	0.5	301536	0	0.1	14789.17	75.2	15.008	0.1	60.192	0	0	0	0	0	0	0	7	0	443.6751	1023	0	0	0	73.94585
2001	1	20	NaN	1	-6.3	97	1025.9	2.7	0	279936	0	0.1	14112.598	73.7	14.724	0.1	58.976	0	0	0	0	0	0	0	7	0	423.37794	976.2	0	0	0	70.56299
2001	1	21	NaN	0.838	-3.5	98	1024.8	2.1	0.2	260755	0	0.1	14077.902	75.3	15.052	0.1	60.248	0	0	0	0	0	0	0	7	0	422.33706	973.8	0	0	0	70.38951
2001	1	22	NaN	1	-1.3	98	1017.2	3.3	0.4	243821	0	0.1	12742.106	71.9	14.314	0.1	57.586	0	0	0	0	0	0	0	7	0	382.26318	881.4	0	0	0	63.71053
2001	1	23	NaN	1	-1.6	97	1001.5	2.6	3	247190	0	0.1	20227.768	72.8	13.81	0.1	58.99	0	0	0	0	0	0	0	7	0	606.83304	1399.2	0	0	0	101.13884
2001	1	24	NaN	1	2.2	99	983.2	6.9	6.1	726710	1.47	0.1	35355.224	74.9	14.108	0.1	60.792	0	0	0	0	0	0	0	7	0	1060.65672	2445.6	0	0	0	176.77612
2001	1	25	NaN	0.838	3.7	98	991.8	5.6	18	2478816	3.3	0.1	64664.67	67.1	12.856	0.1	54.244	0	0	0	0	0	0	0	7	0	1939.9401	4473	0	0	0	323.32335
2001	1	26	NaN	0.963	3	99	991.7	3.4	6.8	2258496	2.56	0.1	102873.64	76.8	14.618	0.1	62.182	0	0	0	0	0	0	0	7	0	3086.2092	7116	0	0	0	514.3682
2001	1	27	NaN	1	1.6	98	990.8	2.6	4.6	1874016	1.19	0.1	96194.66	78.5	14.956	0.1	63.544	0	0	0	0	0	0	0	7	0	2885.8398	6654	0	0	0	480.9733
2001	1	28	NaN	0.788	1.1	99	996.2	1	3.8	1329696	0.86	0.1	57100.942	81.2	15.578	0.1	65.622	0	0	0	0	0	0	0	7	0	1713.02826	3949.8	0	0	0	285.50471
2001	1	29	NaN	0.75	-0.8	98	1005.4	1.2	0	985824	0	0.1	49710.694	79.9	15.464	0.1	64.436	0	0	0	0	0	0	0	7	0	1491.32082	3438.6	0	0	0	248.55347
2001	1	30	NaN	1	-5.1	99	1013.3	0	0	769133	0	0.1	46908.992	77.6	15.244	0.1	62.356	0	0	0	0	0	0	0	7	0	1407.26976	3244.8	0	0	0	234.54496
2001	1	31	NaN	0.663	-4.5	98	1017.3	2.1	0	627610	0	0.1	27227.686	77	15.292	0.1	61.708	0	0	0	0	0	0	0	7	0	816.83058	1883.4	0	0	0	136.13843
2001	2	1	NaN	0.288	-8.4	67	1025.1	6	0	531792	0	0.1	27106.25	74.8	14.906	0.1	59.894	0	0	0	0	0	0	0	7	0	813.1875	1875	0	0	0	135.53125
2001	2	2	NaN	0.5	-10.8	70	1023.3	6	0	464054	0	0.1	25050.512	73.7	14.722	0.1	58.978	0	0	0	0	0	0	0	7	0	751.51536	1732.8	0	0	0	125.25256
2001	2	3	NaN	0.125	-14.8	64	1017.1	5.1	0	413942	0	0.1	24373.94	74	14.802	0.1	59.198	0	0	0	0	0	0	0	7	0	731.2182	1686	0	0	0	121.8697
2001	2	4	NaN	0.125	-16.6	60	1014.9	4.3	0	374976	0	0.1	21554.89	73.3	14.658	0.1	58.642	0	0	0	0	0	0	0	7	0	646.6467	1491	0	0	0	107.77445
2001	2	5	NaN	0.588	-17.7	72	1002.9	4	0	343354	0	0.1	21138.538	72.6	14.52	0.1	58.08	0	0	0	0	0	0	0	7	0	634.15614	1462.2	0	0	0	105.69269
2001	2	6	NaN	1	-12.4	83	992.3	5.7	0.1	316742	0	0.1	13158.458	73.4	14.678	0.1	58.722	0	0	0	0	0	0	0	7	0	394.75374	910.2	0	0	0	65.79229
2001	2	7	NaN	1	-3.3	98	983.4	3.4	2	324691	0	0.1	23541.236	76	14.384	0.1	61.616	0	0	0	0	0	0	0	7	0	706.23708	1628.4	0	0	0	117.70618
2001	2	8	NaN	0.75	-0.4	93	987.6	1.7	6.2	306374	0	0.1	24564.768	77.3	13.764	0.1	63.536	0	0	0	0	0	0	0	7	0	736.94304	1699.2	0	0	0	122.82384
2001	2	9	NaN	0	-4.4	77	1007.8	1.4	0.5	266630	0	0.1	19447.108	81.8	14.636	0.1	67.164	0	0	0	0	0	0	0	7	0	583.41324	1345.2	0	0	0	97.23554
2001	2	10	NaN	0.75	-8.2	96	1024	0.2	0	241920	0	0.1	11944.098	77.5	14.534	0.1	62.966	0	0	0	0	0	0	0	7	0	358.32294	826.2	0	0	0	59.72049
2001	2	11	NaN	1	0.8	98	1007.8	5.2	2	238982	0.28	0.1	10261.342	78.7	14.47	0.1	64.23	0	0	0	0	0	0	0	7	0	307.84026	709.8	0	0	0	51.30671
2001	2	12	NaN	0.5	4.9	80	999.3	4.9	12.7	1381536	4.1	0.1	48938.708	71.7	13.758	0.1	57.942	0	0	0	0	0	0	0	7	0	1468.16124	3385.2	0	0	0	244.69354
2001	2	13	NaN	0.788	3	69	1019	1.7	0	1154304	2.31	0.1	32007.06	77.9	15.006	0.1	62.894	0	0	0	0	0	0	0	7	0	960.2118	2214	0	0	0	160.0353
2001	2	14	NaN	0.625	3	80	1016.5	1.4	0	1222560	3.42	0.1	50144.394	77.1	15.058	0.1	62.042	0	0	0	0	0	0	0	7	0	1504.33182	3468.6	0	0	0	250.72197
2001	2	15	NaN	0.713	3.3	60	1013.3	2.4	0	1082592	2.31	0.1	47906.502	76.7	15.18	0.1	61.52	0	0	0	0	0	0	0	7	0	1437.19506	3313.8	0	0	0	239.53251
2001	2	16	NaN	0.163	0.8	68	1026.6	1.6	0	794534	0.49	0.1	44124.638	77.8	15.476	0.1	62.324	0	0	0	0	0	0	0	7	0	1323.73914	3052.2	0	0	0	220.62319
2001	2	17	NaN	0.663	1.8	66	1021.5	4.1	0	611626	0.65	0.1	28546.134	76.4	15.258	0.1	61.142	0	0	0	0	0	0	0	7	0	856.38402	1974.6	0	0	0	142.73067
2001	2	18	NaN	0.625	4.9	59	1022.4	1.2	0	955584	3.77	0.1	30532.48	74.9	14.972	0.1	59.928	0	0	0	0	0	0	0	7	0	915.9744	2112	0	0	0	152.6624
2001	2	19	NaN	0.713	-1.6	98	1014.4	1.5	0	715997	0	0.1	26533.766	76.8	15.364	0.1	61.436	0	0	0	0	0	0	0	7	0	796.01298	1835.4	0	0	0	132.66883
2001	2	20	NaN	0.713	1.8	81	1006.4	3.6	0	567734	1.13	0.1	24564.768	75.8	15.154	0.1	60.646	0	0	0	0	0	0	0	7	0	736.94304	1699.2	0	0	0	122.82384
2001	2	21	NaN	0.125	3.4	39	993.7	7.7	0	773453	2.9	0.1	27245.034	75.6	15.116	0.1	60.484	0	0	0	0	0	0	0	7	0	817.35102	1884.6	0	0	0	136.22517
2001	2	22	NaN	0.375	-0.9	48	992.7	2.4	0	596506	0	0.1	24937.75	76.1	15.228	0.1	60.872	0	0	0	0	0	0	0	7	0	748.1325	1725	0	0	0	124.68875
2001	2	23	NaN	0.875	-7.5	54	1001.3	2.8	0	480902	0	0.1	23428.474	74.6	14.928	0.1	59.672	0	0	0	0	0	0	0	7	0	702.85422	1620.6	0	0	0	117.14237
2001	2	24	NaN	0.875	-4.5	81	995.9	2.7	0	403142	0	0.1	22396.268	73.4	14.672	0.1	58.728	0	0	0	0	0	0	0	7	0	671.88804	1549.2	0	0	0	111.98134
2001	2	25	NaN	1	-8.5	89	998.7	3.8	0	348797	0	0.1	22335.55	75.7	15.146	0.1	60.554	0	0	0	0	0	0	0	7	0	670.0665	1545	0	0	0	111.67775
2001	2	26	NaN	0.838	-9.9	91	998.8	2.8	1.1	311040	0	0.1	13678.898	72.4	14.366	0.1	58.034	0	0	0	0	0	0	0	7	0	410.36694	946.2	0	0	0	68.39449
2001	2	27	NaN	0.75	-10	93	999.9	2.8	0.3	281405	0	0.1	12108.904	75	14.862	0.1	60.138	0	0	0	0	0	0	0	7	0	363.26712	837.6	0	0	0	60.54452
2001	2	28	NaN	0.713	-11.6	91	1000.6	3.6	1.3	255658	0	0.1	12065.534	76.4	15.202	0.1	61.198	0	0	0	0	0	0	0	7	0	361.96602	834.6	0	0	0	60.32767
2001	3	1	NaN	0.838	-9.8	86	1000	4.5	0.2	236909	0	0.1	9567.422	73.4	14.644	0.1	58.756	0	0	0	0	0	0	0	7	0	287.02266	661.8	0	0	0	47.83711
2001	3	2	NaN	0.5	-8.8	79	996.1	3.2	0.2	218246	0	0.1	9532.726	73.5	14.688	0.1	58.812	0	0	0	0	0	0	0	7	0	285.98178	659.4	0	0	0	47.66363
2001	3	3	NaN	0.5	-9.1	91	992.3	0.5	0.1	201917	0	0.1	9428.638	70.8	14.152	0.1	56.648	0	0	0	0	0	0	0	7	0	282.85914	652.2	0	0	0	47.14319
2001	3	4	NaN	0.625	-1.8	82	994.7	6.3	0	187747	0	0.1	7597.5566	71.3	14.254	0.1	57.046	0	0	0	0	0	0	0	7	0	227.926698	525.54	0	0	0	37.987783
2001	3	5	NaN	0.588	-0.6	75	1005.9	6.9	0	174960	0	0.1	7423.2092	73.6	14.708	0.1	58.892	0	0	0	0	0	0	0	7	0	222.696276	513.48	0	0	0	37.116046
2001	3	6	NaN	0.538	4.2	86	1008.2	5.5	0	566784	3.7	0.1	17235.238	74.4	14.888	0.1	59.512	0	0	0	0	0	0	0	7	0	517.05714	1192.2	0	0	0	86.17619
2001	3	7	NaN	0.913	-0.5	95	1011.3	2.1	0	417226	0	0.1	19984.896	75.5	15.106	0.1	60.394	0	0	0	0	0	0	0	7	0	599.54688	1382.4	0	0	0	99.92448
2001	3	8	NaN	0.963	1.1	85	1003.9	1	0	321840	0.89	0.1	19889.482	76.1	15.22	0.1	60.88	0	0	0	0	0	0	0	7	0	596.68446	1375.8	0	0	0	99.44741
2001	3	9	NaN	1	0.8	97	994	2.9	0	259546	0.56	0.1	10278.69	73.6	14.722	0.1	58.878	0	0	0	0	0	0	0	7	0	308.3607	711	0	0	0	51.39345
2001	3	10	NaN	1	2.8	99	989.6	2.1	10.1	999648	2.59	0.1	33707.164	72.3	14.158	0.1	58.142	0	0	0	0	0	0	0	7	0	1011.21492	2331.6	0	0	0	168.53582
2001	3	11	NaN	1	3	100	991.6	1.9	1.2	1051488	2.69	0.1	30480.436	76.8	14.924	0.1	61.876	0	0	0	0	0	0	0	7	0	914.41308	2108.4	0	0	0	152.40218
2001	3	12	NaN	1	2.5	98	985.7	3.2	3.2	1112832	2.4	0.1	30645.242	77	14.996	0.1	62.004	0	0	0	0	0	0	0	7	0	919.35726	2119.8	0	0	0	153.22621
2001	3	13	NaN	0.663	2.1	93	986.2	3.4	15.5	1869696	2	0.1	49814.782	73.5	14.214	0.1	59.286	0	0	0	0	0	0	0	7	0	1494.44346	3445.8	0	0	0	249.07391
2001	3	14	NaN	0.963	2.1	88	989.1	0.7	0.2	1400544	1.82	0.1	31209.052	79.5	15.272	0.1	64.228	0	0	0	0	0	0	0	7	0	936.27156	2158.8	0	0	0	156.04526
2001	3	15	NaN	0.838	1.1	96	995.4	1.2	0.1	998784	0.84	0.1	42910.278	81.2	15.518	0.1	65.682	0	0	0	0	0	0	0	7	0	1287.30834	2968.2	0	0	0	214.55139
2001	3	16	NaN	1	-0.1	97	1001.4	2.7	2.1	750384	0	0.1	35641.466	79.4	15.37	0.1	64.03	0	0	0	0	0	0	0	7	0	1069.24398	2465.4	0	0	0	178.20733
2001	3	17	NaN	0.788	-3.2	69	1009.9	4.3	3.4	601258	0	0.1	28043.042	77.8	14.972	0.1	62.828	0	0	0	0	0	0	0	7	0	841.29126	1939.8	0	0	0	140.21521
2001	3	18	NaN	0.213	-6.1	62	1008.3	1.9	0	487728	0	0.1	24009.632	76.6	14.808	0.1	61.792	0	0	0	0	0	0	0	7	0	720.28896	1660.8	0	0	0	120.04816
2001	3	19	NaN	0.5	-6.5	63	1007.2	2.9	0	413078	0	0.1	21745.718	75.9	14.882	0.1	61.018	0	0	0	0	0	0	0	7	0	652.37154	1504.2	0	0	0	108.72859
2001	3	20	NaN	0.125	-5.3	74	1007.7	2.2	0	360893	0	0.1	14962.65	74.3	14.74	0.1	59.56	0	0	0	0	0	0	0	7	0	448.8795	1035	0	0	0	74.81325
2001	3	21	NaN	0.125	-2.6	59	1002.6	0.8	0	322445	0	0.1	14416.188	73.6	14.674	0.1	58.926	0	0	0	0	0	0	0	7	0	432.48564	997.2	0	0	0	72.08094
2001	3	22	NaN	0.413	-3	54	1002.3	1.2	0	292550	0	0.1	13991.162	73.6	14.706	0.1	58.894	0	0	0	0	0	0	0	7	0	419.73486	967.8	0	0	0	69.95581
2001	3	23	NaN	0.125	-4.1	77	1006.2	0.7	0	268186	0	0.1	13956.466	71.3	14.246	0.1	57.054	0	0	0	0	0	0	0	7	0	418.69398	965.4	0	0	0	69.78233
2001	3	24	NaN	0.125	-2.2	58	1007.5	2.3	0	247622	0	0.1	10547.584	75.6	15.122	0.1	60.478	0	0	0	0	0	0	0	7	0	316.42752	729.6	0	0	0	52.73792
2001	3	25	NaN	0.125	-1.8	53	1007.4	1.5	0	229651	0	0.1	10296.038	75.5	15.1	0.1	60.4	0	0	0	0	0	0	0	7	0	308.88114	712.2	0	0	0	51.48019
2001	3	26	NaN	0.125	-1.8	59	1012.3	1.7	0	213581	0	0.1	9593.444	75.5	15.094	0.1	60.406	0	0	0	0	0	0	0	7	0	287.80332	663.6	0	0	0	47.96722
