mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	SiO4	SiO2	diatom	POP
1996	12	9	NaN	0.75	5.4	91	1014.3	5.3	3.3	1827360	4.32	0.1	15000	73	14.422	0.1	14.422	0	5000	0	0	4000	0	5000	7	0	26542.44	6120	0	0	0	58.578
1996	12	10	NaN	0.963	1.6	98	1016.5	2	0	1353024	1.41	0.1	15000	74.1	14.734	0.1	14.734	0	5000	0	0	4000	0	5000	7	0	23149.1712	5337.6	0	0	0	59.366
1996	12	11	NaN	1	-0.4	99	1012.6	0.5	0.1	1010016	0	0.1	15000	71.7	14.302	0.1	14.302	0	5000	0	0	4000	0	5000	7	0	14928.8214	3442.2	0	0	0	57.398
1996	12	12	NaN	0.963	1.2	95	992.6	3.4	0.8	790301	0.24	0.1	15000	69.3	13.828	0.1	13.828	0	5000	0	0	4000	0	5000	7	0	14816.9268	3416.4	0	0	0	55.472
1996	12	13	NaN	0.125	-2.8	53	992.6	2.6	0.1	645408	0	0.1	15000	67.7	13.532	0.1	13.532	0	5000	0	0	4000	0	5000	7	0	14725.8498	3395.4	0	0	0	54.168
1996	12	14	NaN	0.788	-9.1	79	992.5	3.3	0	546826	0	0.1	15000	64.7	12.932	0.1	12.932	0	5000	0	0	4000	0	5000	7	0	7970.5386	1837.8	0	0	0	51.768
1996	12	15	NaN	0.375	-9.5	60	992.8	1.7	1.6	477619	0	0.1	15000	64	12.772	0.1	12.772	0	5000	0	0	4000	0	5000	7	0	7936.71	1830	0	0	0	51.228
1996	12	16	NaN	0.5	-2.5	56	1003.3	1.7	0	425520	0	0.1	15000	63.5	12.69	0.1	12.69	0	5000	0	0	4000	0	5000	7	0	7122.2214	1642.2	0	0	0	50.81
1996	12	17	NaN	0.838	-8.1	93	1005.4	0.7	0	385344	0	0.1	15000	61	12.192	0.1	12.192	0	5000	0	0	4000	0	5000	7	0	7023.3378	1619.4	0	0	0	48.808
1996	12	18	NaN	0.875	-5.4	91	999.9	4.6	10.6	406944	0	0.1	15000	59.7	11.032	0.1	11.032	0	5000	0	0	4000	0	5000	7	0	7882.0638	1817.4	0	0	0	48.668
1996	12	19	NaN	0.288	-14.3	93	1010.8	0.3	0.4	345600	0	0.1	15000	65.6	11.45	0.1	11.45	0	5000	0	0	4000	0	5000	7	0	8891.7174	2050.2	0	0	0	54.15
1996	12	20	NaN	0.663	-16.6	88	1014.4	0	0	308966	0	0.1	15000	64.2	12.014	0.1	12.014	0	5000	0	0	4000	0	5000	7	0	4553.85	1050	0	0	0	52.186
1996	12	21	NaN	0.463	-13.5	91	1011.5	0	0.1	283046	0	0.1	15000	64.9	12.338	0.1	12.338	0	5000	0	0	4000	0	5000	7	0	4369.0938	1007.4	0	0	0	52.562
1996	12	22	NaN	0.75	-14.5	90	1015.8	0	0.4	262224	0	0.1	15000	64.8	12.514	0.1	12.514	0	5000	0	0	4000	0	5000	7	0	4356.0828	1004.4	0	0	0	52.286
1996	12	23	NaN	0.625	-9.1	95	1013	0	0	244080	0	0.1	15000	66.2	13.014	0.1	13.014	0	5000	0	0	4000	0	5000	7	0	4293.63	990	0	0	0	53.186
1996	12	24	NaN	0.838	-6.9	95	1005	1	0	227750	0	0.1	15000	63	12.496	0.1	12.496	0	5000	0	0	4000	0	5000	7	0	4283.2212	987.6	0	0	0	50.504
1996	12	25	NaN	0.625	-10	84	1023.6	1.5	0	212803	0	0.1	15000	63.9	12.716	0.1	12.716	0	5000	0	0	4000	0	5000	7	0	3814.8252	879.6	0	0	0	51.184
1996	12	26	NaN	0.875	-1.8	84	1026.5	2.4	0	198893	0	0.1	15000	65.6	13.092	0.1	13.092	0	5000	0	0	4000	0	5000	7	0	3807.0186	877.8	0	0	0	52.508
1996	12	27	NaN	0.913	0.6	96	1015.2	2.4	0	186451	0	0.1	15000	61.7	12.328	0.1	12.328	0	5000	0	0	4000	0	5000	7	0	3624.8646	835.8	0	0	0	49.372
1996	12	28	NaN	0.913	-4.1	99	1018.6	0.7	0	174096	0	0.1	15000	61.3	12.244	0.1	12.244	0	5000	0	0	4000	0	5000	7	0	3502.5612	807.6	0	0	0	49.056
1996	12	29	NaN	0.625	-2.2	74	1011.7	4.4	0	162691	0	0.1	15000	60.6	12.102	0.1	12.102	0	5000	0	0	4000	0	5000	7	0	3497.3568	806.4	0	0	0	48.498
1996	12	30	NaN	0.25	-6.6	66	1022.1	6.5	0	152150	0	0.1	15000	61.5	12.296	0.1	12.296	0	5000	0	0	4000	0	5000	7	0	2377.36992	548.16	0	0	0	49.204
1996	12	31	NaN	0.125	-10.7	86	1026.9	1.5	0	142301	0	0.1	15000	61.3	12.252	0.1	12.252	0	5000	0	0	4000	0	5000	7	0	2355.25122	543.06	0	0	0	49.048
1997	1	1	NaN	0.338	-16.2	91	1015.7	0.2	0	133142	0	0.1	15000	62.4	12.486	0.1	12.486	0	5000	0	0	4000	0	5000	7	0	2349.52638	541.74	0	0	0	49.914
1997	1	2	NaN	0.25	-10	96	1020.3	0.8	0	131501	0	0.1	15000	63.5	12.694	0.1	12.694	0	5000	0	0	4000	0	5000	7	0	2203.02252	507.96	0	0	0	50.806
1997	1	3	NaN	1	-12.5	95	1020.5	0	0	131501	0	0.1	15000	64.2	12.84	0.1	12.84	0	5000	0	0	4000	0	5000	7	0	1918.86228	442.44	0	0	0	51.36
1997	1	4	NaN	0.588	-16.4	90	1012	0	0.3	131501	0	0.1	15000	64.7	12.938	0.1	12.938	0	5000	0	0	4000	0	5000	7	0	1918.60206	442.38	0	0	0	51.762
1997	1	5	NaN	0.125	-11.5	94	1009.6	0	0.1	131501	0	0.1	15000	65	13.008	0.1	13.008	0	5000	0	0	4000	0	5000	7	0	1918.34184	442.32	0	0	0	51.992
1997	1	6	NaN	0.288	-8.9	97	1014.3	0.2	0	131501	0	0.1	15000	65.3	13.054	0.1	13.054	0	5000	0	0	4000	0	5000	7	0	1918.08162	442.26	0	0	0	52.246
1997	1	7	NaN	0.463	-12.3	92	1010.8	0.5	0	131501	0	0.1	15000	65.4	13.088	0.1	13.088	0	5000	0	0	4000	0	5000	7	0	1917.56118	442.14	0	0	0	52.312
1997	1	8	NaN	0.463	-12.7	92	1005.4	0.2	0.2	131501	0	0.1	15000	65.6	13.11	0.1	13.11	0	5000	0	0	4000	0	5000	7	0	1917.30096	442.08	0	0	0	52.49
1997	1	9	NaN	0.375	-12.1	94	1010.1	0	0.2	131501	0	0.1	15000	65.6	13.126	0.1	13.126	0	5000	0	0	4000	0	5000	7	0	1917.04074	442.02	0	0	0	52.474
1997	1	10	NaN	0.588	-13.6	92	1015.3	0.3	0	131501	0	0.1	15000	65.7	13.136	0.1	13.136	0	5000	0	0	4000	0	5000	7	0	1916.5203	441.9	0	0	0	52.564
1997	1	11	NaN	0.963	-6.5	98	1021.1	0.8	0	131501	0	0.1	15000	65.7	13.144	0.1	13.144	0	5000	0	0	4000	0	5000	7	0	1916.26008	441.84	0	0	0	52.556
1997	1	12	NaN	1	-1.1	100	1008.5	8.4	3.1	156384	0	0.1	15000	66.1	12.404	0.1	12.404	0	5000	0	0	4000	0	5000	7	0	6385.7988	1472.4	0	0	0	53.696
1997	1	13	NaN	0.713	3.4	99	997.5	6.2	2.8	322790	2.67	0.1	15000	69.8	12.728	0.1	12.728	0	5000	0	0	4000	0	5000	7	0	6302.5284	1453.2	0	0	0	57.072
1997	1	14	NaN	0.875	4.1	82	1006.3	4.4	0	627091	3.36	0.1	15000	72.1	14.07	0.1	14.07	0	5000	0	0	4000	0	5000	7	0	2180.12316	502.68	0	0	0	58.03
1997	1	15	NaN	0.588	4.2	83	1005	3.8	0	983232	3.87	0.1	15000	73.4	14.554	0.1	14.554	0	5000	0	0	4000	0	5000	7	0	7624.446	1758	0	0	0	58.846
1997	1	16	NaN	0.713	2.1	82	1011.8	1.9	0	870048	2.2	0.1	15000	73.7	14.692	0.1	14.692	0	5000	0	0	4000	0	5000	7	0	6843.786	1578	0	0	0	59.008
1997	1	17	NaN	1	0.7	99	1005.3	5.5	0.3	620006	0.7	0.1	15000	74.2	14.798	0.1	14.798	0	5000	0	0	4000	0	5000	7	0	5433.3936	1252.8	0	0	0	59.402
1997	1	18	NaN	0.75	0.9	98	997.4	4.1	0.6	462499	0.68	0.1	15000	70.7	14.088	0.1	14.088	0	5000	0	0	4000	0	5000	7	0	5368.3386	1237.8	0	0	0	56.612
1997	1	19	NaN	0.538	0.5	94	999.4	1	1	360979	0	0.1	15000	69.9	13.956	0.1	13.956	0	5000	0	0	4000	0	5000	7	0	3692.5218	851.4	0	0	0	55.944
1997	1	20	NaN	0.413	-1.5	90	1012.8	2.1	0	294278	0	0.1	15000	67.6	13.514	0.1	13.514	0	5000	0	0	4000	0	5000	7	0	3237.1368	746.4	0	0	0	54.086
1997	1	21	NaN	0.913	-0.2	91	1015.5	2.9	0	249005	0	0.1	15000	67.7	13.526	0.1	13.526	0	5000	0	0	4000	0	5000	7	0	2930.0772	675.6	0	0	0	54.174
1997	1	22	NaN	0.913	1	88	1010.5	6.8	0	217037	0.35	0.1	15000	66.8	13.358	0.1	13.358	0	5000	0	0	4000	0	5000	7	0	2708.8902	624.6	0	0	0	53.442
1997	1	23	NaN	0.538	-1.8	92	1008.5	1.3	3	196733	0	0.1	15000	67.2	13.36	0.1	13.36	0	5000	0	0	4000	0	5000	7	0	2570.9736	592.8	0	0	0	53.84
1997	1	24	NaN	0.25	-6.4	89	1024.5	0.5	0	176342	0	0.1	15000	62.8	12.51	0.1	12.51	0	5000	0	0	4000	0	5000	7	0	2430.4548	560.4	0	0	0	50.29
1997	1	25	NaN	0.913	-2.2	97	1028.7	1.5	0	160704	0	0.1	15000	62.8	12.522	0.1	12.522	0	5000	0	0	4000	0	5000	7	0	2422.90842	558.66	0	0	0	50.278
1997	1	26	NaN	1	1	99	1026.3	5	0	154051	1.14	0.1	15000	63.3	12.638	0.1	12.638	0	5000	0	0	4000	0	5000	7	0	2419.26534	557.82	0	0	0	50.662
1997	1	27	NaN	0.538	2.4	81	1013.8	4.4	0.2	190944	1.61	0.1	15000	64.9	12.972	0.1	12.972	0	5000	0	0	4000	0	5000	7	0	2852.0112	657.6	0	0	0	51.928
1997	1	28	NaN	0.163	3.8	44	1017.5	3.1	0	494208	3.28	0.1	15000	69.3	13.862	0.1	13.862	0	5000	0	0	4000	0	5000	7	0	2963.9058	683.4	0	0	0	55.438
1997	1	29	NaN	0.25	0.1	81	1023.5	0.8	0	360115	0	0.1	15000	72	14.394	0.1	14.394	0	5000	0	0	4000	0	5000	7	0	3944.9352	909.6	0	0	0	57.606
1997	1	30	NaN	0.288	3.6	61	1013.5	4.1	0	497664	2.41	0.1	15000	71.1	14.218	0.1	14.218	0	5000	0	0	4000	0	5000	7	0	7012.929	1617	0	0	0	56.882
1997	1	31	NaN	0.038	0.3	42	1022.2	3.9	0	365731	0	0.1	15000	72	14.402	0.1	14.402	0	5000	0	0	4000	0	5000	7	0	6143.7942	1416.6	0	0	0	57.598
1997	2	1	NaN	0.125	-4.8	76	1025.7	1.2	0	281578	0	0.1	15000	69	13.8	0.1	13.8	0	5000	0	0	4000	0	5000	7	0	6156.8052	1419.6	0	0	0	55.2
1997	2	2	NaN	0.838	-0.3	91	1014	5.6	0	226627	0	0.1	15000	69.1	13.82	0.1	13.82	0	5000	0	0	4000	0	5000	7	0	4168.7244	961.2	0	0	0	55.28
1997	2	3	NaN	0.75	-0.4	92	1008.7	3.1	0.9	193709	0	0.1	15000	66.9	13.356	0.1	13.356	0	5000	0	0	4000	0	5000	7	0	4072.443	939	0	0	0	53.544
1997	2	4	NaN	0.713	3.5	73	990.1	4.1	0.1	424656	3.01	0.1	15000	68.9	13.768	0.1	13.768	0	5000	0	0	4000	0	5000	7	0	4507.0104	1039.2	0	0	0	55.132
1997	2	5	NaN	0.088	0.9	48	995.9	3.6	0	315792	0.06	0.1	15000	69.9	13.984	0.1	13.984	0	5000	0	0	4000	0	5000	7	0	3788.8032	873.6	0	0	0	55.916
1997	2	6	NaN	0.713	1.5	82	1006.9	3.9	0	247968	1.04	0.1	15000	69.7	13.93	0.1	13.93	0	5000	0	0	4000	0	5000	7	0	3338.6226	769.8	0	0	0	55.77
1997	2	7	NaN	0.463	5	78	994.6	6.7	1	837043	4.92	0.1	15000	70.9	14.17	0.1	14.17	0	5000	0	0	4000	0	5000	7	0	7223.7072	1665.6	0	0	0	56.73
1997	2	8	NaN	0.25	3.8	55	1000.5	4.3	0	887328	3.42	0.1	15000	72.6	14.528	0.1	14.528	0	5000	0	0	4000	0	5000	7	0	12363.0522	2850.6	0	0	0	58.072
1997	2	9	NaN	0.75	3.8	95	996.1	7	0	884736	3.18	0.1	15000	72.4	14.48	0.1	14.48	0	5000	0	0	4000	0	5000	7	0	12321.417	2841	0	0	0	57.92
1997	2	10	NaN	0.913	4.4	80	992	5.7	2.3	837648	4.24	0.1	15000	71.9	14.376	0.1	14.376	0	5000	0	0	4000	0	5000	7	0	11642.2428	2684.4	0	0	0	57.524
1997	2	11	NaN	0.663	4.1	69	977.8	4.8	9.5	1167264	3.58	0.1	15000	71.6	14.02	0.1	14.02	0	5000	0	0	4000	0	5000	7	0	18124.323	4179	0	0	0	57.58
1997	2	12	NaN	0.125	2.7	71	986.9	3.1	0	817690	2.42	0.1	15000	75.4	14.514	0.1	14.514	0	5000	0	0	4000	0	5000	7	0	12727.3602	2934.6	0	0	0	60.886
1997	2	13	NaN	0.963	-0.3	80	977.9	3.9	0.1	604022	0	0.1	15000	73.8	14.282	0.1	14.282	0	5000	0	0	4000	0	5000	7	0	10112.1492	2331.6	0	0	0	59.518
1997	2	14	NaN	0.663	-8.4	50	992	5.6	0	469411	0	0.1	15000	71.8	14.128	0.1	14.128	0	5000	0	0	4000	0	5000	7	0	6630.4056	1528.8	0	0	0	57.672
1997	2	15	NaN	0.588	-10.7	58	1009.1	2.7	0	381802	0	0.1	15000	68.4	13.526	0.1	13.526	0	5000	0	0	4000	0	5000	7	0	6609.588	1524	0	0	0	54.874
1997	2	16	NaN	0.288	-12	61	1023.5	1.4	0	322704	0	0.1	15000	65.7	13.082	0.1	13.082	0	5000	0	0	4000	0	5000	7	0	5691.0114	1312.2	0	0	0	52.618
1997	2	17	NaN	0.913	-6.9	73	1016.7	2.9	0	281059	0	0.1	15000	66.7	13.326	0.1	13.326	0	5000	0	0	4000	0	5000	7	0	4343.0718	1001.4	0	0	0	53.374
1997	2	18	NaN	1	0	97	991.6	7.7	4	329875	0	0.1	15000	62.8	11.268	0.1	11.268	0	5000	0	0	4000	0	5000	7	0	9664.5708	2228.4	0	0	0	51.532
1997	2	19	NaN	0.875	-1.3	95	997.6	3.2	20.2	375667	0	0.1	15000	59.7	8.804	0.1	8.804	0	5000	0	0	4000	0	5000	7	0	12154.8762	2802.6	0	0	0	50.896
1997	2	20	NaN	0.75	0.7	91	983.9	2.8	14.9	320112	0.29	0.1	15000	65.4	8.392	0.1	8.392	0	5000	0	0	4000	0	5000	7	0	11566.779	2667	0	0	0	57.008
1997	2	21	NaN	0.838	2.4	94	981.6	2.2	4.3	483062	1.85	0.1	15000	74.8	11.278	0.1	11.278	0	5000	0	0	4000	0	5000	7	0	12649.2942	2916.6	0	0	0	63.522
1997	2	22	NaN	0.838	3.5	87	997.5	5.5	0.3	759802	3.17	0.1	15000	76.8	13.69	0.1	13.69	0	5000	0	0	4000	0	5000	7	0	13203.5628	3044.4	0	0	0	63.11
1997	2	23	NaN	1	4.1	98	990	8.6	0.4	1014336	3.8	0.1	15000	74.7	14.42	0.1	14.42	0	5000	0	0	4000	0	5000	7	0	10588.3518	2441.4	0	0	0	60.28
1997	2	24	NaN	0.963	4.4	95	978.3	7.7	2.5	1471392	3.94	0.1	15000	73.8	14.444	0.1	14.444	0	5000	0	0	4000	0	5000	7	0	17533.6236	4042.8	0	0	0	59.356
1997	2	25	NaN	1	2.1	97	961.6	3.1	13.1	2020896	1.65	0.1	15000	72.4	14.026	0.1	14.026	0	5000	0	0	4000	0	5000	7	0	21600.8622	4980.6	0	0	0	58.374
1997	2	26	NaN	0.663	3.7	49	976.2	6.7	8.9	2171232	3.23	0.1	15000	74.2	14.29	0.1	14.29	0	5000	0	0	4000	0	5000	7	0	34296.996	7908	0	0	0	59.91
1997	2	27	NaN	0.25	1.9	53	1010.3	2.2	0	1583712	1.6	0.1	15000	76.8	14.784	0.1	14.784	0	5000	0	0	4000	0	5000	7	0	28025.694	6462	0	0	0	62.016
1997	2	28	NaN	1	3.4	98	1002.1	7.7	0.4	1577664	3.02	0.1	15000	73.4	14.29	0.1	14.29	0	5000	0	0	4000	0	5000	7	0	24504.9174	5650.2	0	0	0	59.11
1997	3	1	NaN	0.663	3.8	88	999	7.9	2.3	1599264	3.46	0.1	15000	72.2	14.22	0.1	14.22	0	5000	0	0	4000	0	5000	7	0	22027.623	5079	0	0	0	57.98
1997	3	2	NaN	0.75	5.1	80	983.4	8.2	0	1295136	5.18	0.1	15000	71.9	14.286	0.1	14.286	0	5000	0	0	4000	0	5000	7	0	20154.039	4647	0	0	0	57.614
1997	3	3	NaN	0.163	5.6	46	1001.3	6.9	0	985824	5.28	0.1	15000	70.8	14.108	0.1	14.108	0	5000	0	0	4000	0	5000	7	0	13617.3126	3139.8	0	0	0	56.692
1997	3	4	NaN	0.413	6.8	55	1014	4.3	0	786067	6.59	0.1	15000	68.6	13.692	0.1	13.692	0	5000	0	0	4000	0	5000	7	0	12396.8808	2858.4	0	0	0	54.908
1997	3	5	NaN	0.963	2.9	97	1012.6	4.3	0	652666	2.19	0.1	15000	67.1	13.408	0.1	13.408	0	5000	0	0	4000	0	5000	7	0	11582.3922	2670.6	0	0	0	53.692
1997	3	6	NaN	0.288	5.6	61	1015.6	3.4	0.1	568944	5.68	0.1	15000	64.9	12.982	0.1	12.982	0	5000	0	0	4000	0	5000	7	0	8064.2178	1859.4	0	0	0	51.918
1997	3	7	NaN	0.913	3.3	89	1020.5	6	0	499478	2.64	0.1	15000	64.7	12.948	0.1	12.948	0	5000	0	0	4000	0	5000	7	0	7632.2526	1759.8	0	0	0	51.752
1997	3	8	NaN	0.5	6.5	63	1020.1	4.1	0.1	447379	6.39	0.1	15000	63	12.608	0.1	12.608	0	5000	0	0	4000	0	5000	7	0	7309.5798	1685.4	0	0	0	50.392
1997	3	9	NaN	0.5	3.9	77	1025.4	4.1	0	406512	3.47	0.1	15000	60.1	12.012	0.1	12.012	0	5000	0	0	4000	0	5000	7	0	7293.9666	1681.8	0	0	0	48.088
1997	3	10	NaN	0.463	2.5	92	1022	3.4	0	372902	1.05	0.1	15000	62.8	12.558	0.1	12.558	0	5000	0	0	4000	0	5000	7	0	6843.786	1578	0	0	0	50.242
1997	3	11	NaN	0.213	7.6	62	1019.9	3.4	0	344477	6.92	0.1	15000	65.8	13.164	0.1	13.164	0	5000	0	0	4000	0	5000	7	0	4736.004	1092	0	0	0	52.636
1997	3	12	NaN	0.875	2.2	98	1016	6	0	319594	2.21	0.1	15000	64.1	12.828	0.1	12.828	0	5000	0	0	4000	0	5000	7	0	4579.872	1056	0	0	0	51.272
1997	3	13	NaN	0.588	6.8	62	1000.2	5	0	297302	6.31	0.1	15000	60.2	12.048	0.1	12.048	0	5000	0	0	4000	0	5000	7	0	4082.8518	941.4	0	0	0	48.152
1997	3	14	NaN	0.463	1.2	42	1005	1.5	0	277171	0.74	0.1	15000	61.1	12.21	0.1	12.21	0	5000	0	0	4000	0	5000	7	0	4075.0452	939.6	0	0	0	48.89
1997	3	15	NaN	0.25	0	51	1003.7	2.6	0	258682	0	0.1	15000	61.7	12.332	0.1	12.332	0	5000	0	0	4000	0	5000	7	0	3775.7922	870.6	0	0	0	49.368
1997	3	16	NaN	0.375	-1.1	47	1013.2	2.6	0	241661	0	0.1	15000	64.8	12.952	0.1	12.952	0	5000	0	0	4000	0	5000	7	0	3767.9856	868.8	0	0	0	51.848
1997	3	17	NaN	0.125	-1.7	43	1019.6	3.2	0	225850	0	0.1	15000	63.1	12.612	0.1	12.612	0	5000	0	0	4000	0	5000	7	0	3762.7812	867.6	0	0	0	50.488
1997	3	18	NaN	0.663	-3.8	57	1012.9	1.4	0	211162	0	0.1	15000	63.4	12.672	0.1	12.672	0	5000	0	0	4000	0	5000	7	0	3250.1478	749.4	0	0	0	50.728
1997	3	19	NaN	0.338	-1.7	52	1005.7	3.1	0	197424	0	0.1	15000	65.5	13.104	0.1	13.104	0	5000	0	0	4000	0	5000	7	0	2812.9782	648.6	0	0	0	52.396
1997	3	20	NaN	0.413	-3.3	54	1007.3	1.5	0	184637	0	0.1	15000	61.6	12.324	0.1	12.324	0	5000	0	0	4000	0	5000	7	0	2771.343	639	0	0	0	49.276
1997	3	21	NaN	0.338	-2.7	56	1010.9	1.7	0	172714	0	0.1	15000	59.4	11.87	0.1	11.87	0	5000	0	0	4000	0	5000	7	0	2366.18046	545.58	0	0	0	47.53
1997	3	22	NaN	0.163	-1.8	62	1017.9	2.1	0	161568	0	0.1	15000	59.4	11.884	0.1	11.884	0	5000	0	0	4000	0	5000	7	0	2362.27716	544.68	0	0	0	47.516
1997	3	23	NaN	0.838	-0.6	75	1013.6	3.1	0	151114	0	0.1	15000	61	12.19	0.1	12.19	0	5000	0	0	4000	0	5000	7	0	2190.01152	504.96	0	0	0	48.81
1997	3	24	NaN	0.663	-0.2	78	1012.5	3.4	0	141350	0	0.1	15000	61	12.206	0.1	12.206	0	5000	0	0	4000	0	5000	7	0	2186.36844	504.12	0	0	0	48.794
1997	3	25	NaN	0.75	0.1	79	1011.9	6	0.5	132278	0	0.1	15000	62.4	12.48	0.1	12.48	0	5000	0	0	4000	0	5000	7	0	1945.40472	448.56	0	0	0	49.92
1997	3	26	NaN	1	3.5	98	990.6	7.9	3.6	256522	3.29	0.1	15000	67	12.924	0.1	12.924	0	5000	0	0	4000	0	5000	7	0	6031.8996	1390.8	0	0	0	54.076
1997	3	27	NaN	0.163	7.4	52	978.4	5.8	18	1245024	7.34	0.1	15000	69	13.098	0.1	13.098	0	5000	0	0	4000	0	5000	7	0	17010.5814	3922.2	0	0	0	55.902
1997	3	28	NaN	0.75	6.3	47	981.9	4.6	0	824947	6.29	0.1	15000	78.1	14.498	0.1	14.498	0	5000	0	0	4000	0	5000	7	0	12745.5756	2938.8	0	0	0	63.602
1997	3	29	NaN	0.288	4.8	38	999.1	4.5	0	578275	4.47	0.1	15000	78.5	14.748	0.1	14.748	0	5000	0	0	4000	0	5000	7	0	7291.3644	1681.2	0	0	0	63.752
1997	3	30	NaN	0.788	5.1	68	1001.7	4.1	0	428371	4.82	0.1	15000	76.6	14.584	0.1	14.584	0	5000	0	0	4000	0	5000	7	0	5134.1406	1183.8	0	0	0	62.016
1997	3	31	NaN	0.788	7.9	72	999	4.1	0.1	334109	8.64	0.1	15000	73.5	14.212	0.1	14.212	0	5000	0	0	4000	0	5000	7	0	4512.2148	1040.4	0	0	0	59.288
1997	4	1	NaN	0.5	7.8	67	995.5	6.5	0	272765	8.18	0.1	15000	72.4	14.194	0.1	14.194	0	5000	0	0	4000	0	5000	7	0	3822.6318	881.4	0	0	0	58.206
1997	4	2	NaN	0.713	5.9	82	998.7	7.2	0	231293	6.09	0.1	15000	70.5	13.938	0.1	13.938	0	5000	0	0	4000	0	5000	7	0	3546.7986	817.8	0	0	0	56.562
1997	4	3	NaN	0.588	5.8	38	982.9	5.5	0	202003	5.58	0.1	15000	67.7	13.458	0.1	13.458	0	5000	0	0	4000	0	5000	7	0	3101.8224	715.2	0	0	0	54.242
1997	4	4	NaN	0.288	4.1	35	998.5	6.2	0	180230	3.65	0.1	15000	68.9	13.74	0.1	13.74	0	5000	0	0	4000	0	5000	7	0	2729.7078	629.4	0	0	0	55.16
1997	4	5	NaN	0.788	0.9	52	998.8	1.4	0	163382	0.65	0.1	15000	65.7	13.114	0.1	13.114	0	5000	0	0	4000	0	5000	7	0	2719.299	627	0	0	0	52.586
1997	4	6	NaN	0.213	2.3	35	1014.5	4.6	0	149558	2.03	0.1	15000	63	12.592	0.1	12.592	0	5000	0	0	4000	0	5000	7	0	2507.47992	578.16	0	0	0	50.408
1997	4	7	NaN	0.538	0.7	62	1025.6	2.4	0	137981	0.4	0.1	15000	60.3	12.058	0.1	12.058	0	5000	0	0	4000	0	5000	7	0	2429.1537	560.1	0	0	0	48.242
1997	4	8	NaN	0.913	3.8	93	1020.3	1.7	0	134006	3.32	0.1	15000	59	11.786	0.1	11.786	0	5000	0	0	4000	0	5000	7	0	1943.58318	448.14	0	0	0	47.214
1997	4	9	NaN	0.913	6.5	69	1011.8	3.9	0	132970	6.28	0.1	15000	60.9	12.17	0.1	12.17	0	5000	0	0	4000	0	5000	7	0	1904.02974	439.02	0	0	0	48.73
1997	4	10	NaN	0.838	8	56	1002.4	4.3	0	132451	8.17	0.1	15000	59.8	11.952	0.1	11.952	0	5000	0	0	4000	0	5000	7	0	1899.606	438	0	0	0	47.848
1997	4	11	NaN	0.625	5.7	35	1000.5	9.6	0	132019	5.31	0.1	15000	61.6	12.31	0.1	12.31	0	5000	0	0	4000	0	5000	7	0	1896.48336	437.28	0	0	0	49.29
1997	4	12	NaN	0.75	3.9	46	1014.7	4.4	0	131846	3.92	0.1	15000	60.2	12.044	0.1	12.044	0	5000	0	0	4000	0	5000	7	0	1894.66182	436.86	0	0	0	48.156
1997	4	13	NaN	0.75	8.3	57	1003.3	2.6	0.2	131674	8	0.1	15000	59.1	11.816	0.1	11.816	0	5000	0	0	4000	0	5000	7	0	1893.1005	436.5	0	0	0	47.284
1997	4	14	NaN	0.288	6.2	31	1001.1	9.3	0	131587	5.64	0.1	15000	59	11.8	0.1	11.8	0	5000	0	0	4000	0	5000	7	0	1892.31984	436.32	0	0	0	47.2
1997	4	15	NaN	0.413	5.7	37	1013.7	6.9	0	131587	5.47	0.1	15000	61.1	12.22	0.1	12.22	0	5000	0	0	4000	0	5000	7	0	1874.8851	432.3	0	0	0	48.88
1997	4	16	NaN	0.625	4.7	64	1018.6	2.7	0	131587	4.6	0.1	15000	62.6	12.51	0.1	12.51	0	5000	0	0	4000	0	5000	7	0	1874.62488	432.24	0	0	0	50.09
1997	4	17	NaN	0.75	5	91	1013.8	3.3	0	131501	5.92	0.1	15000	63.6	12.71	0.1	12.71	0	5000	0	0	4000	0	5000	7	0	1873.84422	432.06	0	0	0	50.89
1997	4	18	NaN	0.588	4.9	36	1010	5	0	131501	4.64	0.1	15000	64.3	12.85	0.1	12.85	0	5000	0	0	4000	0	5000	7	0	1872.80334	431.82	0	0	0	51.45
1997	4	19	NaN	0.413	2.6	35	1010.3	5.5	0	131501	2.27	0.1	15000	64.7	12.946	0.1	12.946	0	5000	0	0	4000	0	5000	7	0	1872.54312	431.76	0	0	0	51.754
1997	4	20	NaN	0.463	2.5	58	1010.3	3.8	0	131501	2.38	0.1	15000	63.5	12.692	0.1	12.692	0	5000	0	0	4000	0	5000	7	0	1872.2829	431.7	0	0	0	50.808
1997	4	21	NaN	0.713	4.6	60	991.3	5	0	131501	4.14	0.1	15000	62.7	12.532	0.1	12.532	0	5000	0	0	4000	0	5000	7	0	1871.50224	431.52	0	0	0	50.168
1997	4	22	NaN	0.625	2.7	37	995.9	5	0.6	160445	2.42	0.1	15000	59.4	11.758	0.1	11.758	0	5000	0	0	4000	0	5000	7	0	1890.4983	435.9	0	0	0	47.642
