mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2003	6	28	NaN	0.838	17.6	80	1009.8	1.9	1.1	276998	17.69	0	19447.108	46.7	7.79	0.1	400	0	0	0	0	0	0	0	7	0	672.6	1345.2	0	0	0	4.77546
2003	6	29	NaN	0.838	15.3	69	1008.6	3.2	1	265507	14.98	0	19238.932	47.9	8.478	0.1	400	0	0	0	0	0	0	0	7	0	665.4	1330.8	0	0	0	4.72434
2003	6	30	NaN	0.838	15.3	66	1006.8	3.3	1.4	262138	14.87	0	12984.978	45.6	8.63	0.1	400	0	0	0	0	0	0	0	7	0	449.1	898.2	0	0	0	3.18861
2003	7	1	NaN	0.913	14.3	82	998.8	4.1	0	212026	14.18	0	11345.592	48.2	9.338	0.1	400	0	0	0	0	0	0	0	7	0	392.4	784.8	0	0	0	2.78604
2003	7	2	NaN	0.963	15.2	90	995.4	3.1	10.1	274838	14.86	0	26351.612	47.3	8.246	0.1	400	0	0	0	0	0	0	0	7	0	911.4	1822.8	0	0	0	6.47094
2003	7	3	NaN	0.788	18.3	80	993.4	3.8	2.1	280714	18.51	0	22656.488	45.9	7.366	0.1	400	0	0	0	0	0	0	0	7	0	783.6	1567.2	0	0	0	5.56356
2003	7	4	NaN	0.538	18.4	67	996.6	5	0.4	322186	18.47	0	19403.738	41.2	6.552	0.1	400	0	0	0	0	0	0	0	7	0	671.1	1342.2	0	0	0	4.76481
2003	7	5	NaN	0.75	18.5	77	1000	2.1	0.1	243821	19.02	0	13843.704	44.6	7.814	0.1	400	0	0	0	0	0	0	0	7	0	478.8	957.6	0	0	0	3.39948
2003	7	6	NaN	0.413	17.5	68	1005.7	3.1	0	197770	16.95	0	13002.326	46.8	8.52	0.1	400	0	0	0	0	0	0	0	7	0	449.7	899.4	0	0	0	3.19287
2003	7	7	NaN	0.788	16.9	79	1008.8	3.4	0	171331	16.62	0	12325.754	49.4	9.274	0.1	400	0	0	0	0	0	0	0	7	0	426.3	852.6	0	0	0	3.02673
2003	7	8	NaN	0.663	17.1	77	1005.9	4.5	0	155520	16.87	0	7482.1924	51.4	10.074	0.1	400	0	0	0	0	0	0	0	7	0	258.78	517.56	0	0	0	1.837338
2003	7	9	NaN	0.375	17.5	70	1005.9	2.8	0	236477	17.09	0	17842.418	50.5	9.248	0.1	400	0	0	0	0	0	0	0	7	0	617.1	1234.2	0	0	0	4.38141
2003	7	10	NaN	0.288	17.5	60	1010.5	3.3	0	190598	17.58	0	8565.575	50.4	9.51	0.1	400	0	0	0	0	0	0	0	7	0	296.25	592.5	0	0	0	2.103375
2003	7	11	NaN	0.913	16.2	88	1003.1	4.3	0	165715	15.82	0	8456.2826	53.4	10.122	0.1	400	0	0	0	0	0	0	0	7	0	292.47	584.94	0	0	0	2.076537
2003	7	12	NaN	0.625	17.5	57	1002	4.3	4.2	287021	16.84	0	21667.652	48.1	8.65	0.1	400	0	0	0	0	0	0	0	7	0	749.4	1498.8	0	0	0	5.32074
2003	7	13	NaN	0.288	20.1	54	1013.3	2.1	0	219888	20.12	0	18154.682	48.6	8.498	0.1	400	0	0	0	0	0	0	0	7	0	627.9	1255.8	0	0	0	4.45809
2003	7	14	NaN	0.125	21.5	61	1015.9	1.9	0	182909	21.72	0	11284.874	50.1	9.274	0.1	400	0	0	0	0	0	0	0	7	0	390.3	780.6	0	0	0	2.77113
2003	7	15	NaN	0.163	23.2	55	1014.3	1.9	0	161827	23.07	0	11302.222	53.6	10.064	0.1	400	0	0	0	0	0	0	0	7	0	390.9	781.8	0	0	0	2.77539
2003	7	16	NaN	0.375	24.9	59	1014.2	3.9	0	149645	24.74	0	11258.852	56.4	10.796	0.1	400	0	0	0	0	0	0	0	7	0	389.4	778.8	0	0	0	2.76474
2003	7	17	NaN	0.538	23.1	79	1012.8	2.8	0	142387	22.88	0	11232.83	58.7	11.408	0.1	400	0	0	0	0	0	0	0	7	0	388.5	777	0	0	0	2.75835
2003	7	18	NaN	0.538	21.1	87	1011	2.7	0.5	156643	21.45	0	11293.548	59.6	11.496	0.1	400	0	0	0	0	0	0	0	7	0	390.6	781.2	0	0	0	2.77326
2003	7	19	NaN	0.5	19.4	77	1012.5	5.3	1.8	193018	19.34	0	11423.658	54.8	10.54	0.1	400	0	0	0	0	0	0	0	7	0	395.1	790.2	0	0	0	2.80521
2003	7	20	NaN	0.288	20.5	73	1010.8	3.2	0	167616	20.51	0	11336.918	54.4	10.584	0.1	400	0	0	0	0	0	0	0	7	0	392.1	784.2	0	0	0	2.78391
2003	7	21	NaN	0.875	18.9	79	1008.4	1.9	0	153014	18.63	0	11154.764	55.1	10.836	0.1	400	0	0	0	0	0	0	0	7	0	385.8	771.6	0	0	0	2.73918
2003	7	22	NaN	0.663	19	71	1008.1	3.8	2	180835	19.09	0	11293.548	52.5	10.374	0.1	400	0	0	0	0	0	0	0	7	0	390.6	781.2	0	0	0	2.77326
2003	7	23	NaN	0.213	18.7	76	1006.5	5.5	0	160877	18.65	0	11224.156	53.4	10.592	0.1	400	0	0	0	0	0	0	0	7	0	388.2	776.4	0	0	0	2.75622
2003	7	24	NaN	0.288	19.4	73	1006.8	4.6	0	149126	19.17	0	11128.742	55.2	10.976	0.1	400	0	0	0	0	0	0	0	7	0	384.9	769.8	0	0	0	2.73279
2003	7	25	NaN	0.838	17.4	84	1004.4	2.9	18.3	186538	17.17	0	12794.15	54.9	10.448	0.1	400	0	0	0	0	0	0	0	7	0	442.5	885	0	0	0	3.14175
2003	7	26	NaN	0.75	17.2	88	1002.7	3.8	14	332813	17	0	40039.184	47.1	7.468	0.1	400	0	0	0	0	0	0	0	7	0	1384.8	2769.6	0	0	0	9.83208
2003	7	27	NaN	0.875	16.9	88	1002	2.1	7.4	329530	16.87	0	36578.258	49	6.594	0.1	400	0	0	0	0	0	0	0	7	0	1265.1	2530.2	0	0	0	8.98221
2003	7	28	NaN	0.413	17.9	79	1007.4	3.6	11.7	436579	17.99	0	34539.868	42.1	5.11	0.1	400	0	0	0	0	0	0	0	7	0	1194.6	2389.2	0	0	0	8.48166
2003	7	29	NaN	0.375	17.5	70	1016.1	2.4	0	298080	17.67	0	27696.082	48	6.402	0.1	400	0	0	0	0	0	0	0	7	0	957.9	1915.8	0	0	0	6.80109
2003	7	30	NaN	0.213	18.3	67	1014	1.9	0	224554	18.2	0	19169.54	50.6	7.728	0.1	400	0	0	0	0	0	0	0	7	0	663	1326	0	0	0	4.7073
2003	7	31	NaN	0.163	18.9	65	1012.7	2.7	0	185328	19.09	0	11536.42	52.8	9.234	0.1	400	0	0	0	0	0	0	0	7	0	399	798	0	0	0	2.8329
2003	8	1	NaN	0.963	19.3	74	1011.5	3.8	0	163210	18.61	0	9723.554	57.1	10.442	0.1	400	0	0	0	0	0	0	0	7	0	336.3	672.6	0	0	0	2.38773
2003	8	2	NaN	0.5	19	78	1010.2	4.3	7.4	318384	18.71	0	19950.2	48.8	8.394	0.1	400	0	0	0	0	0	0	0	7	0	690	1380	0	0	0	4.899
2003	8	3	NaN	0.338	18.6	71	1012.2	3.9	0	238637	18.42	0	18909.32	49.4	8.288	0.1	400	0	0	0	0	0	0	0	7	0	654	1308	0	0	0	4.6434
2003	8	4	NaN	0.125	18.8	51	1015	3.4	0	194141	18.2	0	12152.274	49.1	8.874	0.1	400	0	0	0	0	0	0	0	7	0	420.3	840.6	0	0	0	2.98413
2003	8	5	NaN	0.163	18.7	50	1019.5	2.6	0	168653	18.7	0	10087.862	52	9.754	0.1	400	0	0	0	0	0	0	0	7	0	348.9	697.8	0	0	0	2.47719
2003	8	6	NaN	0.375	18.3	66	1018.7	4.3	0	153706	18.66	0	10009.796	54.5	10.416	0.1	400	0	0	0	0	0	0	0	7	0	346.2	692.4	0	0	0	2.45802
2003	8	7	NaN	0.463	20.9	71	1014.2	2.6	0	144893	21.07	0	8195.1952	56.5	11.046	0.1	400	0	0	0	0	0	0	0	7	0	283.44	566.88	0	0	0	2.012424
2003	8	8	NaN	0.588	20.4	62	1013.7	1.7	0	139536	20.37	0	8163.1014	58.7	11.574	0.1	400	0	0	0	0	0	0	0	7	0	282.33	564.66	0	0	0	2.004543
2003	8	9	NaN	0.163	19.7	64	1015.8	3.6	0	136339	19.72	0	7274.8838	60.8	12.056	0.1	400	0	0	0	0	0	0	0	7	0	251.61	503.22	0	0	0	1.786431
2003	8	10	NaN	0.163	20.9	73	1014.3	3.1	0	134438	21.25	0	7103.1386	62.5	12.436	0.1	400	0	0	0	0	0	0	0	7	0	245.67	491.34	0	0	0	1.744257
2003	8	11	NaN	0.625	21.2	76	1011.5	2.4	0	133315	21.42	0	7094.4646	63.7	12.686	0.1	400	0	0	0	0	0	0	0	7	0	245.37	490.74	0	0	0	1.742127
2003	8	12	NaN	0.588	21.3	71	1009.5	2.1	0	132624	21.13	0	7088.3928	65.1	12.986	0.1	400	0	0	0	0	0	0	0	7	0	245.16	490.32	0	0	0	1.740636
2003	8	13	NaN	0.875	17.3	82	1001.7	4.3	0	132192	16.54	0	6768.3222	65.7	13.124	0.1	400	0	0	0	0	0	0	0	7	0	234.09	468.18	0	0	0	1.662039
2003	8	14	NaN	0.913	15.1	67	988.9	6	2.1	258595	14.22	0	29691.102	57.2	10	0.1	400	0	0	0	0	0	0	0	7	0	1026.9	2053.8	0	0	0	7.29099
2003	8	15	NaN	0.588	17.5	58	995.4	4.3	3.7	283478	17.06	0	20817.6	52.4	8.476	0.1	400	0	0	0	0	0	0	0	7	0	720	1440	0	0	0	5.112
2003	8	16	NaN	0.338	17.8	60	1005.1	3.4	0.1	214618	17.32	0	16376.512	55.1	8.81	0.1	400	0	0	0	0	0	0	0	7	0	566.4	1132.8	0	0	0	4.02144
2003	8	17	NaN	0.338	18.6	61	1010.7	2.8	0	178589	18.48	0	8599.4036	55.1	9.928	0.1	400	0	0	0	0	0	0	0	7	0	297.42	594.84	0	0	0	2.111682
2003	8	18	NaN	0.838	17.7	77	1009.9	3.1	0.1	158803	17.47	0	8255.9132	59	10.82	0.1	400	0	0	0	0	0	0	0	7	0	285.54	571.08	0	0	0	2.027334
2003	8	19	NaN	0.75	17.1	76	1001.9	3.8	0	147658	16.55	0	8004.3672	60.6	11.372	0.1	400	0	0	0	0	0	0	0	7	0	276.84	553.68	0	0	0	1.965564
2003	8	20	NaN	0.163	17.8	56	1000.7	4.5	7.4	192586	17.29	0	10122.558	59.8	10.572	0.1	400	0	0	0	0	0	0	0	7	0	350.1	700.2	0	0	0	2.48571
2003	8	21	NaN	0.875	15.7	84	999.7	3.8	0.3	179885	15.3	0	16558.666	60.7	10.352	0.1	400	0	0	0	0	0	0	0	7	0	572.7	1145.4	0	0	0	4.06617
2003	8	22	NaN	0.588	18	72	992.7	5	9	223603	17.42	0	21312.018	58.2	9.334	0.1	400	0	0	0	0	0	0	0	7	0	737.1	1474.2	0	0	0	5.23341
2003	8	23	NaN	0.413	16.6	59	998.5	3.9	0	226022	15.92	0	16237.728	54.1	8.908	0.1	400	0	0	0	0	0	0	0	7	0	561.6	1123.2	0	0	0	3.98736
2003	8	24	NaN	0.538	18.6	53	1010.3	4	0	186106	18.14	0	8419.8518	53.1	9.764	0.1	400	0	0	0	0	0	0	0	7	0	291.21	582.42	0	0	0	2.067591
2003	8	25	NaN	0.663	15.2	58	1010.7	2.3	0	163642	15.08	0	8654.0498	56.6	10.538	0.1	400	0	0	0	0	0	0	0	7	0	299.31	598.62	0	0	0	2.125101
2003	8	26	NaN	0.75	12.3	80	1001.3	3.4	0	150595	12.17	0	8566.4424	58.8	11.158	0.1	400	0	0	0	0	0	0	0	7	0	296.28	592.56	0	0	0	2.103588
2003	8	27	NaN	0.338	11.1	64	996.8	4.8	5	165629	10.92	0	8691.348	59.6	11.228	0.1	400	0	0	0	0	0	0	0	7	0	300.6	601.2	0	0	0	2.13426
2003	8	28	NaN	0.375	12	70	999.5	2.2	0.7	184032	11.99	0	9099.026	56.4	10.706	0.1	400	0	0	0	0	0	0	0	7	0	314.7	629.4	0	0	0	2.23437
2003	8	29	NaN	0.413	13.4	62	1001	2.1	0	208138	13.24	0	9237.81	51.8	9.976	0.1	400	0	0	0	0	0	0	0	7	0	319.5	639	0	0	0	2.26845
2003	8	30	NaN	0.75	13.1	58	1000.5	3.1	0	177552	12.95	0	8934.22	51.5	10.056	0.1	400	0	0	0	0	0	0	0	7	0	309	618	0	0	0	2.1939
2003	8	31	NaN	0.788	11.5	63	1003.5	4.5	0	159235	11.37	0	8821.458	52.8	10.418	0.1	400	0	0	0	0	0	0	0	7	0	305.1	610.2	0	0	0	2.16621
2003	9	1	NaN	0.163	10.9	50	1011.3	3.6	0	148262	10.55	0	8621.956	55.1	10.914	0.1	400	0	0	0	0	0	0	0	7	0	298.2	596.4	0	0	0	2.11722
2003	9	2	NaN	0.538	10.5	71	1013.7	3.9	0	141610	9.84	0	7986.1518	57.5	11.44	0.1	400	0	0	0	0	0	0	0	7	0	276.21	552.42	0	0	0	1.961091
2003	9	3	NaN	0.588	13.9	69	1013.1	1.7	0	137635	14.01	0	7957.5276	59.4	11.842	0.1	400	0	0	0	0	0	0	0	7	0	275.22	550.44	0	0	0	1.954062
2003	9	4	NaN	0.625	14.6	71	1017.1	1.7	0	135216	14.85	0	7264.475	61	12.178	0.1	400	0	0	0	0	0	0	0	7	0	251.25	502.5	0	0	0	1.783875
2003	9	5	NaN	0.538	14.7	86	1018	4	0	133747	14.2	0	7213.2984	62.3	12.442	0.1	400	0	0	0	0	0	0	0	7	0	249.48	498.96	0	0	0	1.771308
2003	9	6	NaN	0.663	14.9	77	1015.2	3.6	0	132883	14.91	0	7168.1936	63.4	12.662	0.1	400	0	0	0	0	0	0	0	7	0	247.92	495.84	0	0	0	1.760232
2003	9	7	NaN	1	13.3	86	1009.8	3.6	0	132365	12.88	0	7162.1218	64.2	12.83	0.1	400	0	0	0	0	0	0	0	7	0	247.71	495.42	0	0	0	1.758741
2003	9	8	NaN	0.75	15	78	1008.2	3.1	6.9	270000	14.82	0	10781.782	53.7	9.806	0.1	400	0	0	0	0	0	0	0	7	0	372.9	745.8	0	0	0	2.64759
2003	9	9	NaN	0.5	15.3	74	1008.8	5.1	0.5	201658	14.95	0	20071.636	57.2	9.402	0.1	400	0	0	0	0	0	0	0	7	0	694.2	1388.4	0	0	0	4.92882
2003	9	10	NaN	0.588	14.4	72	1009.1	4.5	0	168912	13.89	0	8274.1286	56.3	10.206	0.1	400	0	0	0	0	0	0	0	7	0	286.17	572.34	0	0	0	2.031807
2003	9	11	NaN	0.838	14.2	71	1013.3	2.9	0	152323	13.81	0	8471.0284	60.3	11.042	0.1	400	0	0	0	0	0	0	0	7	0	292.98	585.96	0	0	0	2.080158
2003	9	12	NaN	0.875	13.3	91	1014.5	1.5	0	143424	13.01	0	8409.443	61.8	11.556	0.1	400	0	0	0	0	0	0	0	7	0	290.85	581.7	0	0	0	2.065035
2003	9	13	NaN	0.375	13.8	81	1022.2	2.6	2.1	191290	13.8	0	19238.932	59.6	10.79	0.1	400	0	0	0	0	0	0	0	7	0	665.4	1330.8	0	0	0	4.72434
2003	9	14	NaN	0.713	15.2	81	1018.8	6.5	0	164160	14.73	0	8556.901	58.3	11.08	0.1	400	0	0	0	0	0	0	0	7	0	295.95	591.9	0	0	0	2.101245
2003	9	15	NaN	0.713	17	78	1010.7	5.5	0	149990	16.65	0	8459.7522	61.3	11.712	0.1	400	0	0	0	0	0	0	0	7	0	292.59	585.18	0	0	0	2.077389
2003	9	16	NaN	0.713	14.9	77	1008.8	3.1	0.5	156816	14.8	0	8501.3874	60.2	11.598	0.1	400	0	0	0	0	0	0	0	7	0	294.03	588.06	0	0	0	2.087613
2003	9	17	NaN	0.75	11.2	85	1009.8	3.2	0	146621	11.08	0	8430.2606	67.5	13.202	0.1	400	0	0	0	0	0	0	0	7	0	291.57	583.14	0	0	0	2.070147
2003	9	18	NaN	0.913	16.2	86	999.9	7.5	0.2	158285	15.88	0	8597.6688	73.8	14.536	0.1	400	0	0	0	0	0	0	0	7	0	297.36	594.72	0	0	0	2.111256
2003	9	19	NaN	0.875	12.5	86	1002.1	2.1	0	147226	12.17	0	7763.23	75.4	14.95	0.1	400	0	0	0	0	0	0	0	7	0	268.5	537	0	0	0	1.90635
2003	9	20	NaN	0.625	7.4	84	1017.1	1.4	6.6	187747	7.16	0	23766.76	77.1	14.72	0.1	400	0	0	0	0	0	0	0	7	0	822	1644	0	0	0	5.8362
2003	9	21	NaN	0.663	13.5	91	1001.3	3.3	1.3	183859	12.66	0	19360.368	79.6	14.77	0.1	400	0	0	0	0	0	0	0	7	0	669.6	1339.2	0	0	0	4.75416
2003	9	22	NaN	0.963	15.5	87	989.5	9.4	0.9	175824	15.26	0	8010.439	78.8	15.13	0.1	400	0	0	0	0	0	0	0	7	0	277.05	554.1	0	0	0	1.967055
2003	9	23	NaN	0.413	9.8	64	989.1	3.9	5	277085	9.4	0	11735.922	76.7	13.924	0.1	400	0	0	0	0	0	0	0	7	0	405.9	811.8	0	0	0	2.88189
2003	9	24	NaN	0.375	8.1	64	1014.2	4.3	0	209088	7.48	0	18709.818	81.2	14.066	0.1	400	0	0	0	0	0	0	0	7	0	647.1	1294.2	0	0	0	4.59441
2003	9	25	NaN	0.875	14	70	1012.3	6	0	174614	13.3	0	8192.593	80.4	15.09	0.1	400	0	0	0	0	0	0	0	7	0	283.35	566.7	0	0	0	2.011785
2003	9	26	NaN	1	13.1	83	1005.2	6.9	0.1	156211	12.41	0	8293.2114	85	16.072	0.1	400	0	0	0	0	0	0	0	7	0	286.83	573.66	0	0	0	2.036493
2003	9	27	NaN	0.463	8.5	63	1004.2	5	10.4	311213	8.22	0	31790.21	75.3	13.356	0.1	400	0	0	0	0	0	0	0	7	0	1099.5	2199	0	0	0	7.80645
2003	9	28	NaN	0.338	6	62	1008.2	2.3	0	223258	5.07	0	22118.7	79.3	13.764	0.1	400	0	0	0	0	0	0	0	7	0	765	1530	0	0	0	5.4315
2003	9	29	NaN	0.838	6.1	75	1007.1	1.7	0	180835	5.45	0	17825.07	82.1	14.258	0.1	400	0	0	0	0	0	0	0	7	0	616.5	1233	0	0	0	4.37715
2003	9	30	NaN	0.838	8.9	83	1008.8	5	0	159062	7.8	0	8700.022	84.1	15.882	0.1	400	0	0	0	0	0	0	0	7	0	300.9	601.8	0	0	0	2.13639
2003	10	1	NaN	0.538	11.4	86	1004.6	2.9	4.6	197683	10.62	0	11857.358	84.6	15.442	0.1	400	0	0	0	0	0	0	0	7	0	410.1	820.2	0	0	0	2.91171
2003	10	2	NaN	0.288	9.3	76	1001.8	1.6	0	167962	8.92	0	11883.38	82.5	14.962	0.1	400	0	0	0	0	0	0	0	7	0	411	822	0	0	0	2.9181
2003	10	3	NaN	0.713	11.5	84	993	5.1	0	164678	10.8	0	9090.352	78.5	14.756	0.1	400	0	0	0	0	0	0	0	7	0	314.4	628.8	0	0	0	2.23224
2003	10	4	NaN	0.125	7.8	78	988.6	1.2	1.6	183082	7.05	0	9229.136	78.3	14.878	0.1	400	0	0	0	0	0	0	0	7	0	319.2	638.4	0	0	0	2.26632
2003	10	5	NaN	0.125	7.1	66	993.6	2.4	0	162086	6.75	0	9055.656	77.8	15.048	0.1	400	0	0	0	0	0	0	0	7	0	313.2	626.4	0	0	0	2.22372
2003	10	6	NaN	0.625	5.3	80	988	3.2	0	149818	4.77	0	8951.568	77.1	15.078	0.1	400	0	0	0	0	0	0	0	7	0	309.6	619.2	0	0	0	2.19816
2003	10	7	NaN	0.913	7.5	88	983.8	4.3	8.5	236304	7.13	0	29240.054	76.6	14.404	0.1	400	0	0	0	0	0	0	0	7	0	1011.3	2022.6	0	0	0	7.18023
2003	10	8	NaN	0.625	5.5	88	985.4	1.7	0.3	187661	4.54	0	21077.82	79.3	14.646	0.1	400	0	0	0	0	0	0	0	7	0	729	1458	0	0	0	5.1759
2003	10	9	NaN	0.163	7.4	70	993.1	2.6	0	162778	6.83	0	11918.076	82	15.648	0.1	400	0	0	0	0	0	0	0	7	0	412.2	824.4	0	0	0	2.92662
2003	10	10	NaN	0.588	9.7	83	985.2	2.7	0	149472	8.77	0	11822.662	83	15.89	0.1	400	0	0	0	0	0	0	0	7	0	408.9	817.8	0	0	0	2.90319
2003	10	11	NaN	0.163	8.7	59	999	3.1	0.5	212803	7.97	0	12325.754	81.2	15.634	0.1	400	0	0	0	0	0	0	0	7	0	426.3	852.6	0	0	0	3.02673
2003	10	12	NaN	0.163	8	65	1017	2.2	0	180230	7.27	0	12074.208	77.3	15.06	0.1	400	0	0	0	0	0	0	0	7	0	417.6	835.2	0	0	0	2.96496
2003	10	13	NaN	0.088	4	68	1026.5	3.1	0	160877	3.69	0	9524.052	75.2	14.84	0.1	400	0	0	0	0	0	0	0	7	0	329.4	658.8	0	0	0	2.33874
2003	10	14	NaN	0.463	3.5	78	1030.7	1.4	0	149213	3	0	9428.638	76.2	15.102	0.1	400	0	0	0	0	0	0	0	7	0	326.1	652.2	0	0	0	2.31531
2003	10	15	NaN	0.213	3.6	78	1031.6	1.5	0	142214	3.23	0	8293.2114	81.9	16.298	0.1	400	0	0	0	0	0	0	0	7	0	286.83	573.66	0	0	0	2.036493
2003	10	16	NaN	0.125	3	82	1029.9	1.7	0	137981	2.59	0	8254.1784	78.2	15.584	0.1	400	0	0	0	0	0	0	0	7	0	285.48	570.96	0	0	0	2.026908
2003	10	17	NaN	1	0.8	97	1022	1.9	0	135389	0.3	0	8229.0238	78.1	15.58	0.1	400	0	0	0	0	0	0	0	7	0	284.61	569.22	0	0	0	2.020731
2003	10	18	NaN	0.788	0.8	91	1013.7	2.7	0	133920	0.83	0	8212.5432	76.5	15.276	0.1	400	0	0	0	0	0	0	0	7	0	284.04	568.08	0	0	0	2.016684
2003	10	19	NaN	0.288	0.8	69	1011.3	2.9	0	132970	0.52	0	8201.267	75.1	15.006	0.1	400	0	0	0	0	0	0	0	7	0	283.65	567.3	0	0	0	2.013915
2003	10	20	NaN	0.25	-1.5	79	1007.1	1.5	0	132365	0	0	7399.7894	75.2	15.022	0.1	400	0	0	0	0	0	0	0	7	0	255.93	511.86	0	0	0	1.817103
2003	10	21	NaN	0.375	-1.3	80	1013.9	3.8	0	132019	0	0	7393.7176	76.8	15.358	0.1	400	0	0	0	0	0	0	0	7	0	255.72	511.44	0	0	0	1.815612
2003	10	22	NaN	0.213	-2.9	77	1021.1	2.2	0	131846	0	0	7387.6458	75.7	15.138	0.1	400	0	0	0	0	0	0	0	7	0	255.51	511.02	0	0	0	1.814121
2003	10	23	NaN	0.463	-4.8	74	1014.3	1.4	0	131674	0	0	7383.3088	75	14.99	0.1	400	0	0	0	0	0	0	0	7	0	255.36	510.72	0	0	0	1.813056
2003	10	24	NaN	0.25	-1.2	73	1003.1	2.1	0	131587	0	0	7187.2764	73.6	14.724	0.1	400	0	0	0	0	0	0	0	7	0	248.58	497.16	0	0	0	1.764918
2003	10	25	NaN	0.588	1.6	57	999.5	3.6	0	140054	1.59	0	7254.9336	72.3	14.45	0.1	400	0	0	0	0	0	0	0	7	0	250.92	501.84	0	0	0	1.781532
2003	10	26	NaN	0.125	-0.1	63	1007.9	1.2	0	136685	0	0	7360.7564	71.6	14.324	0.1	400	0	0	0	0	0	0	0	7	0	254.58	509.16	0	0	0	1.807518
2003	10	27	NaN	0.538	5.1	83	1000.1	3.9	0.2	134698	4.2	0	7285.2926	71.3	14.26	0.1	400	0	0	0	0	0	0	0	7	0	251.97	503.94	0	0	0	1.788987
2003	10	28	NaN	0.663	10	76	993.5	5.8	0	133402	8.81	0	7300.9058	70.3	14.056	0.1	400	0	0	0	0	0	0	0	7	0	252.51	505.02	0	0	0	1.792821
2003	10	29	NaN	1	4.2	91	989.5	3.6	0	132624	3.51	0	7237.5856	71.9	14.386	0.1	400	0	0	0	0	0	0	0	7	0	250.32	500.64	0	0	0	1.777272
2003	10	30	NaN	1	1.8	93	988.1	2.4	8.2	169603	1.29	0	22448.312	74.3	14.208	0.1	400	0	0	0	0	0	0	0	7	0	776.4	1552.8	0	0	0	5.51244
2003	10	31	NaN	1	1.7	95	988	2.9	1.5	168826	1.52	0	18093.964	80.1	14.91	0.1	400	0	0	0	0	0	0	0	7	0	625.8	1251.6	0	0	0	4.44318
2003	11	1	NaN	1	3.7	94	986	3.4	4.3	182131	3.29	0	19759.372	82.9	14.938	0.1	400	0	0	0	0	0	0	0	7	0	683.4	1366.8	0	0	0	4.85214
2003	11	2	NaN	0.713	5.1	91	988.4	2.6	18.5	320198	4.62	0	40290.73	71.6	11.506	0.1	400	0	0	0	0	0	0	0	7	0	1393.5	2787	0	0	0	9.89385
2003	11	3	NaN	0.963	8.7	93	986.9	5	13.6	605146	8.47	0	42632.71	73.9	12.054	0.1	400	0	0	0	0	0	0	0	7	0	1474.5	2949	0	0	0	10.46895
2003	11	4	NaN	0.213	4.7	91	1007.4	0.8	3.6	644026	4.39	0	34505.172	78.8	13.668	0.1	400	0	0	0	0	0	0	0	7	0	1193.4	2386.8	0	0	0	8.47314
2003	11	5	NaN	1	8.6	95	1021.5	4.6	0	446342	7.82	0	29777.842	83.6	14.722	0.1	400	0	0	0	0	0	0	0	7	0	1029.9	2059.8	0	0	0	7.31229
2003	11	6	NaN	0.875	8.1	87	1029.5	4.3	0.1	329357	7.61	0	21580.912	82	15.116	0.1	400	0	0	0	0	0	0	0	7	0	746.4	1492.8	0	0	0	5.29944
2003	11	7	NaN	0.913	6.3	87	1039.1	1	0	257040	5.52	0	19802.742	82.3	15.534	0.1	400	0	0	0	0	0	0	0	7	0	684.9	1369.8	0	0	0	4.86279
2003	11	8	NaN	0.5	3.1	89	1036.2	3.6	0	210298	2.95	0	18631.752	77.4	14.856	0.1	400	0	0	0	0	0	0	0	7	0	644.4	1288.8	0	0	0	4.57524
2003	11	9	NaN	0.875	2	91	1030.1	3.1	0	178848	2.24	0	10981.284	76.4	15.084	0.1	400	0	0	0	0	0	0	0	7	0	379.8	759.6	0	0	0	2.69658
2003	11	10	NaN	0.963	3.6	96	1028.8	1	0.6	180835	3.43	0	10590.954	76.3	15.11	0.1	400	0	0	0	0	0	0	0	7	0	366.3	732.6	0	0	0	2.60073
2003	11	11	NaN	0.913	3.2	90	1026.4	2.2	0.1	203904	2.82	0	10781.782	77.9	15.45	0.1	400	0	0	0	0	0	0	0	7	0	372.9	745.8	0	0	0	2.64759
2003	11	12	NaN	0.838	1.5	93	1022.4	2.1	0	175219	1.22	0	10530.236	76.9	15.29	0.1	400	0	0	0	0	0	0	0	7	0	364.2	728.4	0	0	0	2.58582
2003	11	13	NaN	0.913	1.1	92	1017.9	1.7	0	158026	0.7	0	9489.356	75.7	15.094	0.1	400	0	0	0	0	0	0	0	7	0	328.2	656.4	0	0	0	2.33022
2003	11	14	NaN	0.913	4.7	94	1013.1	1.4	1.1	176342	3.54	0	9636.814	76.2	15.174	0.1	400	0	0	0	0	0	0	0	7	0	333.3	666.6	0	0	0	2.36643
2003	11	15	NaN	0.963	3.3	93	1003.6	3.6	0.1	158458	2.98	0	8934.22	79.1	15.764	0.1	400	0	0	0	0	0	0	0	7	0	309	618	0	0	0	2.1939
2003	11	16	NaN	0.913	3.4	93	999.7	2.7	18.7	739325	3.1	0	33507.662	72.3	13.678	0.1	400	0	0	0	0	0	0	0	7	0	1158.9	2317.8	0	0	0	8.22819
