mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1999	10	20	NaN	0.713	4	66	1022.8	1.2	0	308016	3.57	0	18172.03	67.1	13.414	0.1	53.686	0	0	0	0	0	0	0	7	0	52.375	1257	0	0	0	11.155875
1999	10	21	NaN	0.875	4.1	80	1019.5	1.9	0	287194	3.6	0	16671.428	65.3	13.05	0.1	52.25	0	0	0	0	0	0	0	7	0	48.05	1153.2	0	0	0	10.23465
1999	10	22	NaN	0.875	5.2	77	1011.1	3.6	0	268099	4.77	0	16237.728	63.2	12.64	0.1	50.56	0	0	0	0	0	0	0	7	0	46.8	1123.2	0	0	0	9.9684
1999	10	23	NaN	1	6.2	98	1001.3	2.2	0	250474	5.6	0	16211.706	63.9	12.774	0.1	51.126	0	0	0	0	0	0	0	7	0	46.725	1121.4	0	0	0	9.952425
1999	10	24	NaN	1	7	99	994.6	1	16.1	519955	6.66	0	35762.902	64.4	11.916	0.1	52.484	0	0	0	0	0	0	0	7	0	103.075	2473.8	0	0	0	21.954975
1999	10	25	NaN	1	8.9	98	992.2	2.6	3.9	541382	8.53	0	29266.076	434	85.24	0.1	348.76	0	0	0	0	0	0	0	7	0	84.35	2024.4	0	0	0	17.96655
1999	10	26	NaN	0.75	9	99	992.3	1.2	15	1118016	8.55	0	55678.406	363.9	71.64	0.1	292.26	0	0	0	0	0	0	0	7	0	160.475	3851.4	0	0	0	34.181175
1999	10	27	NaN	0.5	5.8	90	1003.4	1.7	0.8	871776	5.53	0	46379.878	177.2	34.24	0.1	142.96	0	0	0	0	0	0	0	7	0	133.675	3208.2	0	0	0	28.472775
1999	10	28	NaN	0.538	10.6	72	999	6	2.5	681178	10.14	0	52946.096	109.1	20.7	0.1	88.4	0	0	0	0	0	0	0	7	0	152.6	3662.4	0	0	0	32.5038
1999	10	29	NaN	0.713	8.4	75	1011.6	3.9	0	517795	7.18	0	27791.496	83.5	16.198	0.1	67.302	0	0	0	0	0	0	0	7	0	80.1	1922.4	0	0	0	17.0613
1999	10	30	NaN	0.963	10	93	1006.3	4.1	0	413510	9.2	0	27574.646	78.4	15.308	0.1	63.092	0	0	0	0	0	0	0	7	0	79.475	1907.4	0	0	0	16.928175
1999	10	31	NaN	0.625	9.4	87	992.1	6.4	0.2	471744	8.79	0	28225.196	75	14.396	0.1	60.604	0	0	0	0	0	0	0	7	0	81.35	1952.4	0	0	0	17.32755
1999	11	1	NaN	0.875	11.1	94	997.1	7.5	10.5	662429	10.54	0	41956.138	74.1	14.148	0.1	59.952	0	0	0	0	0	0	0	7	0	120.925	2902.2	0	0	0	25.757025
1999	11	2	NaN	0.288	10	71	992.9	5.5	21.5	1099008	9.58	0	56190.172	73	13.906	0.1	59.094	0	0	0	0	0	0	0	7	0	161.95	3886.8	0	0	0	34.49535
1999	11	3	NaN	0.5	8	77	1008.8	4.1	0	778032	7.25	0	44107.29	76.9	14.548	0.1	62.352	0	0	0	0	0	0	0	7	0	127.125	3051	0	0	0	27.077625
1999	11	4	NaN	0.713	10.5	96	1011.9	6.5	0	582336	9.91	0	35901.686	75.8	14.524	0.1	61.276	0	0	0	0	0	0	0	7	0	103.475	2483.4	0	0	0	22.040175
1999	11	5	NaN	0.963	8.1	81	1003	6.9	2.1	505872	7.7	0	34114.842	73.5	14.314	0.1	59.186	0	0	0	0	0	0	0	7	0	98.325	2359.8	0	0	0	20.943225
1999	11	6	NaN	1	7.1	98	999.7	3.3	0	408672	6.54	0	21572.238	71.4	14.142	0.1	57.258	0	0	0	0	0	0	0	7	0	62.175	1492.2	0	0	0	13.243275
1999	11	7	NaN	1	8	97	1013.9	2.1	0.3	390614	7.62	0	21121.19	70.3	13.93	0.1	56.37	0	0	0	0	0	0	0	7	0	60.875	1461	0	0	0	12.966375
1999	11	8	NaN	0.963	6.1	99	1019.7	1.6	0.1	328752	5.92	0	20808.926	70	13.954	0.1	56.046	0	0	0	0	0	0	0	7	0	59.975	1439.4	0	0	0	12.774675
1999	11	9	NaN	0.463	5.1	98	1021.9	0.8	0.1	332467	4.52	0	19577.218	69.2	13.794	0.1	55.406	0	0	0	0	0	0	0	7	0	56.425	1354.2	0	0	0	12.018525
1999	11	10	NaN	0.25	1.9	90	1030.9	1.4	0	284342	1.29	0	18440.924	68.9	13.752	0.1	55.148	0	0	0	0	0	0	0	7	0	53.15	1275.6	0	0	0	11.32095
1999	11	11	NaN	0.463	2.2	97	1026.2	0.7	0	249955	2.06	0	17634.242	70.8	14.142	0.1	56.658	0	0	0	0	0	0	0	7	0	50.825	1219.8	0	0	0	10.825725
1999	11	12	NaN	0.163	2.8	99	1018.2	0.8	0.1	224035	2.56	0	12013.49	66.7	13.332	0.1	53.368	0	0	0	0	0	0	0	7	0	34.625	831	0	0	0	7.375125
1999	11	13	NaN	0.5	7.3	75	1007.2	3.2	0.1	203731	6.45	0	11527.746	65.2	13.036	0.1	52.164	0	0	0	0	0	0	0	7	0	33.225	797.4	0	0	0	7.076925
1999	11	14	NaN	0.125	1.8	62	1011.9	3.4	0	186970	1.79	0	11484.376	66.6	13.31	0.1	53.29	0	0	0	0	0	0	0	7	0	33.1	794.4	0	0	0	7.0503
1999	11	15	NaN	0.713	1.4	76	1011	1.9	0	172800	0.14	0	11111.394	70.6	14.112	0.1	56.488	0	0	0	0	0	0	0	7	0	32.025	768.6	0	0	0	6.821325
1999	11	16	NaN	0.963	4.1	99	1000.3	3.3	4.2	329443	3.04	0	11484.376	69.2	13.696	0.1	55.504	0	0	0	0	0	0	0	7	0	33.1	794.4	0	0	0	7.0503
1999	11	17	NaN	1	0.9	99	993.5	1.7	4.9	268790	0.7	0	18623.078	69.8	13.498	0.1	56.302	0	0	0	0	0	0	0	7	0	53.675	1288.2	0	0	0	11.432775
1999	11	18	NaN	0.875	-0.4	97	996.3	5	5.3	222566	0	0	19100.148	72.8	13.556	0.1	59.244	0	0	0	0	0	0	0	7	0	55.05	1321.2	0	0	0	11.72565
1999	11	19	NaN	0.538	-0.5	83	1017.9	5.1	0.2	185155	0	0	11206.808	69.7	13.27	0.1	56.43	0	0	0	0	0	0	0	7	0	32.3	775.2	0	0	0	6.8799
1999	11	20	NaN	0.713	-3.2	93	1019.9	1.2	0	160272	0	0	10217.972	66	12.626	0.1	53.374	0	0	0	0	0	0	0	7	0	29.45	706.8	0	0	0	6.27285
1999	11	21	NaN	1	-0.4	98	1009.4	0	0.5	145757	0	0	10122.558	64.8	12.476	0.1	52.324	0	0	0	0	0	0	0	7	0	29.175	700.2	0	0	0	6.214275
1999	11	22	NaN	0.838	-0.4	93	1002	2.9	0.3	140314	0	0	7416.27	63.8	12.51	0.1	51.29	0	0	0	0	0	0	0	7	0	21.375	513	0	0	0	4.552875
1999	11	23	NaN	0.963	2.4	98	1007.4	2.9	2.6	198979	1.82	0	8925.546	64.9	12.686	0.1	52.214	0	0	0	0	0	0	0	7	0	25.725	617.4	0	0	0	5.479425
1999	11	24	NaN	1	6.4	99	1010.9	6.2	0.2	366595	5.91	0	9350.572	68.8	13.612	0.1	55.188	0	0	0	0	0	0	0	7	0	26.95	646.8	0	0	0	5.74035
1999	11	25	NaN	0.713	7.6	94	1004.1	4.6	9.9	908064	7.07	0	49016.774	71.5	13.8	0.1	57.7	0	0	0	0	0	0	0	7	0	141.275	3390.6	0	0	0	30.091575
1999	11	26	NaN	1	8	96	1000.8	7.2	0.1	662602	7.27	0	37159.416	76.7	14.476	0.1	62.224	0	0	0	0	0	0	0	7	0	107.1	2570.4	0	0	0	22.8123
1999	11	27	NaN	0.288	6.4	69	997.5	5.3	1.4	519437	5.84	0	26750.616	76.2	14.578	0.1	61.622	0	0	0	0	0	0	0	7	0	77.1	1850.4	0	0	0	16.4223
1999	11	28	NaN	1	8.5	96	997.6	9.8	0.2	476237	7.95	0	25718.41	74.5	14.474	0.1	60.026	0	0	0	0	0	0	0	7	0	74.125	1779	0	0	0	15.788625
1999	11	29	NaN	0.788	7.3	57	993.8	9.3	2.6	523325	6.79	0	27392.492	478	95.34	0.1	382.66	0	0	0	0	0	0	0	7	0	78.95	1894.8	0	0	0	16.81635
1999	11	30	NaN	0.875	5.4	89	988.9	9.2	0	391565	4.37	0	24373.94	555.9	111.02	0.1	444.88	0	0	0	0	0	0	0	7	0	70.25	1686	0	0	0	14.96325
1999	12	1	NaN	0.625	4.4	40	979.4	7.6	1.6	408240	3.65	0	21442.128	334.7	66.84	0.1	267.86	0	0	0	0	0	0	0	7	0	61.8	1483.2	0	0	0	13.1634
1999	12	2	NaN	0.625	2.2	53	987.1	3.4	0	318125	1.51	0	19369.042	206.3	41.22	0.1	165.08	0	0	0	0	0	0	0	7	0	55.825	1339.8	0	0	0	11.890725
1999	12	3	NaN	0.625	-3.9	99	979.1	3.8	0	259200	0	0	18909.32	142.7	28.5	0.1	114.2	0	0	0	0	0	0	0	7	0	54.5	1308	0	0	0	11.6085
1999	12	4	NaN	0.625	-3.3	73	987.1	3.4	0.6	219888	0	0	13687.572	110.2	22.02	0.1	88.18	0	0	0	0	0	0	0	7	0	39.45	946.8	0	0	0	8.40285
1999	12	5	NaN	0.25	-6.8	90	1003.5	1.2	0	191462	0	0	13462.048	94.9	18.972	0.1	75.928	0	0	0	0	0	0	0	7	0	38.8	931.2	0	0	0	8.2644
1999	12	6	NaN	0.963	5.5	98	980.8	7.5	2.6	519178	4.4	0	34210.256	78.5	15.422	0.1	63.078	0	0	0	0	0	0	0	7	0	98.6	2366.4	0	0	0	21.0018
1999	12	7	NaN	0.538	5	76	977.3	3.6	9.8	970272	4.43	0	46258.442	73.6	14.106	0.1	59.494	0	0	0	0	0	0	0	7	0	133.325	3199.8	0	0	0	28.398225
1999	12	8	NaN	0.713	-0.8	86	986.4	3.1	0	668390	0	0	26377.634	78	14.894	0.1	63.106	0	0	0	0	0	0	0	7	0	76.025	1824.6	0	0	0	16.193325
1999	12	9	NaN	0.713	-0.2	99	973.9	2.1	8.6	516326	0	0	27054.206	76.7	13.982	0.1	62.718	0	0	0	0	0	0	0	7	0	77.975	1871.4	0	0	0	16.608675
1999	12	10	NaN	0.963	-2.4	93	976.8	4.5	13.9	470016	0	0	41227.522	72.1	12.114	0.1	59.986	0	0	0	0	0	0	0	7	0	118.825	2851.8	0	0	0	25.309725
1999	12	11	NaN	0.713	-7.4	92	990.6	2.7	6.5	345427	0	0	35615.444	75.2	12.062	0.1	63.138	0	0	0	0	0	0	0	7	0	102.65	2463.6	0	0	0	21.86445
1999	12	12	NaN	0.875	-4.8	85	977.9	6.7	0.7	269654	0	0	29994.692	79	12.858	0.1	66.142	0	0	0	0	0	0	0	7	0	86.45	2074.8	0	0	0	18.41385
1999	12	13	NaN	0.788	-4.7	79	988.3	3.6	0.1	223776	0	0	13904.422	75.4	13.804	0.1	61.596	0	0	0	0	0	0	0	7	0	40.075	961.8	0	0	0	8.535975
1999	12	14	NaN	0.5	-10.3	80	994.5	3.9	0	194659	0	0	11779.292	77.3	14.486	0.1	62.814	0	0	0	0	0	0	0	7	0	33.95	814.8	0	0	0	7.23135
1999	12	15	NaN	0.213	-8.7	69	1003.9	3.4	0	174182	0	0	11258.852	74.6	14.192	0.1	60.408	0	0	0	0	0	0	0	7	0	32.45	778.8	0	0	0	6.91185
1999	12	16	NaN	0.663	-8.4	96	1000.5	1.3	0	158544	0	0	10790.456	71.2	13.79	0.1	57.41	0	0	0	0	0	0	0	7	0	31.1	746.4	0	0	0	6.6243
1999	12	17	NaN	1	3.8	96	969.3	8.4	1.9	423792	1.86	0	11718.574	73.3	14.346	0.1	58.954	0	0	0	0	0	0	0	7	0	33.775	810.6	0	0	0	7.194075
1999	12	18	NaN	0.338	-1	40	982.2	6.5	9.8	369533	0	0	14121.272	72.7	13.484	0.1	59.216	0	0	0	0	0	0	0	7	0	40.7	976.8	0	0	0	8.6691
1999	12	19	NaN	0.375	0.3	47	992.8	2.3	0	267149	0	0	20670.142	75.7	13.218	0.1	62.482	0	0	0	0	0	0	0	7	0	59.575	1429.8	0	0	0	12.689475
1999	12	20	NaN	0.088	-2.8	73	1009.6	0.7	0	209693	0	0	11813.988	75.5	13.962	0.1	61.538	0	0	0	0	0	0	0	7	0	34.05	817.2	0	0	0	7.25265
1999	12	21	NaN	0.538	-7.9	98	1018.2	0.5	0	174528	0	0	10903.218	78.1	14.662	0.1	63.438	0	0	0	0	0	0	0	7	0	31.425	754.2	0	0	0	6.693525
1999	12	22	NaN	1	1.5	89	1015.1	4.3	0.2	154829	0.4	0	10382.778	71.8	13.652	0.1	58.148	0	0	0	0	0	0	0	7	0	29.925	718.2	0	0	0	6.374025
1999	12	23	NaN	0.875	4	92	996.6	6.5	5.9	707702	3.11	0	45555.848	71.7	13.596	0.1	58.104	0	0	0	0	0	0	0	7	0	131.3	3151.2	0	0	0	27.9669
1999	12	24	NaN	1	4.7	96	989.6	11.5	5.2	1087776	3.99	0	49996.936	75.5	14.474	0.1	61.026	0	0	0	0	0	0	0	7	0	144.1	3458.4	0	0	0	30.6933
1999	12	25	NaN	0.963	4.6	90	964.7	9.4	31.5	3697920	3.88	0	120915.56	59.5	11.302	0.1	48.198	0	0	0	0	0	0	0	7	0	348.5	8364	0	0	0	74.2305
1999	12	26	NaN	0.713	3.7	89	969.4	4.5	26.9	4266432	2.96	0	227952.72	76.8	14.286	0.1	62.514	0	0	0	0	0	0	0	7	0	657	15768	0	0	0	139.941
1999	12	27	NaN	1	0.5	99	977.1	3.3	1.6	3010176	0.3	0	157172.88	89.8	16.356	0.1	73.444	0	0	0	0	0	0	0	7	0	453	10872	0	0	0	96.489
1999	12	28	NaN	0.963	-1.1	98	989.8	2.8	4.3	1997568	0	0	104521.7	87.7	15.748	0.1	71.952	0	0	0	0	0	0	0	7	0	301.25	7230	0	0	0	64.16625
1999	12	29	NaN	0.625	-4.3	99	1000.9	1.4	0.1	1411776	0	0	91597.44	85	15.25	0.1	69.75	0	0	0	0	0	0	0	7	0	264	6336	0	0	0	56.232
1999	12	30	NaN	1	-5.8	96	1006	2.4	0	1067040	0	0	55834.538	80.4	14.898	0.1	65.502	0	0	0	0	0	0	0	7	0	160.925	3862.2	0	0	0	34.277025
1999	12	31	NaN	1	-7.8	98	1010.3	2.3	0	852250	0	0	50326.548	77.1	14.472	0.1	62.628	0	0	0	0	0	0	0	7	0	145.05	3481.2	0	0	0	30.89565
2000	1	1	NaN	1	-2.2	99	1005.8	0.7	2.5	727056	0	0	49814.782	73.6	13.682	0.1	59.918	0	0	0	0	0	0	0	7	0	143.575	3445.8	0	0	0	30.581475
2000	1	2	NaN	0.588	3.5	83	1001.6	4.8	6.1	996192	2.16	0	61090.982	73.6	14.056	0.1	59.544	0	0	0	0	0	0	0	7	0	176.075	4225.8	0	0	0	37.503975
2000	1	3	NaN	0.663	3.5	84	995.9	5.1	0	1041120	2.56	0	50612.79	73.2	14.33	0.1	58.87	0	0	0	0	0	0	0	7	0	145.875	3501	0	0	0	31.071375
2000	1	4	NaN	0.125	3.2	63	992.8	4.6	0.5	1184544	2.47	0	52885.378	72.5	14.344	0.1	58.156	0	0	0	0	0	0	0	7	0	152.425	3658.2	0	0	0	32.466525
2000	1	5	NaN	0.538	2.3	92	999	2.9	0	918432	1.11	0	47828.436	73	14.518	0.1	58.482	0	0	0	0	0	0	0	7	0	137.85	3308.4	0	0	0	29.36205
2000	1	6	NaN	0.875	5.9	92	990.2	9.8	0.5	1586304	5.34	0	73650.934	71.6	14.264	0.1	57.336	0	0	0	0	0	0	0	7	0	212.275	5094.6	0	0	0	45.214575
2000	1	7	NaN	0.913	4.4	78	997.3	8.2	3.5	1518912	3.87	0	79306.382	73.1	14.502	0.1	58.598	0	0	0	0	0	0	0	7	0	228.575	5485.8	0	0	0	48.686475
2000	1	8	NaN	0.413	5.6	86	989.4	7.9	0.4	1181952	5.32	0	55366.142	73.8	14.648	0.1	59.152	0	0	0	0	0	0	0	7	0	159.575	3829.8	0	0	0	33.989475
2000	1	9	NaN	0.213	3.4	85	1003.5	3.9	0	921024	2.51	0	50621.464	73.4	14.606	0.1	58.794	0	0	0	0	0	0	0	7	0	145.9	3501.6	0	0	0	31.0767
2000	1	10	NaN	0.588	2.1	85	1015.7	4.6	0	749347	0.83	0	35277.158	71.3	14.234	0.1	57.066	0	0	0	0	0	0	0	7	0	101.675	2440.2	0	0	0	21.656775
2000	1	11	NaN	0.588	3.8	95	1013.4	2.2	0	633658	3.27	0	33143.354	69.7	13.924	0.1	55.776	0	0	0	0	0	0	0	7	0	95.525	2292.6	0	0	0	20.346825
2000	1	12	NaN	0.963	4.1	99	1004.6	1.9	3.5	704506	3.58	0	33134.68	68.6	13.66	0.1	54.94	0	0	0	0	0	0	0	7	0	95.5	2292	0	0	0	20.3415
2000	1	13	NaN	0.913	2	96	1007.2	2.1	0.3	590458	1.7	0	30714.634	69.8	13.938	0.1	55.862	0	0	0	0	0	0	0	7	0	88.525	2124.6	0	0	0	18.855825
2000	1	14	NaN	0.538	-1	76	1020.1	4.1	0	511402	0	0	24113.72	68.7	13.738	0.1	54.962	0	0	0	0	0	0	0	7	0	69.5	1668	0	0	0	14.8035
2000	1	15	NaN	0.413	-3.7	94	1020.9	0.5	0	453686	0	0	23055.492	69.3	13.85	0.1	55.45	0	0	0	0	0	0	0	7	0	66.45	1594.8	0	0	0	14.15385
2000	1	16	NaN	0.375	0.7	85	1009.8	3.4	0	410054	0	0	23012.122	67.5	13.5	0.1	54	0	0	0	0	0	0	0	7	0	66.325	1591.8	0	0	0	14.127225
2000	1	17	NaN	0.213	7.8	43	998.9	6.9	0	422928	7.6	0	22448.312	66.5	13.304	0.1	53.196	0	0	0	0	0	0	0	7	0	64.7	1552.8	0	0	0	13.7811
2000	1	18	NaN	0.125	3.5	36	1006.5	8.2	0	376531	3.1	0	21598.26	68.1	13.612	0.1	54.488	0	0	0	0	0	0	0	7	0	62.25	1494	0	0	0	13.25925
2000	1	19	NaN	0.588	1.1	52	1014.3	2.9	0	340675	0.55	0	21572.238	68.5	13.698	0.1	54.802	0	0	0	0	0	0	0	7	0	62.175	1492.2	0	0	0	13.243275
2000	1	20	NaN	0.625	3.7	64	1001.2	3.9	0	311645	2.9	0	15110.108	67.6	13.518	0.1	54.082	0	0	0	0	0	0	0	7	0	43.55	1045.2	0	0	0	9.27615
2000	1	21	NaN	0.588	-3.5	46	1012.2	3.8	0.4	287280	0	0	14442.21	69	13.806	0.1	55.194	0	0	0	0	0	0	0	7	0	41.625	999	0	0	0	8.866125
2000	1	22	NaN	1	-4.5	97	1004.7	2.4	6.3	283133	0	0	21797.762	65.4	12.654	0.1	52.746	0	0	0	0	0	0	0	7	0	62.825	1507.8	0	0	0	13.381725
2000	1	23	NaN	0.338	-10.6	93	1014	0.3	6	264211	0	0	22248.81	69.7	12.88	0.1	56.82	0	0	0	0	0	0	0	7	0	64.125	1539	0	0	0	13.658625
2000	1	24	NaN	0.875	-9.7	97	1012.1	0	0	236736	0	0	13696.246	71.2	13.504	0.1	57.696	0	0	0	0	0	0	0	7	0	39.475	947.4	0	0	0	8.408175
2000	1	25	NaN	0.375	-8.8	97	1011.2	0	0	217382	0	0	12013.49	69	13.244	0.1	55.756	0	0	0	0	0	0	0	7	0	34.625	831	0	0	0	7.375125
2000	1	26	NaN	0.875	-5.8	98	1005.6	0.2	0	201744	0	0	11996.142	68.9	13.39	0.1	55.51	0	0	0	0	0	0	0	7	0	34.575	829.8	0	0	0	7.364475
2000	1	27	NaN	0.838	2.5	69	996.3	5.2	0	195523	1.17	0	9610.792	69	13.624	0.1	55.376	0	0	0	0	0	0	0	7	0	27.7	664.8	0	0	0	5.9001
2000	1	28	NaN	0.838	-0.3	74	988.6	1.9	0	180490	0	0	9593.444	71.4	14.17	0.1	57.23	0	0	0	0	0	0	0	7	0	27.65	663.6	0	0	0	5.88945
2000	1	29	NaN	0.788	4.3	90	954.9	8.4	3	829181	3.58	0	39857.03	72.1	14.124	0.1	57.976	0	0	0	0	0	0	0	7	0	114.875	2757	0	0	0	24.468375
2000	1	30	NaN	0.5	1.5	35	979	8.4	10.1	611280	0.87	0	24079.024	75	14.356	0.1	60.644	0	0	0	0	0	0	0	7	0	69.4	1665.6	0	0	0	14.7822
2000	1	31	NaN	0.5	-2.1	60	991.3	3.3	0	444010	0	0	18883.298	76.7	14.412	0.1	62.288	0	0	0	0	0	0	0	7	0	54.425	1306.2	0	0	0	11.592525
2000	2	1	NaN	0.875	-3.3	81	995.4	1.7	0	342058	0	0	16428.556	76.3	14.468	0.1	61.832	0	0	0	0	0	0	0	7	0	47.35	1136.4	0	0	0	10.08555
2000	2	2	NaN	0.5	0.3	82	984.2	3.8	3	284429	0	0	21632.956	75.1	14.024	0.1	61.076	0	0	0	0	0	0	0	7	0	62.35	1496.4	0	0	0	13.28055
2000	2	3	NaN	0.338	-2.3	66	1009.6	2.2	0	236390	0	0	16307.12	73.8	14.062	0.1	59.738	0	0	0	0	0	0	0	7	0	47	1128	0	0	0	10.011
2000	2	4	NaN	0.913	4.3	93	996.8	4.6	0	561168	3.31	0	17113.802	73.5	14.458	0.1	59.042	0	0	0	0	0	0	0	7	0	49.325	1183.8	0	0	0	10.506225
2000	2	5	NaN	0.875	3.4	95	1002.3	2	0	648086	2.5	0	17157.172	73.6	14.644	0.1	58.956	0	0	0	0	0	0	0	7	0	49.45	1186.8	0	0	0	10.53285
2000	2	6	NaN	0.713	5.7	81	996.8	6.5	0	634435	5.5	0	22309.528	73.3	14.646	0.1	58.654	0	0	0	0	0	0	0	7	0	64.3	1543.2	0	0	0	13.6959
2000	2	7	NaN	0.75	5.5	74	981.7	8.7	6.3	828576	5.23	0	37775.27	74	14.446	0.1	59.554	0	0	0	0	0	0	0	7	0	108.875	2613	0	0	0	23.190375
2000	2	8	NaN	0.663	0.8	98	979.8	0.5	0.5	594432	0.39	0	21632.956	75.6	14.832	0.1	60.768	0	0	0	0	0	0	0	7	0	62.35	1496.4	0	0	0	13.28055
2000	2	9	NaN	0.463	0.6	68	988.6	2.9	0	448848	0.2	0	18865.95	73.6	14.522	0.1	59.078	0	0	0	0	0	0	0	7	0	54.375	1305	0	0	0	11.581875
2000	2	10	NaN	0.913	4.4	91	987.8	9.1	0	355709	4	0	17434.74	73.3	14.542	0.1	58.758	0	0	0	0	0	0	0	7	0	50.25	1206	0	0	0	10.70325
2000	2	11	NaN	0.163	4.4	71	997.6	5.3	3.4	499651	4.07	0	20002.244	71	14.068	0.1	56.932	0	0	0	0	0	0	0	7	0	57.65	1383.6	0	0	0	12.27945
2000	2	12	NaN	1	4.5	97	992.6	10.3	0	384826	3.96	0	19863.46	73.2	14.552	0.1	58.648	0	0	0	0	0	0	0	7	0	57.25	1374	0	0	0	12.19425
2000	2	13	NaN	0.588	2.4	66	988.4	4.4	14	1261440	1.44	0	56302.934	69.8	13.508	0.1	56.292	0	0	0	0	0	0	0	7	0	162.275	3894.6	0	0	0	34.564575
2000	2	14	NaN	0.288	0.6	50	1002.3	2.9	0	861926	0	0	32067.778	77.7	14.764	0.1	62.936	0	0	0	0	0	0	0	7	0	92.425	2218.2	0	0	0	19.686525
2000	2	15	NaN	0.625	2.5	84	990.3	2.6	2.5	820714	1.44	0	34635.282	76.2	14.332	0.1	61.868	0	0	0	0	0	0	0	7	0	99.825	2395.8	0	0	0	21.262725
2000	2	16	NaN	0.663	-3.3	98	988.2	2.8	0	604714	0	0	22387.594	76.4	14.732	0.1	61.668	0	0	0	0	0	0	0	7	0	64.525	1548.6	0	0	0	13.743825
2000	2	17	NaN	0.625	-2.6	84	996.1	2.4	0	469152	0	0	19733.35	74.2	14.494	0.1	59.706	0	0	0	0	0	0	0	7	0	56.875	1365	0	0	0	12.114375
2000	2	18	NaN	1	-2.6	93	997.6	2.1	0	381197	0	0	20271.138	72.2	14.228	0.1	57.972	0	0	0	0	0	0	0	7	0	58.425	1402.2	0	0	0	12.444525
2000	2	19	NaN	0.663	-4.8	94	1005.4	2.1	0.2	321840	0	0	17486.784	69.7	13.862	0.1	55.838	0	0	0	0	0	0	0	7	0	50.4	1209.6	0	0	0	10.7352
2000	2	20	NaN	0.125	-4.3	67	1017.5	1	0	280195	0	0	16732.146	68.4	13.644	0.1	54.756	0	0	0	0	0	0	0	7	0	48.225	1157.4	0	0	0	10.271925
2000	2	21	NaN	0.413	-4.2	82	1018.6	2.1	0	249437	0	0	16610.71	67.7	13.524	0.1	54.176	0	0	0	0	0	0	0	7	0	47.875	1149	0	0	0	10.197375
2000	2	22	NaN	1	0.5	97	1014.1	1.7	0.1	225677	0	0	16619.384	65.3	13.044	0.1	52.256	0	0	0	0	0	0	0	7	0	47.9	1149.6	0	0	0	10.2027
2000	2	23	NaN	0.875	-0.8	93	1016.9	2.4	0	206496	0	0	16532.644	68	13.6	0.1	54.4	0	0	0	0	0	0	0	7	0	47.65	1143.6	0	0	0	10.14945
2000	2	24	NaN	0.713	0.6	93	997.4	2.7	4.6	216778	0	0	17773.026	69.7	13.09	0.1	56.61	0	0	0	0	0	0	0	7	0	51.225	1229.4	0	0	0	10.910925
2000	2	25	NaN	0.338	1.3	86	999.1	3.4	10.3	216259	0	0	32674.958	73.8	12.752	0.1	61.048	0	0	0	0	0	0	0	7	0	94.175	2260.2	0	0	0	20.059275
2000	2	26	NaN	0.588	2.5	84	1010.3	3.4	0	178675	0.84	0	25484.212	80.1	13.766	0.1	66.334	0	0	0	0	0	0	0	7	0	73.45	1762.8	0	0	0	15.64485
2000	2	27	NaN	1	3.4	95	1000.9	9.9	0	455155	2.83	0	19785.394	77.1	14.424	0.1	62.676	0	0	0	0	0	0	0	7	0	57.025	1368.6	0	0	0	12.146325
2000	2	28	NaN	0.838	3.9	92	985.3	5.8	5.4	1217376	3.72	0	53492.558	73.6	14.27	0.1	59.33	0	0	0	0	0	0	0	7	0	154.175	3700.2	0	0	0	32.839275
2000	2	29	NaN	0.75	3.5	91	986	8.9	0.5	834624	0	0	31235.074	78.8	15.32	0.1	63.48	0	0	0	0	0	0	0	7	0	90.025	2160.6	0	0	0	19.175325
2000	3	1	NaN	0.713	2.6	85	975.4	1.6	12.5	1633824	2.49	0	63164.068	72.5	13.926	0.1	58.574	0	0	0	0	0	0	0	7	0	182.05	4369.2	0	0	0	38.77665
2000	3	2	NaN	0.538	1.8	46	992.4	4.4	0	1110240	1.38	0	57343.814	79.8	15.108	0.1	64.692	0	0	0	0	0	0	0	7	0	165.275	3966.6	0	0	0	35.203575
2000	3	3	NaN	0.788	1.4	76	965.6	4.1	24.7	939168	0.62	0	62921.196	72.2	12.878	0.1	59.322	0	0	0	0	0	0	0	7	0	181.35	4352.4	0	0	0	38.62755
2000	3	4	NaN	0.75	-0.3	39	992.7	4.4	0	653184	0	0	53640.016	77.1	13.26	0.1	63.84	0	0	0	0	0	0	0	7	0	154.6	3710.4	0	0	0	32.9298
2000	3	5	NaN	0.588	-0.3	42	1008.4	3.1	0	495158	0	0	34479.15	77.6	13.814	0.1	63.786	0	0	0	0	0	0	0	7	0	99.375	2385	0	0	0	21.166875
2000	3	6	NaN	0.913	5.5	82	986.4	6.7	0.1	1173312	5.3	0	39119.74	74.5	14.372	0.1	60.128	0	0	0	0	0	0	0	7	0	112.75	2706	0	0	0	24.01575
2000	3	7	NaN	0.538	4.8	42	991.5	3.9	0	1435968	4.67	0	43283.26	74.4	14.734	0.1	59.666	0	0	0	0	0	0	0	7	0	124.75	2994	0	0	0	26.57175
