mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DIC	DOC	DO	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
2002	6	30	NaN	0.625	14.33	74	994.2	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	1	NaN	0.463	13.9	78	990.7	4.6	5.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	2	NaN	0.838	13.32	83	986.9	6	6.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	3	NaN	0.588	13.09	76	994.2	3.6	10.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	4	NaN	0.838	14.27	96	998.5	2.4	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	5	NaN	0.338	15.7	77	999.3	5.3	7.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	6	NaN	0.463	15.09	73	1002.1	5.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	7	NaN	0.538	15.18	74	1003.7	5.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	8	NaN	0.963	14.57	87	1005.2	4.9	1.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	9	NaN	0.913	18.08	91	1005.4	2.4	15.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	10	NaN	0.875	20.24	94	1003.2	1.9	6.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	11	NaN	0.538	17.23	78	1002.3	7.2	12.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	12	NaN	0.25	15.64	75	1014.6	5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	13	NaN	0.5	17.12	60	1018.9	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	14	NaN	0.788	17.22	86	1019.8	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	15	NaN	0.5	17.77	80	1016	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	16	NaN	0.5	17.55	87	1012.2	3.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	17	NaN	0.375	18.66	73	1009.9	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	18	NaN	0.913	16.99	93	1008.7	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	19	NaN	0.963	17.2	97	1006.7	2.1	1.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	20	NaN	0.788	18.82	85	1004.7	2.8	15.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	21	NaN	0.963	17.14	92	1002.1	1.2	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	22	NaN	0.875	16.59	98	992.5	3.2	17.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	23	NaN	0.788	17.48	78	989.7	1.9	13.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	24	NaN	1	14.27	97	990.8	3.8	16.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	25	NaN	0.338	16.45	70	995.7	4.3	8.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	26	NaN	0.538	16.36	83	997.3	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	27	NaN	0.213	15.9	59	1010.1	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	28	NaN	0.788	18.15	91	1015.3	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	29	NaN	0.463	19.44	87	1016.5	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	30	NaN	0.538	21.03	91	1013.7	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	7	31	NaN	0.538	20.37	74	1011.3	3.5	1.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	1	NaN	0.413	22.7	69	1008	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	2	NaN	0.875	20.11	81	1011.7	3.2	2.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	3	NaN	0.838	18.01	77	1012.7	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	4	NaN	0.213	19.86	63	1010.8	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	5	NaN	0.288	19.71	60	1013.1	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	6	NaN	0.25	19.63	69	1012.8	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	7	NaN	0.163	20.43	61	1011.2	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	8	NaN	0.625	19.97	71	1008.7	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	9	NaN	0.538	18.84	72	1005.7	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	10	NaN	0.5	20.4	65	1005.1	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	11	NaN	0.913	18.35	94	1000.4	2.9	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	12	NaN	0.875	18.33	98	998.6	1.7	8.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	13	NaN	0.125	20.04	81	1002.3	1.9	14.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	14	NaN	0.625	20.39	78	1006.8	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	15	NaN	0.413	19.66	89	1011.3	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	16	NaN	0.538	20.05	85	1014.3	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	17	NaN	0.5	21.38	70	1015.4	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	18	NaN	0.25	21.57	72	1016.5	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	19	NaN	0.163	20.32	71	1015.9	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	20	NaN	0.663	18.16	93	1013.5	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	21	NaN	0.463	20.35	68	1011.9	1.7	3.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	22	NaN	0.288	19.79	64	1013.7	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	23	NaN	0.163	19.65	69	1016	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	24	NaN	0.288	20.37	65	1017.8	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	25	NaN	0.463	19.17	80	1017.9	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	26	NaN	0.163	18.84	74	1017.4	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	27	NaN	0.538	16.61	90	1011.4	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	28	NaN	0.588	18.49	72	1006.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	29	NaN	0.625	16.12	85	1005	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	30	NaN	0.663	17.07	68	1003.1	4.8	2.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	8	31	NaN	0.463	18.22	66	996.9	6.2	3.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	1	NaN	0.213	15.05	60	1015.8	2.1	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	2	NaN	0.663	17.07	82	1019.5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	3	NaN	0.288	16.21	79	1018.8	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	4	NaN	0.5	16.57	78	1009.9	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	5	NaN	0.5	16.2	78	1001.6	5.1	8.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	6	NaN	0.875	16.02	84	1000	4.6	2.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	7	NaN	0.875	15.55	90	1002	4.1	1.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	8	NaN	0.625	17.4	92	1011.4	2.2	14.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	9	NaN	0.125	18.06	76	1018	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	10	NaN	0.163	17.17	63	1018.3	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	11	NaN	0.088	14.88	73	1025.6	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	12	NaN	0.163	14.97	83	1024.7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	13	NaN	0.375	16.62	83	1016.9	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	14	NaN	0.213	13.46	56	1014.5	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	15	NaN	0.463	10.09	68	1015.7	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	16	NaN	0.625	13.73	85	1006.6	1.7	0.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	17	NaN	0.538	12.96	89	1001.6	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	18	NaN	0.288	11.92	71	1003.8	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	19	NaN	0.713	9.51	74	1007.8	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	20	NaN	0.338	9.35	79	1006.4	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	21	NaN	0.663	7.15	92	1008.3	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	22	NaN	0.5	7.87	83	1012.4	3.8	4.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	23	NaN	0.463	5.84	79	1017.8	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	24	NaN	0.713	10.47	83	1008.9	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	25	NaN	0.838	8.71	63	1006	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	26	NaN	0.413	6.8	72	1009.2	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	27	NaN	0.713	6.1	90	1013.3	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	28	NaN	0.588	10.59	78	1011.9	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	29	NaN	0.588	13.3	68	1012	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	9	30	NaN	0.875	12.28	95	1011.1	2.9	2.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	1	NaN	0.875	10.51	84	1016.9	1.5	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	2	NaN	0.713	9.81	93	1017.2	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	3	NaN	0.963	11.09	90	1009.9	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	4	NaN	0.963	8.59	99	1007	1.7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	5	NaN	0.75	6.08	95	1009.6	3.2	7.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	6	NaN	0.788	3.89	75	1016.3	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	7	NaN	0.413	1.98	75	1018	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	8	NaN	0.875	3.16	75	1018.3	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	9	NaN	0.875	3.86	76	1020.5	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	10	NaN	0.788	3.22	74	1022.5	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	11	NaN	0.963	2.51	80	1026.3	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	12	NaN	0.663	2.19	77	1025.4	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	13	NaN	0.838	3.09	81	1023	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	14	NaN	1	2.74	93	1015.7	6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	15	NaN	0.913	1.98	96	1008.7	5.5	2.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	16	NaN	0.588	1.28	85	1001.2	2.4	0.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	17	NaN	1	0.45	81	994.8	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	18	NaN	0.875	-0.35	76	1000.1	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	19	NaN	0.5	-1.33	84	1004	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	20	NaN	0.713	-0.49	99	1004.5	1.9	11.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	21	NaN	1	0.19	100	1002.5	1.7	0.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	22	NaN	1	0.14	98	995.6	5.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	23	NaN	0.963	4.99	99	976.7	6.9	29.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	24	NaN	0.75	5.56	74	986.4	5.1	17.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	25	NaN	1	6.28	99	984	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	26	NaN	0.538	7.48	74	976.1	6.3	36.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	27	NaN	0.663	5.03	84	984	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	28	NaN	0.338	3.58	70	997	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	29	NaN	0.338	3.38	82	1003.7	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	30	NaN	0.125	-0.05	86	1007.2	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	10	31	NaN	0.375	4.69	78	1002.1	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	1	NaN	0.125	1.6	73	1007.2	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	2	NaN	0.125	-1.97	91	1018.1	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	3	NaN	0.413	-3.47	94	1015.8	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	4	NaN	0.538	-0.97	80	1016.1	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	5	NaN	0.75	-2.01	93	1017.1	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	6	NaN	1	3.45	94	1006.4	7.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	7	NaN	1	4.72	100	997.4	1.9	18.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	8	NaN	1	2.3	100	995.5	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	9	NaN	0.963	0.6	94	998.6	4.4	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	10	NaN	0.5	-4.04	81	1007.5	3.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	11	NaN	0.413	-7.87	93	1004.4	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	12	NaN	1	-6.63	100	999.8	3.4	1.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	13	NaN	0.963	-4.93	99	988.3	5.7	15.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	14	NaN	0.963	-2.44	97	992.1	4.6	9.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	15	NaN	1	0.06	100	992.6	2.2	13.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	16	NaN	1	1.08	100	1000.2	0	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	17	NaN	0.913	1.21	100	997	1.2	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	18	NaN	0.625	0.13	92	1003.4	2.8	1.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	19	NaN	0.125	-2.56	80	1013.2	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	20	NaN	0.163	-3.76	84	1010.8	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	21	NaN	1	-1.44	84	1008.2	5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	22	NaN	1	-2.49	94	1009.4	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	23	NaN	1	-1.01	95	1010.9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	24	NaN	1	-0.88	100	1011.4	3.8	12.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	25	NaN	1	0.02	99	1008.6	2.4	12.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	26	NaN	0.963	1.41	100	1001.9	3.6	3.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	27	NaN	0.663	-2.62	100	1012	0.2	2.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	28	NaN	1	-0.52	100	1014.8	3.1	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	29	NaN	1	0.22	99	1019.4	6	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	11	30	NaN	1	-3.62	97	1024.4	5.1	3.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	1	NaN	1	-2.65	100	1013.4	3.8	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	2	NaN	1	-2.16	100	1005.5	4.8	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	3	NaN	1	-0.03	99	1017.1	3.4	0.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	4	NaN	1	-0.16	100	1018.8	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	5	NaN	1	-1.7	100	1030.8	4.1	3.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	6	NaN	1	-2.37	93	1040.8	3.4	1.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	7	NaN	1	-3.81	90	1043.1	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	8	NaN	0.588	-5.59	91	1041.9	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	9	NaN	0.125	-10	100	1036.3	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	10	NaN	0.338	-7.58	100	1032.1	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	11	NaN	0.75	-10.04	100	1030	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	12	NaN	0.213	-14.37	99	1025.6	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	13	NaN	0.588	-7.31	100	1027.3	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	14	NaN	0.963	-4.44	100	1027.8	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	15	NaN	0.875	-5.26	100	1025.6	2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	16	NaN	0.913	-4.54	100	1019.6	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	17	NaN	0.625	-7.55	94	1014.3	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	18	NaN	0.375	-10.79	99	1018.7	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	19	NaN	0.838	-3.92	99	1014.6	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	20	NaN	0.75	0.59	89	1001	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	21	NaN	0.213	-9.56	99	1009.4	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
2002	12	22	NaN	0.463	-15.11	98	1016.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
